Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-28 12:45:00,,413,990,175.0,1412.0
2026-08-28 13:00:00,,442,966,175.0,1475.0
2026-08-28 13:15:00,,428,1005,182.0,1485.0
2026-08-28 13:30:00,,436,1086,176.0,1485.0
2026-08-28 13:45:00,,463,1066,177.0,1480.0
2026-08-28 14:00:00,,470,1064,183.0,1484.0
2026-08-28 14:15:00,,489,1072,179.0,1485.0
2026-08-28 14:30:00,,524,1085,175.0,1485.0
2026-08-28 14:45:00,,588,1088,177.0,1411.0
2026-08-28 15:00:00,,611,1110,167.0,1484.0
2026-08-28 15:15:00,,703,1070,165.0,1485.0
2026-08-28 15:30:00,,712,1095,161.0,1485.0
2026-08-28 15:45:00,,697,1092,157.0,1479.0
2026-08-28 16:00:00,,686,1053,164.0,1404.0
2026-08-28 16:15:00,,671,1054,161.0,1329.0
2026-08-28 16:30:00,,700,1006,167.0,1253.0
2026-08-28 16:45:00,,666,877,181.0,1202.0
2026-08-28 17:00:00,,648,764,187.0,1260.0
2026-08-28 17:15:00,,646,729,186.0,1335.0
2026-08-28 17:30:00,,637,628,189.0,1410.0
2026-08-28 17:45:00,,594,516,192.0,1486.0
2026-08-28 18:00:00,,583,431,199.0,1485.0
2026-08-28 18:15:00,,524,316,206.0,1485.0
2026-08-28 18:30:00,,497,299,202.0,1485.0
2026-08-28 18:45:00,,487,276,199.0,1485.0
2026-08-28 19:00:00,,458,190,203.0,1485.0
2026-08-28 19:15:00,,460,140,206.0,1485.0
2026-08-28 19:30:00,,431,94,206.0,1485.0
2026-08-28 19:45:00,,436,61,205.0,1485.0
2026-08-28 20:00:00,,422,38,205.0,1485.0
2026-08-28 20:15:00,,413,12,211.0,1485.0
2026-08-28 20:30:00,,360,2,213.0,1485.0
2026-08-28 20:45:00,,334,1,210.0,1485.0
2026-08-28 21:00:00,,318,1,210.0,1485.0
2026-08-28 21:15:00,,285,1,210.0,1485.0
2026-08-28 21:30:00,,284,1,215.0,1486.0
2026-08-28 21:45:00,,252,1,219.0,1485.0
2026-08-28 22:00:00,,226,1,221.0,1485.0
2026-08-28 22:15:00,,203,1,226.0,1486.0
2026-08-28 22:30:00,,202,1,229.0,1485.0
2026-08-28 22:45:00,,200,1,232.0,1485.0
2026-08-28 23:00:00,,169,1,233.0,1485.0
2026-08-28 23:15:00,,173,1,237.0,1485.0
2026-08-28 23:30:00,,144,1,240.0,1485.0
2026-08-28 23:45:00,,121,1,240.0,1485.0
2026-08-29 00:00:00,4383.0,114,1,246.0,1485.0
2026-08-29 00:15:00,4367.0,121,1,250.0,1485.0
2026-08-29 00:30:00,4302.0,99,1,250.0,1486.0
2026-08-29 00:45:00,4250.0,99,1,249.0,1485.0
2026-08-29 01:00:00,4199.0,89,1,250.0,1485.0
2026-08-29 01:15:00,4177.0,87,1,256.0,1455.0
2026-08-29 01:30:00,4132.0,72,1,257.0,1455.0
2026-08-29 01:45:00,4098.0,69,1,256.0,1455.0
2026-08-29 02:00:00,4095.0,79,1,256.0,1455.0
2026-08-29 02:15:00,4262.0,100,1,250.0,1455.0
2026-08-29 02:30:00,4224.0,106,1,249.0,1455.0
2026-08-29 02:45:00,4190.0,120,1,247.0,1455.0
2026-08-29 03:00:00,4148.0,148,1,248.0,1453.0
2026-08-29 03:15:00,4125.0,163,1,250.0,1455.0
2026-08-29 03:30:00,4080.0,206,1,249.0,1455.0
2026-08-29 03:45:00,4059.0,238,1,248.0,1456.0
2026-08-29 04:00:00,4026.0,267,1,247.0,1455.0
2026-08-29 04:15:00,4017.0,291,1,247.0,1455.0
2026-08-29 04:30:00,3991.0,293,1,246.0,1455.0
2026-08-29 04:45:00,3977.0,306,1,243.0,1455.0
2026-08-29 05:00:00,3957.0,369,1,245.0,1455.0
2026-08-29 05:15:00,3965.0,399,1,238.0,1455.0
2026-08-29 05:30:00,3962.0,452,1,233.0,1455.0
2026-08-29 05:45:00,3960.0,462,1,229.0,1455.0
2026-08-29 06:00:00,3999.0,467,1,227.0,1455.0
2026-08-29 06:15:00,4081.0,523,1,216.0,1485.0
2026-08-29 06:30:00,4079.0,529,1,215.0,1485.0
2026-08-29 06:45:00,4128.0,552,2,207.0,1485.0
2026-08-29 07:00:00,4172.0,565,5,197.0,1485.0
2026-08-29 07:15:00,4284.0,606,12,202.0,1485.0
2026-08-29 07:30:00,4349.0,612,24,203.0,1485.0
2026-08-29 07:45:00,4429.0,600,42,205.0,1485.0
2026-08-29 08:00:00,4499.0,599,53,203.0,1485.0
2026-08-29 08:15:00,4625.0,595,72,203.0,1486.0
2026-08-29 08:30:00,4687.0,600,96,203.0,1485.0
2026-08-29 08:45:00,4765.0,593,125,199.0,1485.0
2026-08-29 09:00:00,4850.0,611,158,197.0,1485.0
2026-08-29 09:15:00,4921.0,616,183,196.0,1485.0
2026-08-29 09:30:00,4963.0,589,199,192.0,1485.0
2026-08-29 09:45:00,5002.0,597,237,190.0,1485.0
2026-08-29 10:00:00,5002.0,604,268,189.0,1485.0
2026-08-29 10:15:00,5030.0,636,300,189.0,1485.0
2026-08-29 10:30:00,5045.0,677,354,190.0,1485.0
2026-08-29 10:45:00,5035.0,625,412,191.0,1485.0
2026-08-29 11:00:00,4991.0,571,444,193.0,1485.0
2026-08-29 11:15:00,5028.0,564,501,186.0,1486.0
2026-08-29 11:30:00,5011.0,564,550,181.0,1485.0
2026-08-29 11:45:00,5005.0,590,518,184.0,1485.0
2026-08-29 12:00:00,5001.0,584,520,187.0,1485.0
2026-08-29 12:15:00,5017.0,601,503,187.0,1485.0
2026-08-29 12:30:00,4996.0,539,573,182.0,1485.0
2026-08-29 12:45:00,4948.0,544,472,188.0,1485.0
2026-08-29 13:00:00,4903.0,516,522,188.0,1485.0
2026-08-29 13:15:00,4897.0,514,535,186.0,1485.0
2026-08-29 13:30:00,4859.0,485,491,191.0,1485.0
2026-08-29 13:45:00,4811.0,486,465,192.0,1485.0
2026-08-29 14:00:00,4796.0,502,531,186.0,1485.0
2026-08-29 14:15:00,4771.0,505,573,184.0,1485.0
2026-08-29 14:30:00,4774.0,563,590,181.0,1485.0
2026-08-29 14:45:00,4764.0,594,550,182.0,1485.0
2026-08-29 15:00:00,4765.0,615,505,183.0,1485.0
2026-08-29 15:15:00,4731.0,607,516,191.0,1426.0
2026-08-29 15:30:00,4719.0,617,448,193.0,1442.0
2026-08-29 15:45:00,4739.0,622,446,191.0,1446.0
2026-08-29 16:00:00,4750.0,637,456,188.0,1442.0
2026-08-29 16:15:00,4789.0,684,424,186.0,1417.0
2026-08-29 16:30:00,4785.0,658,361,186.0,1484.0
2026-08-29 16:45:00,4835.0,635,318,192.0,1485.0
2026-08-29 17:00:00,4902.0,605,274,197.0,1485.0
2026-08-29 17:15:00,4986.0,658,299,193.0,1485.0
2026-08-29 17:30:00,5020.0,615,317,191.0,1485.0
2026-08-29 17:45:00,5041.0,587,279,196.0,1485.0
2026-08-29 18:00:00,5050.0,549,250,198.0,1485.0
2026-08-29 18:15:00,5068.0,542,213,195.0,1485.0
2026-08-29 18:30:00,5058.0,490,193,199.0,1485.0
2026-08-29 18:45:00,5044.0,463,183,202.0,1485.0
2026-08-29 19:00:00,5029.0,465,127,202.0,1485.0
2026-08-29 19:15:00,5006.0,431,91,205.0,1485.0
2026-08-29 19:30:00,5001.0,398,63,207.0,1485.0
2026-08-29 19:45:00,4960.0,376,45,208.0,1485.0
2026-08-29 20:00:00,4916.0,327,24,205.0,1485.0
2026-08-29 20:15:00,4890.0,340,8,205.0,1485.0
2026-08-29 20:30:00,4875.0,319,2,200.0,1485.0
2026-08-29 20:45:00,4899.0,311,1,202.0,1485.0
2026-08-29 21:00:00,4884.0,307,1,193.0,1485.0
2026-08-29 21:15:00,4804.0,304,-29,194.0,1485.0
2026-08-29 21:30:00,4771.0,279,1,195.0,1485.0
2026-08-29 21:45:00,4694.0,261,2,195.0,1485.0
2026-08-29 22:00:00,4613.0,263,1,193.0,1485.0
2026-08-29 22:15:00,4562.0,270,1,200.0,1485.0
2026-08-29 22:30:00,4470.0,261,1,197.0,1485.0
2026-08-29 22:45:00,4394.0,286,1,200.0,1485.0
2026-08-29 23:00:00,4330.0,281,1,203.0,1485.0
2026-08-29 23:15:00,4330.0,276,1,213.0,1485.0
2026-08-29 23:30:00,4269.0,282,1,214.0,1485.0
2026-08-29 23:45:00,4210.0,297,1,224.0,1485.0
2026-08-30 00:00:00,4160.0,295,1,,
2026-08-30 00:15:00,4167.0,284,1,,
2026-08-30 00:30:00,4098.0,301,1,,
2026-08-30 00:45:00,4042.0,338,1,,
2026-08-30 01:00:00,4005.0,360,1,,
2026-08-30 01:15:00,3978.0,363,1,,
2026-08-30 01:30:00,3937.0,357,1,,
2026-08-30 01:45:00,3902.0,330,1,,
2026-08-30 02:00:00,3912.0,331,1,,
2026-08-30 02:15:00,4045.0,356,1,,
2026-08-30 02:30:00,4003.0,385,1,,
2026-08-30 02:45:00,3951.0,424,1,,
2026-08-30 03:00:00,3909.0,435,1,,
2026-08-30 03:15:00,3906.0,450,1,,
2026-08-30 03:30:00,3870.0,448,1,,
2026-08-30 03:45:00,3837.0,451,1,,
2026-08-30 04:00:00,3806.0,435,1,,
2026-08-30 04:15:00,3792.0,496,1,,
2026-08-30 04:30:00,3749.0,595,1,,
2026-08-30 04:45:00,3729.0,642,1,,
2026-08-30 05:00:00,3706.0,681,1,,
2026-08-30 05:15:00,3728.0,744,1,,
2026-08-30 05:30:00,3697.0,782,1,,
2026-08-30 05:45:00,3729.0,827,1,,
2026-08-30 06:00:00,3754.0,866,1,,
2026-08-30 06:15:00,3742.0,830,1,,
2026-08-30 06:30:00,3743.0,739,4,,
2026-08-30 06:45:00,3738.0,669,15,,
2026-08-30 07:00:00,3779.0,657,32,,
2026-08-30 07:15:00,3861.0,644,46,,
2026-08-30 07:30:00,3908.0,605,66,,
2026-08-30 07:45:00,3980.0,584,93,,
2026-08-30 08:00:00,4042.0,558,119,,
2026-08-30 08:15:00,4143.0,560,138,,
2026-08-30 08:30:00,4213.0,542,163,,
2026-08-30 08:45:00,4290.0,495,237,,
2026-08-30 09:00:00,4348.0,494,287,,
2026-08-30 09:15:00,4445.0,474,288,,
2026-08-30 09:30:00,4477.0,465,262,,
2026-08-30 09:45:00,4529.0,508,302,,
2026-08-30 10:00:00,4585.0,500,400,,
2026-08-30 10:15:00,4634.0,470,480,,
2026-08-30 10:30:00,4647.0,475,404,,
2026-08-30 10:45:00,4631.0,473,415,,
2026-08-30 11:00:00,4673.0,503,471,,
2026-08-30 11:15:00,4701.0,510,602,,
2026-08-30 11:30:00,4688.0,526,672,,
2026-08-30 11:45:00,4661.0,577,638,,
2026-08-30 12:00:00,4660.0,529,712,,
2026-08-30 12:15:00,4712.0,520,709,,
2026-08-30 12:30:00,4705.0,541,894,,
2026-08-30 12:45:00,4659.0,580,746,,
2026-08-30 13:00:00,4658.0,522,770,,
2026-08-30 13:15:00,4708.0,503,747,,
2026-08-30 13:30:00,4669.0,491,743,,
2026-08-30 13:45:00,4611.0,444,789,,
2026-08-30 14:00:00,4579.0,438,1073,,
2026-08-30 14:15:00,4562.0,432,982,,
2026-08-30 14:30:00,4545.0,431,988,,
2026-08-30 14:45:00,4532.0,461,929,,
2026-08-30 15:00:00,4506.0,484,796,,
2026-08-30 15:15:00,4534.0,490,860,,
2026-08-30 15:30:00,4528.0,543,837,,
2026-08-30 15:45:00,4581.0,657,658,,
2026-08-30 16:00:00,4604.0,617,593,,
2026-08-30 16:15:00,4666.0,603,525,,
2026-08-30 16:30:00,4732.0,594,529,,
2026-08-30 16:45:00,4791.0,643,446,,
2026-08-30 17:00:00,4817.0,674,420,,
2026-08-30 17:15:00,4833.0,601,409,,
2026-08-30 17:30:00,4911.0,614,398,,
2026-08-30 17:45:00,4945.0,647,318,,
2026-08-30 18:00:00,4943.0,608,225,,
2026-08-30 18:15:00,4962.0,683,242,,
2026-08-30 18:30:00,4921.0,679,226,,
2026-08-30 18:45:00,4943.0,680,192,,
2026-08-30 19:00:00,4957.0,703,138,,
2026-08-30 19:15:00,4951.0,678,94,,
2026-08-30 19:30:00,4940.0,702,63,,
2026-08-30 19:45:00,4923.0,718,41,,
2026-08-30 20:00:00,4900.0,716,21,,
2026-08-30 20:15:00,4882.0,735,9,,
2026-08-30 20:30:00,4895.0,753,1,,
2026-08-30 20:45:00,4927.0,874,1,,
2026-08-30 21:00:00,4890.0,950,1,,
2026-08-30 21:15:00,4820.0,955,1,,
2026-08-30 21:30:00,4724.0,1012,1,,
2026-08-30 21:45:00,4624.0,1124,1,,
2026-08-30 22:00:00,4520.0,1220,1,,
2026-08-30 22:15:00,4456.0,1326,1,,
2026-08-30 22:30:00,4358.0,1338,1,,
2026-08-30 22:45:00,4297.0,1310,1,,
2026-08-30 23:00:00,4204.0,1312,1,,
2026-08-30 23:15:00,4192.0,1319,1,,
2026-08-30 23:30:00,4117.0,1503,1,,
2026-08-30 23:45:00,4071.0,1594,1,,
2026-08-31 00:00:00,4010.0,1683,1,202.0,
2026-08-31 00:15:00,3985.0,1833,1,196.0,
2026-08-31 00:30:00,3897.0,2026,1,192.0,
2026-08-31 00:45:00,3861.0,2076,1,193.0,
2026-08-31 01:00:00,3844.0,2041,1,203.0,
2026-08-31 01:15:00,3844.0,2048,1,209.0,
2026-08-31 01:30:00,3817.0,2086,1,209.0,
2026-08-31 01:45:00,3792.0,2084,1,206.0,
2026-08-31 02:00:00,3779.0,2061,1,205.0,
2026-08-31 02:15:00,3914.0,2160,1,191.0,
2026-08-31 02:30:00,3891.0,2195,1,198.0,
2026-08-31 02:45:00,3874.0,2226,1,197.0,
2026-08-31 03:00:00,3825.0,2208,1,197.0,
2026-08-31 03:15:00,3797.0,2219,1,197.0,
2026-08-31 03:30:00,3792.0,2310,1,189.0,
2026-08-31 03:45:00,3765.0,2314,1,187.0,
2026-08-31 04:00:00,3741.0,2317,1,187.0,
2026-08-31 04:15:00,3699.0,2221,1,188.0,
2026-08-31 04:30:00,3682.0,2113,1,190.0,
2026-08-31 04:45:00,3684.0,2065,1,201.0,
2026-08-31 05:00:00,3672.0,2093,1,201.0,
2026-08-31 05:15:00,3704.0,2072,1,209.0,
2026-08-31 05:30:00,3755.0,2101,1,205.0,
2026-08-31 05:45:00,3788.0,2018,1,202.0,
2026-08-31 06:00:00,3864.0,1998,1,193.0,
2026-08-31 06:15:00,4035.0,2069,1,187.0,
2026-08-31 06:30:00,4096.0,2014,1,187.0,
2026-08-31 06:45:00,4227.0,2024,3,179.0,
2026-08-31 07:00:00,4381.0,1976,19,173.0,
2026-08-31 07:15:00,4610.0,1917,46,170.0,
2026-08-31 07:30:00,4669.0,1731,82,171.0,
2026-08-31 07:45:00,4807.0,1695,125,166.0,
2026-08-31 08:00:00,4884.0,1662,190,159.0,
2026-08-31 08:15:00,4957.0,1638,270,154.0,
2026-08-31 08:30:00,4955.0,1711,391,142.0,
2026-08-31 08:45:00,4937.0,1596,434,146.0,
2026-08-31 09:00:00,4966.0,1514,478,144.0,
2026-08-31 09:15:00,4994.0,1499,603,129.0,
2026-08-31 09:30:00,4988.0,1448,665,122.0,
2026-08-31 09:45:00,4945.0,1307,742,121.0,
2026-08-31 10:00:00,4906.0,1272,674,127.0,
2026-08-31 10:15:00,4857.0,1239,705,126.0,
2026-08-31 10:30:00,4862.0,1218,714,128.0,
2026-08-31 10:45:00,4864.0,1254,678,127.0,
2026-08-31 11:00:00,4827.0,1279,731,127.0,
2026-08-31 11:15:00,4827.0,1270,701,128.0,
2026-08-31 11:30:00,4845.0,1258,727,127.0,
2026-08-31 11:45:00,4801.0,1215,755,125.0,
2026-08-31 12:00:00,4793.0,1224,727,126.0,
2026-08-31 12:15:00,4814.0,1217,730,125.0,
2026-08-31 12:30:00,4768.0,1151,738,126.0,
2026-08-31 12:45:00,4754.0,1167,722,126.0,
2026-08-31 13:00:00,4744.0,1163,717,129.0,
2026-08-31 13:15:00,4738.0,1229,665,130.0,
2026-08-31 13:30:00,4689.0,1173,663,133.0,
2026-08-31 13:45:00,4704.0,1122,690,134.0,
2026-08-31 14:00:00,4713.0,1085,748,133.0,
2026-08-31 14:15:00,4725.0,1204,777,133.0,
2026-08-31 14:30:00,4711.0,1245,844,134.0,
2026-08-31 14:45:00,4720.0,1180,933,138.0,
2026-08-31 15:00:00,4791.0,1156,802,149.0,
2026-08-31 15:15:00,4798.0,1177,766,148.0,
2026-08-31 15:30:00,4778.0,1072,879,147.0,
2026-08-31 15:45:00,4830.0,1162,799,144.0,
2026-08-31 16:00:00,4869.0,1200,729,144.0,
2026-08-31 16:15:00,4947.0,1188,652,142.0,
2026-08-31 16:30:00,5048.0,1212,624,136.0,
2026-08-31 16:45:00,5108.0,1299,601,135.0,
2026-08-31 17:00:00,5163.0,1342,619,132.0,
2026-08-31 17:15:00,5234.0,1305,530,142.0,
2026-08-31 17:30:00,5286.0,1210,588,143.0,
2026-08-31 17:45:00,5302.0,1180,491,152.0,
2026-08-31 18:00:00,5339.0,1130,408,155.0,
2026-08-31 18:15:00,5311.0,1127,455,151.0,
2026-08-31 18:30:00,5311.0,1241,324,149.0,
2026-08-31 18:45:00,5305.0,1190,227,156.0,
2026-08-31 19:00:00,5305.0,1147,161,156.0,
2026-08-31 19:15:00,5293.0,1140,105,161.0,
2026-08-31 19:30:00,5301.0,1154,58,164.0,
2026-08-31 19:45:00,5315.0,1064,36,167.0,
2026-08-31 20:00:00,5319.0,1059,24,166.0,
2026-08-31 20:15:00,5301.0,1086,7,168.0,
2026-08-31 20:30:00,5344.0,1123,2,165.0,
2026-08-31 20:45:00,5349.0,1134,2,166.0,
2026-08-31 21:00:00,5327.0,1118,2,166.0,
2026-08-31 21:15:00,5242.0,1179,2,164.0,
2026-08-31 21:30:00,5104.0,1205,2,164.0,
2026-08-31 21:45:00,4982.0,1231,2,168.0,
2026-08-31 22:00:00,4858.0,1199,2,168.0,
2026-08-31 22:15:00,4717.0,1253,2,176.0,
2026-08-31 22:30:00,4583.0,1228,2,176.0,
2026-08-31 22:45:00,4477.0,1197,2,184.0,
2026-08-31 23:00:00,4387.0,1256,2,182.0,
2026-08-31 23:15:00,4347.0,1247,2,185.0,
2026-08-31 23:30:00,4262.0,1318,2,184.0,
2026-08-31 23:45:00,4194.0,1452,2,191.0,
2026-09-01 00:00:00,4111.0,1401,2,195.0,830.0
2026-09-01 00:15:00,4096.0,1387,2,192.0,875.0
2026-09-01 00:30:00,4049.0,1397,2,199.0,754.0
2026-09-01 00:45:00,3993.0,1436,2,201.0,681.0
2026-09-01 01:00:00,3944.0,1473,2,199.0,644.0
2026-09-01 01:15:00,3940.0,1484,2,199.0,652.0
2026-09-01 01:30:00,3892.0,1527,2,200.0,576.0
2026-09-01 01:45:00,3858.0,1532,2,204.0,518.0
2026-09-01 02:00:00,3868.0,1533,2,197.0,592.0
2026-09-01 02:15:00,4042.0,1589,2,192.0,665.0
2026-09-01 02:30:00,4004.0,1582,2,195.0,589.0
2026-09-01 02:45:00,3972.0,1579,2,200.0,516.0
2026-09-01 03:00:00,3980.0,1579,2,201.0,508.0
2026-09-01 03:15:00,3958.0,1566,2,205.0,464.0
2026-09-01 03:30:00,3924.0,1566,2,205.0,451.0
2026-09-01 03:45:00,3875.0,1549,2,207.0,426.0
2026-09-01 04:00:00,3857.0,1568,2,212.0,352.0
2026-09-01 04:15:00,3846.0,1562,2,218.0,286.0
2026-09-01 04:30:00,3812.0,1587,2,221.0,213.0
2026-09-01 04:45:00,3790.0,1601,2,221.0,193.0
2026-09-01 05:00:00,3797.0,1582,2,219.0,241.0
2026-09-01 05:15:00,3814.0,1559,2,217.0,284.0
2026-09-01 05:30:00,3856.0,1564,2,216.0,307.0
2026-09-01 05:45:00,3905.0,1585,2,213.0,338.0
2026-09-01 06:00:00,3982.0,1623,2,211.0,339.0
2026-09-01 06:15:00,4141.0,1603,2,212.0,357.0
2026-09-01 06:30:00,4221.0,1646,2,210.0,282.0
2026-09-01 06:45:00,4359.0,1603,5,210.0,382.0
2026-09-01 07:00:00,4535.0,1600,13,197.0,608.0
2026-09-01 07:15:00,4819.0,1670,46,180.0,836.0
2026-09-01 07:30:00,4930.0,1719,81,172.0,920.0
2026-09-01 07:45:00,5052.0,1619,109,178.0,983.0
2026-09-01 08:00:00,5106.0,1499,149,175.0,1132.0
2026-09-01 08:15:00,5189.0,1504,199,166.0,1237.0
2026-09-01 08:30:00,5196.0,1540,252,162.0,1214.0
2026-09-01 08:45:00,5181.0,1537,323,159.0,1186.0
2026-09-01 09:00:00,5175.0,1465,412,148.0,1335.0
2026-09-01 09:15:00,5236.0,1518,513,134.0,1483.0
2026-09-01 09:30:00,5223.0,1570,609,125.0,1485.0
2026-09-01 09:45:00,5214.0,1610,618,121.0,1485.0
2026-09-01 10:00:00,5172.0,1542,665,122.0,1485.0
2026-09-01 10:15:00,5128.0,1592,752,117.0,1412.0
2026-09-01 10:30:00,5108.0,1682,685,120.0,1339.0
2026-09-01 10:45:00,5092.0,1684,705,120.0,1337.0
2026-09-01 11:00:00,5120.0,1720,717,120.0,1338.0
2026-09-01 11:15:00,5113.0,1743,692,126.0,1336.0
2026-09-01 11:30:00,5075.0,1710,661,133.0,1339.0
2026-09-01 11:45:00,5074.0,1693,658,134.0,1338.0
2026-09-01 12:00:00,5074.0,1696,643,134.0,1338.0
2026-09-01 12:15:00,5113.0,1673,645,137.0,1338.0
2026-09-01 12:30:00,5076.0,1615,683,140.0,1338.0
2026-09-01 12:45:00,5079.0,1624,659,146.0,1338.0
2026-09-01 13:00:00,5069.0,1681,615,146.0,1338.0
2026-09-01 13:15:00,5070.0,1641,615,143.0,1337.0
2026-09-01 13:30:00,4990.0,1545,571,154.0,1336.0
2026-09-01 13:45:00,4976.0,1516,549,157.0,1338.0
2026-09-01 14:00:00,5029.0,1486,503,160.0,1338.0
2026-09-01 14:15:00,5051.0,1485,560,156.0,1338.0
2026-09-01 14:30:00,5059.0,1444,584,149.0,1338.0
2026-09-01 14:45:00,5114.0,1428,488,152.0,1337.0
2026-09-01 15:00:00,5153.0,1370,436,155.0,1386.0
2026-09-01 15:15:00,5209.0,1420,439,154.0,1387.0
2026-09-01 15:30:00,5233.0,1429,437,156.0,1387.0
2026-09-01 15:45:00,5292.0,1437,404,156.0,1411.0
2026-09-01 16:00:00,5352.0,1405,398,154.0,1485.0
2026-09-01 16:15:00,5404.0,1480,400,151.0,1484.0
2026-09-01 16:30:00,5431.0,1486,380,155.0,1484.0
2026-09-01 16:45:00,5507.0,1467,356,157.0,1484.0
2026-09-01 17:00:00,5542.0,1460,370,158.0,1484.0
2026-09-01 17:15:00,5585.0,1435,339,161.0,1484.0
2026-09-01 17:30:00,5582.0,1332,329,167.0,1484.0
2026-09-01 17:45:00,5577.0,1251,324,163.0,1484.0
2026-09-01 18:00:00,5576.0,1202,302,166.0,1484.0
2026-09-01 18:15:00,5554.0,1121,189,171.0,1484.0
2026-09-01 18:30:00,5531.0,1072,169,173.0,1484.0
2026-09-01 18:45:00,5504.0,1028,133,178.0,1484.0
2026-09-01 19:00:00,5509.0,939,92,175.0,1484.0
2026-09-01 19:15:00,5475.0,870,63,184.0,1484.0
2026-09-01 19:30:00,5479.0,857,41,182.0,1484.0
2026-09-01 19:45:00,5474.0,824,33,181.0,1484.0
2026-09-01 20:00:00,5453.0,858,16,179.0,1484.0
2026-09-01 20:15:00,5467.0,795,3,181.0,1484.0
2026-09-01 20:30:00,5500.0,759,2,183.0,1484.0
2026-09-01 20:45:00,5518.0,747,2,185.0,1484.0
2026-09-01 21:00:00,5464.0,740,2,185.0,1484.0
2026-09-01 21:15:00,5365.0,730,2,189.0,1484.0
2026-09-01 21:30:00,5255.0,783,2,191.0,1484.0
2026-09-01 21:45:00,5109.0,831,2,191.0,1484.0
2026-09-01 22:00:00,4986.0,822,2,185.0,1484.0
2026-09-01 22:15:00,4867.0,805,2,194.0,1484.0
2026-09-01 22:30:00,4757.0,789,2,193.0,1484.0
2026-09-01 22:45:00,4673.0,829,2,194.0,1454.0
2026-09-01 23:00:00,4562.0,879,2,190.0,1439.0
2026-09-01 23:15:00,4526.0,897,2,186.0,1425.0
2026-09-01 23:30:00,4427.0,977,2,187.0,1350.0
2026-09-01 23:45:00,4352.0,1004,2,195.0,1261.0
2026-09-02 00:00:00,,1045,2,200.0,1114.0
2026-09-02 00:15:00,,1038,2,201.0,1097.0
2026-09-02 00:30:00,,1066,2,197.0,1094.0
2026-09-02 00:45:00,,1102,2,195.0,1075.0
2026-09-02 01:00:00,,1087,2,189.0,1150.0
2026-09-02 01:15:00,,1077,2,184.0,1225.0
2026-09-02 01:30:00,,1145,3,187.0,1190.0
2026-09-02 01:45:00,,1180,2,191.0,1127.0
2026-09-02 02:00:00,,1174,3,180.0,1169.0
2026-09-02 02:15:00,,1232,2,173.0,1197.0
