Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-28 19:30:00,200.0,849.3,209.74,441.6,204.74,88.7,223.12,15.3,404.48,-204.48000000000002,-194.74,-199.74,-181.36,192.39,5124.5,1472.5,167.5,180.5,323.0,35.03756464045273,91.28,108.72
2026-07-28 20:00:00,200.1,886.4,203.73,485.7,203.73,113.0,233.73,19.1,343.05,-142.95000000000002,-139.32000000000002,-139.32000000000002,-109.32000000000002,193.83,5071.5,1401.5,110.0,184.5,420.5,35.926254559794934,91.28,108.82
2026-07-28 20:30:00,204.0,926.0,204.0,516.0,206.15,92.5,222.22,14.3,414.74,-210.74,-210.74,-208.59,-192.52,193.83,5049.5,1305.0,48.5,188.0,571.0,37.152193286464005,91.28,112.72
2026-07-28 21:00:00,203.29,892.9,195.25,507.5,193.16,126.8,223.16,18.3,261.73,-58.440000000000026,-66.48000000000002,-68.57000000000002,-38.57000000000002,188.29,4993.0,1222.0,19.0,190.5,749.0,39.47526537152013,91.28,112.00999999999999
2026-07-28 21:30:00,205.0,971.0,194.75,563.4,181.89,98.6,211.89,27.1,287.01,-82.00999999999999,-92.25999999999999,-105.12,-75.12,188.29,4953.0,1136.5,1.5,193.5,926.0,41.64142943670503,91.28,113.72
2026-07-28 22:00:00,188.3,1025.5,167.44,660.9,191.19,66.3,221.19,17.7,243.89,-55.589999999999975,-76.44999999999999,-52.69999999999999,-22.69999999999999,170.47,4887.0,1049.0,0.5,200.0,1078.5,43.53386535706978,91.28,97.02000000000001
2026-07-28 22:30:00,182.52,1032.8,150.85,683.0,174.14,74.4,204.14,14.7,249.77,-67.25,-98.92000000000002,-75.63000000000002,-45.630000000000024,170.47,4715.5,1067.0,1.0,201.5,1131.5,46.62283957162549,91.28,91.24000000000001
2026-07-28 23:00:00,165.0,1135.1,164.11,571.4,,,,,232.76,-67.75999999999999,-68.64999999999998,,,152.76,4556.5,1016.5,1.0,207.5,1120.0,46.889059585207946,91.28,73.72
2026-07-28 23:30:00,160.0,1125.6,150.07,571.6,,,,,58.73,101.27000000000001,91.34,,,152.76,4416.0,1107.5,1.0,215.5,982.5,47.32789855072464,91.28,68.72
2026-07-29 00:00:00,153.26,920.6,147.73,391.5,,,,,108.15,45.109999999999985,39.579999999999984,,,145.22,4285.5,1108.0,1.0,,841.5,45.49060786372652,91.28,61.97999999999999
2026-07-29 00:30:00,151.08,975.2,139.61,428.3,,,,,118.0,33.08000000000001,21.610000000000014,,,145.22,4186.0,1012.5,1.0,,791.0,43.08408982322025,91.28,59.80000000000001
2026-07-29 01:00:00,147.29,1065.8,145.77,539.3,,,,,121.45,25.83999999999999,24.320000000000007,,,135.73,4075.0,907.0,1.0,,938.0,45.2760736196319,91.28,56.00999999999999
2026-07-29 01:30:00,145.05,1069.8,140.0,492.1,,,,,86.5,58.55000000000001,53.5,,,135.73,4017.5,900.0,1.0,,903.5,44.89110143123833,91.28,53.77000000000001
2026-07-29 02:00:00,152.3,1150.1,144.42,625.5,,,,,154.43,-2.1299999999999955,-10.01000000000002,,,133.61,4071.5,899.0,1.0,,1007.0,46.813213803266606,91.28,61.02000000000001
2026-07-29 02:30:00,151.17,1119.1,140.54,616.9,,,,,94.27,56.89999999999999,46.269999999999996,,,133.61,4082.0,825.5,1.0,,1087.0,46.85203331700147,91.28,59.889999999999986
2026-07-29 03:00:00,150.74,1142.7,142.29,664.9,,,,,197.26,-46.51999999999998,-54.97,,,133.18,4019.0,733.5,1.0,,1073.5,44.9614331923364,91.28,59.46000000000001
2026-07-29 03:30:00,150.5,1054.4,140.68,573.6,,,,,131.49,19.00999999999999,9.189999999999998,,,133.18,3955.5,683.5,1.0,,963.5,41.63822525597269,91.28,59.22
2026-07-29 04:00:00,153.26,1000.2,148.31,554.4,,,,,183.72,-30.460000000000008,-35.41,,,138.7,3912.5,625.5,1.0,,985.5,41.17571884984025,91.28,61.97999999999999
2026-07-29 04:30:00,152.8,964.6,151.65,495.5,,,,,93.12,59.68000000000001,58.53,,,138.7,3884.0,618.5,1.0,,902.5,39.16065911431514,91.28,61.52000000000001
2026-07-29 05:00:00,160.04,963.3,159.36,469.0,,,,,60.45,99.58999999999999,98.91000000000001,,,153.0,3906.5,618.0,1.0,,754.5,35.13375143990785,91.28,68.75999999999999
2026-07-29 05:30:00,161.45,868.4,161.36,383.6,,,,,131.44,30.00999999999999,29.920000000000016,,,153.0,3921.0,566.5,1.5,,658.0,31.229278245345576,91.28,70.16999999999999
2026-07-29 06:00:00,169.97,988.8,157.13,515.9,,,,,182.39,-12.419999999999987,-25.25999999999999,,,163.45,4082.0,475.0,15.5,,799.0,31.210191082802545,91.28,78.69
2026-07-29 06:30:00,174.4,961.2,163.44,499.6,,,,,151.87,22.53,11.569999999999993,,,163.45,4269.0,440.0,60.0,,994.5,33.602717263996254,91.28,83.12
2026-07-29 07:00:00,189.6,1197.6,223.6,656.8,,,,,144.88,44.72,78.72,,,155.47,4547.0,427.0,132.0,,1233.5,36.51858368154827,91.28,98.32
2026-07-29 07:30:00,208.73,1283.8,263.72,721.0,,,,,164.33,44.39999999999998,99.39000000000001,,,155.47,4805.0,464.5,187.5,,1272.0,36.13943808532778,91.28,117.44999999999999
2026-07-29 08:00:00,215.0,1453.8,249.0,875.5,,,,,202.13,12.870000000000005,46.870000000000005,,,137.91,5028.0,510.0,259.5,,1272.0,35.44152744630071,91.28,123.72
2026-07-29 08:30:00,215.14,1421.7,249.14,848.2,,,,,199.44,15.699999999999989,49.69999999999999,,,137.91,5179.0,623.0,331.0,,1272.0,36.590075304112766,91.28,123.85999999999999
2026-07-29 09:00:00,214.0,1434.3,286.53,821.4,,,,,204.56,9.439999999999998,81.96999999999997,,,134.54,5232.0,673.0,427.0,,1272.0,37.175076452599384,91.28,122.72
2026-07-29 09:30:00,200.0,1440.6,275.0,793.3,,,,,182.08,17.919999999999987,92.91999999999999,,,134.54,5240.5,663.0,513.0,,1272.0,36.92395763763,91.28,108.72
2026-07-29 10:00:00,185.63,1382.4,240.61,784.1,,,,,179.37,6.259999999999991,61.24000000000001,,,129.87,5201.0,654.5,549.0,,1272.0,37.04095366275716,91.28,94.35
2026-07-29 10:30:00,172.79,1349.0,215.41,800.6,,,,,106.53,66.25999999999999,108.88,,,129.87,5185.0,691.5,586.0,,1322.0,38.83317261330762,91.28,81.50999999999999
2026-07-29 11:00:00,156.49,1246.9,166.3,692.2,171.29,91.9,,,104.54,51.95,61.760000000000005,66.74999999999999,,121.38,5169.5,752.0,639.5,,1322.0,40.119934229616014,91.28,65.21000000000001
2026-07-29 11:30:00,156.49,1244.7,168.11,702.2,155.28,83.4,,,85.69,70.80000000000001,82.42000000000002,69.59,,121.38,5154.5,803.0,705.5,,1322.0,41.226113105053834,91.28,65.21000000000001
2026-07-29 12:00:00,147.74,1184.6,153.17,708.4,121.16,41.1,,,95.49,52.250000000000014,57.67999999999999,25.67,,124.0,5132.5,746.0,652.5,,1322.0,40.29225523623965,91.28,56.46000000000001
2026-07-29 12:30:00,147.3,1167.2,145.0,692.3,121.16,35.4,,,63.75,83.55000000000001,81.25,57.41,,124.0,5153.0,763.5,691.0,,1322.0,40.47156995924704,91.28,56.02000000000001
2026-07-29 13:00:00,143.32,1132.2,144.32,627.8,119.01,50.6,,,54.91,88.41,89.41,64.10000000000001,,127.77,5136.5,738.0,746.0,,1322.0,40.10512995230215,91.28,52.03999999999999
2026-07-29 13:30:00,142.37,1113.6,143.37,626.6,126.33,60.8,,,68.34,74.03,75.03,57.989999999999995,,127.77,5106.0,703.0,810.5,,1322.0,39.65922444183313,91.28,51.09
2026-07-29 14:00:00,141.56,1134.3,141.6,649.1,128.44,68.9,,,98.67,42.89,42.92999999999999,29.769999999999996,,128.1,5098.0,702.5,794.0,,1322.0,39.71165162808944,91.28,50.28
2026-07-29 14:30:00,143.07,1114.3,134.46,640.5,129.64,47.4,,,107.35,35.72,27.110000000000014,22.289999999999992,,128.1,5117.5,696.5,688.5,,1319.5,39.394235466536394,91.28,51.78999999999999
2026-07-29 15:00:00,146.86,1187.9,150.15,700.4,129.64,62.8,,,97.46,49.40000000000002,52.69000000000001,32.17999999999999,,129.87,5102.5,748.5,739.5,,1321.5,40.56834884860363,91.28,55.58000000000001
2026-07-29 15:30:00,148.59,1183.9,150.15,696.0,133.23,70.8,,,99.18,49.41,50.97,34.04999999999998,,129.87,5110.5,765.5,629.0,,1322.0,40.847275217689074,91.28,57.31
