Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-23 05:30:00,157.39,1096.5,164.33,678.2,,,,,125.41,31.97999999999999,38.920000000000016,,,139.23,3736.0,57.5,-2.0,259.5,1470.0,40.885974304068526,91.28,66.10999999999999
2026-08-23 06:00:00,158.9,1047.9,164.59,634.6,,,,,152.71,6.189999999999998,11.879999999999995,,,135.65,3756.0,38.0,-1.5,260.5,1454.5,39.736421725239616,91.28,67.62
2026-08-23 06:30:00,159.9,1086.0,172.31,696.9,,,,,138.14,21.76000000000002,34.170000000000016,,,135.65,3777.5,30.0,5.0,251.0,1485.0,40.10589013898081,91.28,68.62
2026-08-23 07:00:00,164.7,1009.8,167.96,581.4,,,,,148.55,16.149999999999977,19.409999999999997,,,153.69,3862.5,25.0,44.0,248.5,1471.0,38.73139158576052,91.28,73.41999999999999
2026-08-23 07:30:00,166.04,1003.6,167.53,550.7,,,,,232.66,-66.62,-65.13,,,153.69,3957.5,24.0,94.5,245.5,1384.0,35.57801642451042,91.28,74.75999999999999
2026-08-23 08:00:00,168.4,980.2,165.28,454.0,,,,,205.01,-36.609999999999985,-39.72999999999999,,,157.4,4090.5,19.5,174.5,245.5,1339.5,33.223322332233224,91.28,77.12
2026-08-23 08:30:00,166.81,951.5,157.81,407.2,,,,,174.07,-7.259999999999991,-16.25999999999999,,,157.4,4223.0,18.0,290.5,243.5,1282.0,30.78380298366091,91.28,75.53
2026-08-23 09:00:00,156.57,1043.3,141.57,474.0,,,,,215.56,-58.99000000000001,-73.99000000000001,,,140.39,4343.5,15.0,412.5,233.0,1344.0,31.28813169103258,91.28,65.28999999999999
2026-08-23 09:30:00,148.97,966.2,133.97,374.6,,,,,220.83,-71.86000000000001,-86.86000000000001,,,140.39,4425.0,28.5,527.0,228.5,1288.0,29.751412429378533,91.28,57.69
2026-08-23 10:00:00,147.01,1080.1,128.68,404.5,,,,,222.76,-75.75,-94.07999999999998,,,136.1,4474.5,46.0,660.0,223.5,1239.5,28.72946697955079,91.28,55.72999999999999
2026-08-23 10:30:00,146.2,1101.1,133.83,415.1,,,,,228.16,-81.96000000000001,-94.32999999999998,,,136.1,4485.0,62.5,667.5,227.0,1178.5,27.670011148272017,91.28,54.91999999999999
2026-08-23 11:00:00,148.38,1188.1,131.93,468.2,148.42,38.2,,,235.08,-86.70000000000002,-103.15,-86.66000000000003,,136.5,4500.0,74.0,717.0,219.5,1293.5,30.388888888888886,91.28,57.099999999999994
2026-08-23 11:30:00,148.5,1192.1,131.93,460.1,119.3,30.8,,,235.08,-86.58000000000001,-103.15,-115.78000000000002,,136.5,4468.5,70.5,802.5,203.5,1444.0,33.892805191898844,91.28,57.22
2026-08-23 12:00:00,152.63,1253.1,132.98,443.4,115.0,22.6,,,207.52,-54.890000000000015,-74.54000000000002,-92.52000000000001,,138.0,4447.5,74.0,937.0,195.0,1485.0,35.05340078695897,91.28,61.349999999999994
2026-08-23 12:30:00,152.01,1253.5,134.0,441.4,115.0,20.8,,,217.05,-65.04000000000002,-83.05000000000001,-102.05000000000001,,138.0,4427.0,64.5,993.5,189.0,1484.0,34.97854077253219,91.28,60.72999999999999
2026-08-23 13:00:00,155.4,1281.2,135.43,440.3,115.0,35.5,,,235.0,-79.6,-99.57,-120.0,,137.98,4386.0,55.5,1019.0,187.5,1484.5,35.11171910624715,91.28,64.12
2026-08-23 13:30:00,151.07,1242.3,134.63,425.0,113.7,35.0,,,119.75,31.319999999999993,14.879999999999995,-6.049999999999997,,137.98,4310.5,49.0,1062.0,183.0,1485.0,35.58751884932143,91.28,59.78999999999999
2026-08-23 14:00:00,152.59,1222.8,139.17,394.4,112.6,43.2,,,101.54,51.05,37.62999999999998,11.059999999999988,,142.32,4229.5,52.5,1103.5,173.0,1485.0,36.351814635299675,91.28,61.31
2026-08-23 14:30:00,152.0,1174.9,141.0,379.2,103.15,35.2,,,94.55,57.45,46.45,8.600000000000009,,142.32,4166.0,48.0,1020.5,179.5,1463.0,36.26980316850696,91.28,60.72
2026-08-23 15:00:00,159.0,1148.1,145.32,388.0,108.98,36.5,,,104.25,54.75,41.06999999999999,4.730000000000004,,152.69,4141.5,50.5,1048.0,183.0,1325.5,33.22467704937824,91.28,67.72
2026-08-23 15:30:00,161.0,1103.9,154.16,359.3,115.0,31.0,,,117.13,43.870000000000005,37.03,-2.1299999999999955,,152.69,4144.0,55.5,1037.0,193.0,1175.5,29.70559845559845,91.28,69.72
2026-08-23 16:00:00,175.0,1089.0,164.74,384.6,126.94,10.0,,,117.35,57.650000000000006,47.390000000000015,9.590000000000003,,170.94,4225.5,72.0,951.5,208.5,1015.0,25.724766299846173,91.28,83.72
2026-08-23 16:30:00,178.22,1022.6,160.9,315.5,126.0,15.5,,,145.11,33.109999999999985,15.789999999999992,-19.110000000000014,,170.94,4312.0,76.5,893.0,209.5,1031.0,25.684137291280145,91.28,86.94
2026-08-23 17:00:00,181.12,1228.5,179.78,506.0,155.0,13.6,181.0,28.8,123.53,57.59,56.25,31.47,57.47,172.6,4419.5,80.5,847.5,199.5,1268.0,30.512501414187128,91.28,89.84
2026-08-23 17:30:00,196.51,1295.8,185.5,590.5,176.23,10.3,200.7,28.9,121.62,74.88999999999999,63.879999999999995,54.609999999999985,79.07999999999998,172.6,4571.5,96.0,772.0,201.5,1418.5,33.12916985672099,91.28,105.22999999999999
2026-08-23 18:00:00,215.0,1423.2,201.92,706.0,231.9,30.4,254.1,11.3,258.46,-43.45999999999998,-56.53999999999999,-26.559999999999974,-4.359999999999985,188.66,4652.0,110.0,602.0,208.0,1485.0,34.286328460877044,91.28,123.72
2026-08-23 18:30:00,223.2,1393.2,211.9,686.7,251.9,20.0,243.46,13.3,177.89,45.31,34.01000000000002,74.01000000000002,65.57000000000002,188.66,4701.5,144.5,404.0,211.5,1485.0,34.65915133468042,91.28,131.92
2026-08-23 19:00:00,223.0,1364.5,211.3,719.8,241.06,37.3,258.95,3.4,197.03,25.97,14.27000000000001,44.03,61.91999999999999,196.59,4764.5,169.0,246.5,212.0,1485.0,34.71508028124672,91.28,131.72
2026-08-23 19:30:00,226.14,1342.4,217.2,741.6,249.3,22.2,261.0,3.3,181.82,44.31999999999999,35.379999999999995,67.48000000000002,79.18,196.59,4785.5,198.5,111.0,217.0,1484.5,35.168738898756665,91.28,134.85999999999999
2026-08-23 20:00:00,229.04,1331.8,234.04,696.6,284.89,42.2,288.0,13.3,143.44,85.6,90.6,141.45,144.56,194.59,4771.5,250.0,42.5,218.0,1485.0,36.3617311118097,91.28,137.76
2026-08-23 20:30:00,226.66,1310.3,243.95,700.1,293.95,23.9,282.25,6.7,172.45,54.21000000000001,71.5,121.5,109.80000000000001,194.59,4767.0,328.5,4.5,215.0,1485.0,38.04279421019509,91.28,135.38
2026-08-23 21:00:00,229.16,1312.0,234.16,740.9,284.92,47.5,273.92,12.1,130.39,98.77000000000001,103.77000000000001,154.53000000000003,143.53000000000003,191.99,4821.0,420.5,-2.0,208.5,1485.0,39.52499481435387,91.28,137.88
2026-08-23 21:30:00,223.83,1338.9,232.32,771.0,278.3,28.8,233.8,21.4,120.16,103.67000000000002,112.16,158.14000000000001,113.64000000000001,191.99,4709.0,456.0,-2.0,216.5,1485.5,41.22956041622425,91.28,132.55
2026-08-23 22:00:00,220.78,1338.3,266.0,698.5,220.08,75.0,185.0,15.4,130.21,90.57,135.79,89.87,54.78999999999999,177.62,4540.0,444.0,-2.0,224.5,1486.0,42.51101321585903,91.28,129.5
2026-08-23 22:30:00,201.0,1322.5,241.3,726.9,230.27,48.0,175.0,19.0,183.82,17.180000000000007,57.48000000000002,46.45000000000002,-8.819999999999993,177.62,4369.0,443.5,-2.0,228.0,1485.5,44.151979858091096,91.28,109.72
2026-08-23 23:00:00,201.0,1140.2,171.74,603.2,,,,,125.09,75.91,46.650000000000006,,,165.4,4224.5,449.5,-1.5,230.0,1472.0,45.48467274233637,91.28,109.72
2026-08-23 23:30:00,190.87,1161.3,166.33,628.0,,,,,119.84,71.03,46.49000000000001,,,165.4,4102.0,429.0,-1.0,249.5,1346.5,43.283764017552414,91.28,99.59
2026-08-24 00:00:00,176.35,1072.0,164.76,541.4,,,,,121.19,55.16,43.56999999999999,,,158.8,4009.0,387.0,-1.0,255.5,1294.5,41.943127962085306,91.28,85.07
2026-08-24 00:30:00,169.58,1053.5,158.86,523.0,,,,,157.15,12.430000000000007,1.710000000000008,,,158.8,3924.0,373.0,-1.5,268.5,1175.5,39.462283384301735,91.28,78.30000000000001
2026-08-24 01:00:00,163.7,935.2,160.52,447.2,,,,,195.06,-31.360000000000014,-34.53999999999999,,,153.55,3852.0,388.0,-2.0,268.0,1064.5,37.70768431983385,91.28,72.41999999999999
2026-08-24 01:30:00,162.92,951.4,160.76,450.0,,,,,180.33,-17.410000000000025,-19.57000000000002,,,153.55,3788.0,419.0,-2.0,263.0,1064.5,39.16314677930306,91.28,71.63999999999999
2026-08-24 02:00:00,164.99,1025.9,162.4,490.1,,,,,154.73,10.26000000000002,7.670000000000016,,,153.08,3850.5,396.5,-1.5,263.5,1128.0,39.59226074535774,91.28,73.71000000000001
2026-08-24 02:30:00,164.49,976.0,160.93,456.3,,,,,174.79,-10.299999999999983,-13.859999999999985,,,153.08,3875.5,382.5,-2.0,265.0,1113.5,38.60147077796414,91.28,73.21000000000001
2026-08-24 03:00:00,166.49,910.4,161.57,429.3,,,,,164.51,1.9800000000000182,-2.9399999999999977,,,153.53,3820.5,377.5,-2.0,268.5,1082.0,38.20180604632901,91.28,75.21000000000001
2026-08-24 03:30:00,161.5,823.9,160.96,352.5,,,,,165.39,-3.8899999999999864,-4.429999999999978,,,153.53,3774.0,392.0,-1.5,274.5,979.5,36.34075251722311,91.28,70.22
2026-08-24 04:00:00,170.01,909.3,160.42,428.7,,,,,213.3,-43.29000000000002,-52.880000000000024,,,162.51,3743.5,424.0,-2.0,274.5,931.5,36.20942967810873,91.28,78.72999999999999
2026-08-24 04:30:00,170.01,878.3,156.95,375.9,,,,,188.6,-18.590000000000003,-31.650000000000006,,,162.51,3740.0,447.5,-2.0,272.0,896.5,35.93582887700535,91.28,78.72999999999999
2026-08-24 05:00:00,196.18,1094.2,185.74,518.9,,,,,211.18,-15.0,-25.439999999999998,,,190.33,3780.0,465.5,-2.0,268.5,949.0,37.420634920634924,91.28,104.9
2026-08-24 05:30:00,200.01,1081.9,189.21,513.6,,,,,264.61,-64.60000000000002,-75.4,,,190.33,3855.0,459.5,-2.0,265.0,1059.0,39.39040207522698,91.28,108.72999999999999
2026-08-24 06:00:00,204.01,1096.7,197.06,549.3,,,,,223.64,-19.629999999999995,-26.579999999999984,,,195.56,4032.5,433.5,-2.0,257.5,1134.0,38.87166769993801,91.28,112.72999999999999
2026-08-24 06:30:00,213.1,1127.5,212.61,560.4,,,,,261.83,-48.72999999999999,-49.21999999999997,,,195.56,4227.5,444.5,13.5,235.5,1347.5,42.38911886457718,91.28,121.82
2026-08-24 07:00:00,235.61,1314.2,221.48,691.0,,,,,213.67,21.940000000000026,7.810000000000002,,,190.85,4519.5,463.5,64.5,220.5,1476.5,42.92510233432902,91.28,144.33
2026-08-24 07:30:00,241.23,1337.1,230.31,688.3,,,,,175.9,65.32999999999998,54.41,,,190.85,4711.0,463.0,159.0,213.5,1485.0,41.35003184037359,91.28,149.95
2026-08-24 08:00:00,241.23,1425.1,246.23,734.1,,,,,173.42,67.81,72.81,,,171.88,4891.0,445.5,324.5,204.5,1485.0,39.47045593948068,91.28,149.95
2026-08-24 08:30:00,237.79,1417.4,235.0,711.9,,,,,128.46,109.32999999999998,106.53999999999999,,,171.88,5011.5,397.5,541.0,195.0,1485.0,37.563603711463635,91.28,146.51
2026-08-24 09:00:00,205.0,1292.1,191.67,621.5,,,,,139.17,65.83000000000001,52.5,,,173.05,5055.0,352.5,746.5,184.5,1485.0,36.35014836795252,91.28,113.72
2026-08-24 09:30:00,192.6,1248.8,172.17,568.5,,,,,112.72,79.88,59.44999999999999,,,173.05,4989.5,315.0,956.5,178.0,1421.5,34.80308648161138,91.28,101.32
2026-08-24 10:00:00,172.13,1240.0,172.13,468.4,,,,,122.31,49.81999999999999,49.81999999999999,,,155.38,4871.5,300.0,1095.5,180.5,1234.0,31.489274350815972,91.28,80.85
2026-08-24 10:30:00,164.73,1273.9,160.88,469.1,,,,,204.55,-39.82000000000002,-43.670000000000016,,,155.38,4799.0,314.5,1243.0,186.5,1029.5,28.005834548864346,91.28,73.44999999999999
2026-08-24 11:00:00,160.85,1239.2,171.49,464.8,175.9,29.5,,,255.39,-94.53999999999999,-83.89999999999998,-79.48999999999998,,150.1,4735.5,328.5,1321.0,185.0,1005.0,28.159645232815965,91.28,69.57
2026-08-24 11:30:00,158.85,1241.3,163.03,447.7,162.57,33.6,,,208.75,-49.900000000000006,-45.72,-46.18000000000001,,150.1,4678.0,418.5,1380.5,176.5,1009.0,30.515177426250535,91.28,67.57
2026-08-24 12:00:00,156.01,1260.6,150.62,426.2,153.0,28.4,,,251.74,-95.73000000000002,-101.12,-98.74000000000001,,148.04,4628.5,502.5,1361.5,169.5,1007.5,32.6239602463001,91.28,64.72999999999999
2026-08-24 12:30:00,155.0,1330.4,147.62,449.1,152.1,51.9,,,255.39,-100.38999999999999,-107.76999999999998,-103.28999999999999,,148.04,4634.0,615.0,1351.5,164.5,1045.0,35.82218385843763,91.28,63.72
2026-08-24 13:00:00,150.26,1296.1,150.26,417.0,151.81,27.7,,,243.47,-93.21000000000001,-93.21000000000001,-91.66,,141.49,4600.5,696.0,1317.0,163.5,1085.5,38.724051733507224,91.28,58.97999999999999
2026-08-24 13:30:00,147.34,1279.8,147.34,436.9,148.43,32.2,,,241.26,-93.91999999999999,-93.91999999999999,-92.82999999999998,,141.49,4545.5,743.5,1307.5,159.5,1063.0,39.74260257397426,91.28,56.06
2026-08-24 14:00:00,146.31,1237.4,146.16,382.2,147.21,30.9,,,251.85,-105.53999999999999,-105.69,-104.63999999999999,,136.96,4552.0,810.0,1248.5,159.5,1081.0,41.54217926186291,91.28,55.03
2026-08-24 14:30:00,146.5,1257.2,146.5,397.8,143.71,42.4,,,240.89,-94.38999999999999,-94.38999999999999,-97.17999999999998,,136.96,4548.0,750.0,1289.0,153.0,1105.5,40.798153034300796,91.28,55.22
2026-08-24 15:00:00,148.0,1226.7,148.2,428.0,142.3,39.9,,,119.62,28.379999999999995,28.579999999999984,22.680000000000007,,140.33,4561.5,740.0,1252.0,151.5,1105.5,40.45818261536775,91.28,56.72
2026-08-24 15:30:00,149.9,1240.5,154.63,465.1,145.36,31.5,,,104.81,45.09,49.81999999999999,40.55000000000001,,140.33,4611.0,719.5,1194.0,152.0,1154.5,40.64194317935372,91.28,58.620000000000005
2026-08-24 16:00:00,156.01,1186.8,153.79,481.1,143.7,24.7,,,117.92,38.08999999999999,35.86999999999999,25.779999999999987,,148.97,4704.0,742.0,1148.0,158.5,1096.5,39.08375850340136,91.28,64.72999999999999
2026-08-24 16:30:00,166.52,1218.8,165.0,513.2,150.41,36.1,,,103.6,62.920000000000016,61.400000000000006,46.81,,148.97,4863.0,764.0,996.0,169.0,1097.5,38.27884022208513,91.28,75.24000000000001
2026-08-24 17:00:00,195.97,1290.7,175.0,645.1,154.13,30.9,160.0,4.7,188.75,7.219999999999999,-13.75,-34.620000000000005,-28.75,181.94,5053.0,768.5,819.0,180.0,1175.5,38.472194735800514,91.28,104.69
2026-08-24 17:30:00,221.05,1379.4,205.0,720.2,170.42,41.7,161.0,5.2,223.21,-2.1599999999999966,-18.210000000000008,-52.79000000000002,-62.21000000000001,181.94,5193.5,761.5,595.5,182.5,1429.0,42.17772215269087,91.28,129.77
2026-08-24 18:00:00,235.38,1382.4,224.39,717.0,204.32,58.3,201.0,5.0,327.82,-92.44,-103.43,-123.5,-126.82,205.35,5244.0,679.0,428.0,187.0,1485.0,41.26620900076278,91.28,144.1
2026-08-24 18:30:00,246.24,1407.3,220.52,753.3,201.89,52.8,201.0,4.8,346.49,-100.25,-125.97,-144.60000000000002,-145.49,205.35,5254.0,648.5,279.0,191.0,1485.0,40.607156452226874,91.28,154.96
2026-08-24 19:00:00,241.23,1323.6,220.52,700.8,203.8,69.9,201.0,5.0,330.44,-89.21000000000001,-109.91999999999999,-126.63999999999999,-129.44,212.41,5269.0,598.0,172.0,189.5,1485.0,39.53311823875498,91.28,149.95
2026-08-24 19:30:00,241.22,1314.6,225.0,704.9,210.0,64.1,210.15,5.6,255.31,-14.090000000000003,-30.310000000000002,-45.31,-45.16,212.41,5253.0,598.5,91.0,193.0,1485.0,39.663049685893775,91.28,149.94
2026-08-24 20:00:00,247.27,1439.5,245.03,730.9,220.0,89.5,238.88,6.2,328.95,-81.67999999999998,-83.91999999999999,-108.94999999999999,-90.07,188.69,5211.0,671.5,32.0,193.5,1485.0,41.38361159086548,91.28,155.99
2026-08-24 20:30:00,246.24,1465.8,246.34,772.2,220.0,90.5,227.3,4.9,468.58,-222.33999999999997,-222.23999999999998,-248.57999999999998,-241.27999999999997,188.69,5204.5,738.0,2.0,191.5,1485.0,42.71303679508118,91.28,154.96
2026-08-24 21:00:00,240.64,1456.2,238.46,770.9,219.83,75.8,214.2,3.7,220.9,19.73999999999998,17.560000000000002,-1.0699999999999932,-6.700000000000017,179.01,5226.0,757.0,1.0,190.5,1485.0,42.90088021431305,91.28,149.35999999999999
2026-08-24 21:30:00,229.77,1485.3,263.68,770.3,208.54,71.6,242.65,4.5,252.42,-22.649999999999977,11.26000000000002,-43.879999999999995,-9.769999999999982,179.01,5065.0,791.0,1.0,193.5,1485.0,44.93583415597236,91.28,138.49
2026-08-24 22:00:00,207.15,1368.9,223.34,713.7,203.34,59.7,211.0,4.0,227.94,-20.789999999999992,-4.599999999999994,-24.599999999999994,-16.939999999999998,161.67,4858.5,846.0,1.0,197.5,1485.0,47.97777091694967,91.28,115.87
2026-08-24 22:30:00,179.22,1285.8,163.72,668.2,153.72,42.8,172.0,4.0,129.49,49.72999999999999,34.22999999999999,24.22999999999999,42.50999999999999,161.67,4616.0,890.5,1.0,192.0,1485.5,51.47313691507799,91.28,87.94
2026-08-24 23:00:00,172.02,1049.0,165.08,481.3,,,,,117.83,54.19000000000001,47.250000000000014,,,162.66,4442.0,951.5,1.0,190.5,1411.5,53.19675821701936,91.28,80.74000000000001
2026-08-24 23:30:00,170.01,1074.9,169.17,501.1,,,,,108.7,61.30999999999999,60.469999999999985,,,162.66,4285.0,1021.0,1.0,206.5,1192.5,51.656942823803966,91.28,78.72999999999999
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84,4150.5,931.0,1.0,227.5,936.0,44.982532225033125,91.28,73.72
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84,4059.5,860.5,1.0,235.0,906.0,43.51521123291045,91.28,69.72
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84,3985.0,884.5,1.0,229.5,906.0,44.93099121706399,91.28,66.56
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84,3928.5,915.0,1.0,235.5,833.5,44.50808196512664,91.28,64.72
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44,4008.0,923.0,1.0,240.0,850.5,44.24900199600798,91.28,63.72
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44,4041.5,855.0,1.0,244.0,867.5,42.620314239762465,91.28,62.97999999999999
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36,4017.0,794.5,1.0,249.5,867.0,41.36171272093602,91.28,63.120000000000005
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36,3949.0,771.5,1.0,258.5,790.5,39.55431754874652,91.28,60.28999999999999
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72,3909.5,763.5,1.0,257.5,768.5,39.18659675150275,91.28,67.65
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72,3867.5,785.0,1.0,258.5,731.5,39.211376858435685,91.28,68.32
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07,3874.0,917.5,1.0,251.5,628.0,39.894166236448115,91.28,83.78999999999999
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07,3915.5,908.5,1.0,236.0,693.5,40.914314902311325,91.28,87.63999999999999
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46,4084.0,887.0,0.5,232.5,804.0,41.40548481880509,91.28,95.69999999999999
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46,4268.0,937.5,6.0,232.0,797.0,40.639643861293344,91.28,100.25
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24,4582.5,921.0,43.5,219.5,1038.0,42.749590834697216,91.28,103.32
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24,4839.0,900.5,111.0,200.5,1357.5,46.662533581318456,91.28,114.94
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5,5049.0,854.5,209.0,194.5,1485.0,46.335908100613985,91.28,108.72
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5,5179.5,787.5,320.5,195.0,1486.5,43.9038517231393,91.28,110.19
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47,5252.0,759.0,411.5,193.0,1485.5,42.736100533130234,91.28,92.41999999999999
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47,5260.0,713.0,566.5,188.0,1485.0,41.78707224334601,91.28,77.72
2026-08-25 10:00:00,164.35,1501.0,169.2,671.0,,,,,165.48,-1.1299999999999955,3.719999999999999,,,115.7,5172.5,741.5,593.5,186.5,1448.0,42.32962783953601,91.28,73.07
2026-08-25 10:30:00,157.89,1536.1,157.89,702.1,,,,,157.89,0.0,0.0,,,115.7,5142.5,738.5,638.5,192.0,1352.0,40.65143412736995,91.28,66.60999999999999
2026-08-25 11:00:00,151.0,1522.8,156.0,699.3,200.0,32.1,,,153.03,-2.030000000000001,2.969999999999999,46.97,,102.84,5107.0,763.0,794.5,179.0,1352.0,41.413745839044445,91.28,59.72
2026-08-25 11:30:00,150.0,1598.6,155.0,710.1,193.21,25.5,,,152.1,-2.0999999999999943,2.9000000000000057,41.110000000000014,,102.84,5021.0,821.0,854.5,172.0,1352.5,43.288189603664605,91.28,58.72
2026-08-25 12:00:00,145.76,1592.9,150.18,715.1,200.0,22.9,,,181.35,-35.59,-31.169999999999987,18.650000000000006,,102.84,5069.0,945.0,865.0,167.5,1352.0,45.31465772341684,91.28,54.47999999999999
2026-08-25 12:30:00,145.76,1615.2,148.21,718.4,198.21,22.6,,,248.19,-102.43,-99.97999999999999,-49.97999999999999,,102.84,5099.0,927.5,749.5,179.0,1352.5,44.71464993135909,91.28,54.47999999999999
2026-08-25 13:00:00,145.76,1635.8,148.4,698.7,221.22,21.9,,,384.21,-238.45,-235.80999999999997,-162.98999999999998,,102.83,5110.0,887.5,689.0,187.5,1353.0,43.845401174168295,91.28,54.47999999999999
2026-08-25 13:30:00,145.76,1649.8,150.27,698.3,212.69,35.4,,,247.84,-102.08000000000001,-97.57,-35.150000000000006,,102.83,5082.5,891.5,696.5,186.5,1352.0,44.141662567634036,91.28,54.47999999999999
2026-08-25 14:00:00,145.76,1638.6,155.0,735.3,235.0,25.2,,,248.37,-102.61000000000001,-93.37,-13.370000000000005,,102.84,5070.5,864.5,614.5,193.5,1352.5,43.72349866877034,91.28,54.47999999999999
2026-08-25 14:30:00,146.2,1568.9,146.2,685.7,226.2,30.4,,,248.03,-101.83000000000001,-101.83000000000001,-21.830000000000013,,102.84,5086.5,877.5,599.5,185.5,1351.5,43.82188145089944,91.28,54.91999999999999
2026-08-25 15:00:00,145.76,1520.0,145.76,696.4,236.0,19.0,,,242.17,-96.41,-96.41,-6.1699999999999875,,116.86,5155.0,869.0,531.0,194.5,1352.0,43.084384093113485,91.28,54.47999999999999
