Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-12 11:30:00,80.2,1169.2,76.97,459.4,87.09,52.2,,,189.96,-109.76,-112.99000000000001,-102.87,,6.84,3756.0,774.0,831.5,157.5,972.0,46.48562300319489,91.28,-11.079999999999998
2026-07-12 12:00:00,77.5,1197.1,66.5,481.2,90.8,56.7,,,181.27,-103.77000000000001,-114.77000000000001,-90.47000000000001,,7.07,3736.5,852.5,830.5,158.0,972.0,48.829118158704674,91.28,-13.780000000000001
2026-07-12 12:30:00,69.0,1154.1,43.3,459.9,42.1,53.9,,,185.06,-116.06,-141.76,-142.96,,7.07,3720.0,886.0,801.0,157.0,972.0,49.946236559139784,91.28,-22.28
2026-07-12 13:00:00,70.0,1159.5,43.2,479.5,46.64,57.2,,,185.16,-115.16,-141.95999999999998,-138.51999999999998,,7.09,3681.5,916.5,805.0,160.0,972.0,51.29702566888496,91.28,-21.28
2026-07-12 13:30:00,58.48,1137.6,40.0,485.8,26.0,40.8,,,0.0,58.48,40.0,26.0,,7.09,3636.5,907.0,777.5,162.0,972.0,51.670562353911734,91.28,-32.800000000000004
2026-07-12 14:00:00,57.31,1098.0,33.7,454.1,26.0,46.2,,,0.0,57.31,33.7,26.0,,3.15,3599.5,915.0,765.0,164.0,972.0,52.42394777052368,91.28,-33.97
2026-07-12 14:30:00,57.31,1106.4,28.07,471.8,26.0,33.9,,,0.0,57.31,28.07,26.0,,3.15,3573.5,963.0,739.0,165.0,972.0,54.14859381558696,91.28,-33.97
2026-07-12 15:00:00,46.31,1056.4,26.8,483.5,23.8,48.3,,,0.0,46.31,26.8,23.8,,2.91,3572.5,904.5,723.5,161.5,972.0,52.52624212736179,91.28,-44.97
2026-07-12 15:30:00,53.1,1073.9,23.86,446.4,21.9,45.0,,,0.0,53.1,23.86,21.9,,2.91,3622.0,916.0,674.5,163.0,972.0,52.12589729431254,91.28,-38.18
2026-07-12 16:00:00,53.45,1040.2,40.0,462.7,24.71,31.8,,,0.0,53.45,40.0,24.71,,33.95,3690.5,801.5,592.5,159.0,953.5,47.55453190624577,91.28,-37.83
2026-07-12 16:30:00,47.48,940.5,42.8,374.4,44.95,49.7,,,-1.22,48.699999999999996,44.019999999999996,46.17,,33.95,3776.5,896.0,602.5,161.5,848.5,46.1935654706739,91.28,-43.800000000000004
2026-07-12 17:00:00,95.99,978.6,66.53,377.5,85.85,27.5,99.64,22.6,0.0,95.99,66.53,85.85,99.64,90.41,3920.0,1177.5,681.5,155.0,597.0,45.267857142857146,91.28,4.709999999999994
2026-07-12 17:30:00,101.0,880.3,83.84,266.0,89.9,36.9,121.0,19.7,57.89,43.11,25.950000000000003,32.010000000000005,63.11,90.41,4060.5,1326.5,706.5,150.5,543.0,46.041127939908876,91.28,9.719999999999999
2026-07-12 18:00:00,131.8,920.7,123.35,284.5,126.73,30.2,180.0,13.3,176.37,-44.56999999999999,-53.02000000000001,-49.64,3.6299999999999955,128.39,4202.5,1642.5,712.5,144.5,386.0,48.26888756692445,91.28,40.52000000000001
2026-07-12 18:30:00,135.3,914.8,128.17,339.1,134.0,26.5,184.0,13.3,188.67,-53.369999999999976,-60.5,-54.66999999999999,-4.6699999999999875,128.39,4284.0,1688.0,586.5,139.5,558.0,52.427637721755374,91.28,44.02000000000001
2026-07-12 19:00:00,148.18,949.2,153.6,383.6,169.81,31.0,188.0,30.9,189.02,-40.84,-35.420000000000016,-19.210000000000008,-1.0200000000000102,138.2,4366.5,1627.0,436.5,139.0,755.5,54.56315126531547,91.28,56.900000000000006
2026-07-12 19:30:00,158.4,914.4,148.98,396.2,146.8,28.6,161.0,9.6,186.42,-28.019999999999982,-37.44,-39.619999999999976,-25.419999999999987,138.2,4441.5,1658.5,287.0,137.0,892.0,57.42429359450636,91.28,67.12
2026-07-12 20:00:00,158.32,888.6,153.7,404.7,151.3,30.0,182.69,7.1,186.16,-27.840000000000003,-32.46000000000001,-34.859999999999985,-3.469999999999999,142.92,4452.0,1609.0,165.0,138.5,935.0,57.14285714285714,91.28,67.03999999999999
2026-07-12 20:30:00,156.6,824.4,151.19,363.8,155.2,45.7,201.47,16.0,190.51,-33.91,-39.31999999999999,-35.31,10.960000000000008,142.92,4496.0,1647.0,93.5,134.5,883.0,56.27224199288256,91.28,65.32
2026-07-12 21:00:00,158.08,802.4,155.73,371.4,153.11,51.5,172.45,5.3,190.5,-32.41999999999999,-34.77000000000001,-37.389999999999986,-18.05000000000001,144.52,4469.0,1747.5,46.5,132.0,874.0,58.65965540389348,91.28,66.80000000000001
2026-07-12 21:30:00,152.0,731.2,147.46,306.8,140.85,31.9,160.0,15.3,103.01,48.989999999999995,44.45,37.83999999999999,56.989999999999995,144.52,4405.5,1862.5,16.5,131.5,752.5,59.35762115537396,91.28,60.72
2026-07-12 22:00:00,147.6,798.1,148.0,328.3,145.0,42.7,155.0,14.9,86.01,61.58999999999999,61.989999999999995,58.989999999999995,68.99,137.73,4354.0,2028.0,4.5,133.5,793.5,64.80248047772163,91.28,56.31999999999999
2026-07-12 22:30:00,145.01,819.5,141.11,365.6,138.0,26.0,148.0,15.1,81.28,63.72999999999999,59.83000000000001,56.72,66.72,137.73,4305.5,2072.0,4.0,135.0,709.5,64.60341423760306,91.28,53.72999999999999
2026-07-12 23:00:00,140.7,944.4,154.14,317.0,,,,,92.67,48.02999999999999,61.469999999999985,,,132.73,4191.5,2077.0,4.5,138.0,673.0,65.60897053560778,91.28,49.41999999999999
2026-07-12 23:30:00,136.83,927.6,138.32,315.5,,,,,93.68,43.150000000000006,44.639999999999986,,,132.73,4065.0,1894.5,4.0,143.5,788.5,66.00246002460025,91.28,45.55000000000001
2026-07-13 00:00:00,134.61,871.0,136.55,277.2,,,,,89.15,45.46000000000001,47.400000000000006,,,128.76,3954.5,1799.5,4.0,152.0,714.0,63.56050069541029,91.28,43.33000000000001
2026-07-13 00:30:00,130.75,919.3,134.15,295.1,,,,,89.48,41.269999999999996,44.67,,,128.76,3887.5,1886.5,4.0,156.5,576.0,63.344051446945336,91.28,39.47
2026-07-13 01:00:00,126.76,835.5,125.77,189.9,,,,,83.46,43.30000000000001,42.31,,,124.78,3813.5,2051.0,4.0,159.0,471.0,66.13347318736069,91.28,35.480000000000004
2026-07-13 01:30:00,126.76,848.4,125.0,209.9,,,,,78.55,48.21000000000001,46.45,,,124.78,3751.0,2022.0,4.0,164.0,403.5,64.66275659824046,91.28,35.480000000000004
2026-07-13 02:00:00,131.12,948.3,124.5,340.3,,,,,86.2,44.92,38.3,,,121.75,3801.0,2010.0,4.0,156.5,518.5,66.52196790318338,91.28,39.84
2026-07-13 02:30:00,132.8,966.7,123.38,370.7,,,,,82.62,50.18000000000001,40.75999999999999,,,121.75,3814.0,1976.0,4.0,153.5,594.0,67.38332459360251,91.28,41.52000000000001
2026-07-13 03:00:00,126.42,925.4,122.57,305.4,,,,,82.89,43.53,39.67999999999999,,,120.46,3759.0,1924.5,4.0,167.0,453.5,63.26150571960628,91.28,35.14
2026-07-13 03:30:00,126.42,911.7,120.91,281.9,,,,,77.18,49.239999999999995,43.72999999999999,,,120.46,3708.0,1855.5,4.0,175.5,396.0,60.7200647249191,91.28,35.14
2026-07-13 04:00:00,128.54,873.7,133.05,275.8,,,,,122.93,5.609999999999985,10.120000000000005,,,121.99,3684.5,1792.0,4.0,179.5,396.0,59.38390555027819,91.28,37.25999999999999
2026-07-13 04:30:00,127.84,903.8,129.45,237.1,,,,,198.5,-70.66,-69.05000000000001,,,121.99,3660.0,1728.5,4.0,187.0,354.0,56.89890710382514,91.28,36.56
2026-07-13 05:00:00,137.68,987.0,145.91,271.9,,,,,225.16,-87.47999999999999,-79.25,,,135.66,3625.0,1648.0,4.0,205.0,202.0,51.03448275862069,91.28,46.400000000000006
2026-07-13 05:30:00,139.0,897.0,142.58,204.6,,,,,127.2,11.799999999999997,15.38000000000001,,,135.66,3647.5,1555.5,18.0,215.5,151.0,46.7854694996573,91.28,47.72
2026-07-13 06:00:00,144.64,1097.2,144.08,422.5,,,,,211.46,-66.82000000000002,-67.38,,,137.88,3791.5,1509.5,51.0,198.0,415.5,50.77146248186734,91.28,53.359999999999985
2026-07-13 06:30:00,155.43,1069.2,143.64,392.3,,,,,253.24,-97.81,-109.60000000000002,,,137.88,3953.5,1543.5,99.0,169.0,693.0,56.57012773491843,91.28,64.15
2026-07-13 07:00:00,190.0,1209.1,144.9,549.6,,,,,198.18,-8.180000000000007,-53.28,,,140.55,4169.5,1480.5,182.5,157.0,837.5,55.59419594675621,91.28,98.72
2026-07-13 07:30:00,201.0,1202.8,147.24,550.8,,,,,198.2,2.8000000000000114,-50.95999999999998,,,140.55,4359.5,1292.5,323.5,156.0,944.5,51.31322399357725,91.28,109.72
2026-07-13 08:00:00,178.58,1210.6,130.86,509.2,,,,,198.21,-19.629999999999995,-67.35,,,122.2,4511.0,1219.5,464.0,158.5,920.5,47.43959210818001,91.28,87.30000000000001
2026-07-13 08:30:00,187.24,1233.6,136.02,552.5,,,,,198.2,-10.95999999999998,-62.17999999999998,,,122.2,4601.5,1122.0,615.0,153.5,1002.0,46.158861240899704,91.28,95.96000000000001
2026-07-13 09:00:00,168.5,1196.9,128.53,462.2,,,,,201.86,-33.360000000000014,-73.33000000000001,,,121.38,4621.0,1145.0,761.5,150.0,922.5,44.74139796580827,91.28,77.22
2026-07-13 09:30:00,156.47,1240.8,122.1,441.1,,,,,203.93,-47.46000000000001,-81.83000000000001,,,121.38,4598.0,1154.5,865.0,152.0,758.5,41.605045672031316,91.28,65.19
2026-07-13 10:00:00,131.4,1160.6,120.72,353.3,,,,,200.68,-69.28,-79.96000000000001,,,113.19,4507.0,1088.0,888.5,143.5,921.5,44.586199245617934,91.28,40.120000000000005
2026-07-13 10:30:00,123.85,1189.3,110.19,342.6,,,,,197.61,-73.76000000000002,-87.42000000000002,,,113.19,4433.5,1171.0,907.0,138.0,814.0,44.77275290402616,91.28,32.56999999999999
2026-07-13 11:00:00,103.97,1090.9,90.22,251.2,94.0,74.9,,,197.87,-93.9,-107.65,-103.87,,93.51,4349.5,1202.5,934.0,144.0,615.5,41.79790780549488,91.28,12.689999999999998
2026-07-13 11:30:00,100.6,1071.9,85.02,276.5,89.82,66.4,,,197.58,-96.98000000000002,-112.56000000000002,-107.76000000000002,,93.51,4290.0,1175.5,989.0,142.0,599.5,41.375291375291376,91.28,9.319999999999993
2026-07-13 12:00:00,98.59,1184.5,92.44,332.8,100.0,96.8,,,207.25,-108.66,-114.81,-107.25,,87.62,4222.0,1115.5,1038.0,139.0,632.5,41.4021790620559,91.28,7.310000000000002
2026-07-13 12:30:00,98.31,1161.1,92.23,351.3,100.16,87.7,,,199.61,-101.30000000000001,-107.38000000000001,-99.45000000000002,,87.62,4204.0,1121.0,1047.0,135.0,665.5,42.49524262607041,91.28,7.030000000000001
2026-07-13 13:00:00,96.58,1095.7,93.73,337.5,100.16,72.1,,,202.8,-106.22000000000001,-109.07000000000001,-102.64000000000001,,81.29,4181.0,1140.0,1030.0,140.5,679.5,43.51829705812006,91.28,5.299999999999997
2026-07-13 13:30:00,94.7,1119.4,92.12,372.0,100.16,73.1,,,211.02,-116.32000000000001,-118.9,-110.86000000000001,,81.29,4134.5,1092.5,914.0,140.5,852.0,47.03107993711452,91.28,3.4200000000000017
2026-07-13 14:00:00,95.9,1117.8,97.02,332.5,101.75,78.1,,,43.93,51.970000000000006,53.089999999999996,57.82,,84.32,4147.0,1055.0,865.0,141.0,961.0,48.613455510007235,91.28,4.6200000000000045
2026-07-13 14:30:00,97.1,1125.3,97.1,308.9,100.16,86.8,,,47.04,50.059999999999995,50.059999999999995,53.12,,84.32,4113.0,1060.0,810.5,146.0,953.0,48.94237782640408,91.28,5.819999999999993
2026-07-13 15:00:00,98.31,1083.2,99.31,325.7,100.16,42.8,,,24.95,73.36,74.36,75.21,,90.83,4096.0,1089.5,859.5,141.5,886.0,48.22998046875,91.28,7.030000000000001
2026-07-13 15:30:00,98.57,1049.7,100.32,243.3,106.0,67.6,,,26.23,72.33999999999999,74.08999999999999,79.77,,90.83,4127.5,1132.0,893.5,139.5,727.0,45.03937007874016,91.28,7.289999999999992
2026-07-13 16:00:00,112.66,1151.5,116.29,217.4,124.42,59.3,,,56.5,56.16,59.790000000000006,67.92,,112.08,4195.5,1332.5,924.0,141.0,448.5,42.4502443093791,91.28,21.379999999999995
2026-07-13 16:30:00,116.76,1018.4,107.08,132.1,119.78,51.1,,,45.55,71.21000000000001,61.53,74.23,,112.08,4319.5,1433.0,916.5,145.0,364.5,41.61361268665355,91.28,25.480000000000004
2026-07-13 17:00:00,127.38,1045.9,126.05,191.5,130.01,40.6,130.0,9.1,107.34,20.039999999999992,18.709999999999994,22.669999999999987,22.659999999999997,132.43,4470.5,1507.5,856.5,164.0,136.5,36.77441002125042,91.28,36.099999999999994
2026-07-13 17:30:00,134.44,967.7,135.84,117.3,135.77,74.4,151.0,11.3,212.15,-77.71000000000001,-76.31,-76.38,-61.150000000000006,132.43,4595.0,1425.0,783.0,169.0,278.0,37.0620239390642,91.28,43.16
2026-07-13 18:00:00,157.75,1121.0,149.53,246.5,153.49,50.1,200.0,9.0,213.0,-55.25,-63.47,-59.50999999999999,-13.0,157.79,4665.0,1470.0,672.0,169.0,380.5,39.66773847802787,91.28,66.47
2026-07-13 18:30:00,162.48,1047.5,157.3,241.0,157.41,71.3,180.0,11.4,213.45,-50.97,-56.14999999999998,-56.03999999999999,-33.44999999999999,157.79,4710.5,1435.5,560.5,161.5,639.0,44.039910837490716,91.28,71.19999999999999
2026-07-13 19:00:00,166.36,951.2,168.12,201.4,170.6,58.5,220.0,6.0,202.28,-35.91999999999999,-34.16,-31.680000000000007,17.72,164.22,4744.0,1480.5,431.5,162.5,493.5,41.61045531197301,91.28,75.08000000000001
2026-07-13 19:30:00,167.4,1001.3,170.48,274.2,160.0,73.0,210.0,11.4,229.56,-62.16,-59.08000000000001,-69.56,-19.560000000000002,164.22,4779.5,1341.5,285.5,163.0,553.5,39.64849879694528,91.28,76.12
2026-07-13 20:00:00,168.88,1015.4,174.6,340.3,162.64,62.2,210.0,11.7,349.78,-180.89999999999998,-175.17999999999998,-187.14,-139.77999999999997,160.52,4806.5,1222.5,156.5,166.5,704.5,40.091542702590246,91.28,77.6
2026-07-13 20:30:00,168.01,1016.2,172.48,367.0,172.7,58.2,220.0,6.0,250.24,-82.23000000000002,-77.76000000000002,-77.54000000000002,-30.24000000000001,160.52,4842.5,1231.0,83.5,160.5,804.5,42.034073309241094,91.28,76.72999999999999
2026-07-13 21:00:00,175.42,1090.5,168.88,417.4,156.68,61.2,206.64,22.2,226.28,-50.860000000000014,-57.400000000000006,-69.6,-19.640000000000015,156.05,4787.5,1259.0,43.5,160.5,1021.5,47.63446475195822,91.28,84.13999999999999
2026-07-13 21:30:00,167.28,1068.6,166.7,440.7,154.09,33.3,185.0,16.0,223.92,-56.639999999999986,-57.22,-69.82999999999998,-38.91999999999999,156.05,4687.5,1372.0,15.5,170.5,1117.5,53.10933333333333,91.28,76.0
2026-07-13 22:00:00,160.4,1013.8,161.95,396.3,148.54,51.4,180.0,11.9,180.92,-20.519999999999982,-18.97,-32.379999999999995,-0.9199999999999875,140.05,4624.0,1446.0,3.5,165.5,1132.5,55.76340830449828,91.28,69.12
2026-07-13 22:30:00,158.68,1100.9,157.6,467.4,149.2,40.1,152.0,14.0,157.89,0.7900000000000205,-0.28999999999999204,-8.689999999999998,-5.889999999999986,140.05,4561.5,1441.0,4.0,166.5,1106.5,55.8478570645621,91.28,67.4
2026-07-13 23:00:00,154.88,1014.6,154.88,420.8,,,,,139.49,15.389999999999986,15.389999999999986,,,138.76,4407.0,1459.5,4.0,173.0,1020.0,56.26276378488768,91.28,63.599999999999994
2026-07-13 23:30:00,146.01,994.0,141.7,416.6,,,,,92.57,53.44,49.129999999999995,,,138.76,4264.5,1429.0,4.0,183.0,930.5,55.32887794583187,91.28,54.72999999999999
2026-07-14 00:00:00,140.6,911.5,141.46,355.7,,,,,96.0,44.599999999999994,45.46000000000001,,,132.06,4133.0,1409.5,4.0,191.0,850.0,54.66973142995403,91.28,49.31999999999999
2026-07-14 00:30:00,138.01,950.5,138.0,384.4,,,,,94.96,43.05,43.040000000000006,,,132.06,4019.0,1444.5,4.0,190.0,780.5,55.3620303558099,91.28,46.72999999999999
2026-07-14 01:00:00,134.27,860.8,134.3,322.4,,,,,89.26,45.010000000000005,45.040000000000006,,,128.08,3933.0,1388.5,4.0,194.0,758.5,54.589371980676326,91.28,42.99000000000001
2026-07-14 01:30:00,134.01,888.6,132.12,349.2,,,,,86.45,47.55999999999999,45.67,,,128.08,3872.5,1344.5,4.0,195.5,758.5,54.30600387346676,91.28,42.72999999999999
2026-07-14 02:00:00,135.2,907.5,135.01,355.6,,,,,75.98,59.219999999999985,59.02999999999999,,,126.84,3921.0,1352.5,4.0,189.5,847.5,56.10813567967355,91.28,43.91999999999999
2026-07-14 02:30:00,132.01,873.7,131.78,324.0,,,,,76.21,55.8,55.57000000000001,,,126.84,3931.5,1350.5,4.0,193.0,794.5,54.5593285005723,91.28,40.72999999999999
2026-07-14 03:00:00,133.29,853.3,130.19,326.5,,,,,94.32,38.97,35.870000000000005,,,126.1,3913.0,1322.0,4.0,194.0,813.0,54.56171735241503,91.28,42.00999999999999
2026-07-14 03:30:00,132.01,866.5,130.0,333.0,,,,,90.38,41.629999999999995,39.620000000000005,,,126.1,3850.0,1295.5,4.0,200.0,759.0,53.36363636363637,91.28,40.72999999999999
2026-07-14 04:00:00,137.45,845.3,137.66,317.7,,,,,99.84,37.609999999999985,37.81999999999999,,,129.82,3837.5,1239.5,4.0,203.0,768.0,52.31270358306189,91.28,46.16999999999999
2026-07-14 04:30:00,135.0,815.5,134.43,252.7,,,,,164.6,-29.599999999999994,-30.169999999999987,,,129.82,3819.5,1208.5,4.0,205.0,758.5,51.498887288912165,91.28,43.72
2026-07-14 05:00:00,136.51,892.6,133.56,291.4,,,,,201.68,-65.17000000000002,-68.12,,,132.97,3787.5,1219.5,5.0,203.0,758.0,52.21122112211221,91.28,45.22999999999999
2026-07-14 05:30:00,138.83,800.0,136.23,229.8,,,,,107.79,31.040000000000006,28.439999999999984,,,132.97,3787.5,1187.5,19.5,202.0,776.5,51.85478547854786,91.28,47.55000000000001
2026-07-14 06:00:00,148.35,1012.5,135.64,425.2,,,,,129.06,19.289999999999992,6.579999999999984,,,142.48,3938.5,1165.0,52.0,192.5,908.5,52.64694680716009,91.28,57.06999999999999
2026-07-14 06:30:00,151.3,975.5,146.15,436.4,,,,,204.09,-52.78999999999999,-57.94,,,142.48,4106.0,1069.0,97.0,178.5,1099.0,52.80077934729663,91.28,60.02000000000001
2026-07-14 07:00:00,162.49,1126.3,152.1,578.4,,,,,215.52,-53.03,-63.420000000000016,,,137.49,4354.0,993.0,180.0,159.0,1382.0,54.54754248966468,91.28,71.21000000000001
2026-07-14 07:30:00,173.46,1107.3,180.5,597.0,,,,,217.73,-44.26999999999998,-37.22999999999999,,,137.49,4542.5,931.5,312.5,151.5,1485.0,53.197578425976886,91.28,82.18
2026-07-14 08:00:00,172.25,1155.7,175.2,580.9,,,,,221.11,-48.860000000000014,-45.910000000000025,,,130.88,4694.5,862.0,475.5,151.0,1485.5,50.00532538076472,91.28,80.97
2026-07-14 08:30:00,172.25,1150.2,154.9,565.1,,,,,198.74,-26.49000000000001,-43.84,,,130.88,4784.0,767.0,629.5,149.0,1485.0,47.07357859531773,91.28,80.97
2026-07-14 09:00:00,152.35,1086.9,143.66,508.8,,,,,189.63,-37.28,-45.97,,,130.15,4772.0,701.5,760.5,153.0,1373.0,43.472338642078796,91.28,61.06999999999999
2026-07-14 09:30:00,143.4,1101.7,135.0,478.6,,,,,117.65,25.75,17.349999999999994,,,130.15,4696.0,667.5,858.5,155.0,1213.0,40.04471890971039,91.28,52.120000000000005
2026-07-14 10:00:00,132.01,1014.0,135.2,339.1,,,,,144.19,-12.180000000000007,-8.990000000000009,,,125.48,4572.0,675.5,958.0,162.5,925.0,35.006561679790025,91.28,40.72999999999999
2026-07-14 10:30:00,128.9,1094.1,127.59,358.5,,,,,191.32,-62.41999999999999,-63.72999999999999,,,125.48,4483.5,686.5,948.0,178.0,634.5,29.463588714174193,91.28,37.620000000000005
2026-07-14 11:00:00,125.8,1187.4,121.28,421.7,115.0,50.2,,,250.03,-124.23,-128.75,-135.03,,111.3,4425.5,709.5,1040.0,160.5,802.0,34.154332843746474,91.28,34.519999999999996
2026-07-14 11:30:00,121.0,1208.8,117.54,415.3,120.7,54.8,,,250.01,-129.01,-132.46999999999997,-129.31,,111.3,4368.0,761.5,1153.0,132.5,988.5,40.06410256410257,91.28,29.72
2026-07-14 12:00:00,119.78,1227.6,116.54,401.5,116.0,49.4,,,239.31,-119.53,-122.77,-123.31,,110.4,4311.0,856.0,1149.0,133.0,995.5,42.948271862676876,91.28,28.5
2026-07-14 12:30:00,119.27,1239.6,115.56,407.1,115.0,52.0,,,250.0,-130.73000000000002,-134.44,-135.0,,110.4,4280.5,891.0,1153.0,135.0,956.0,43.149164817194254,91.28,27.989999999999995
2026-07-14 13:00:00,114.19,1140.7,115.19,296.4,124.22,73.6,,,250.04,-135.85,-134.85,-125.82,,107.09,4248.0,966.0,1128.0,139.0,942.5,44.92702448210923,91.28,22.909999999999997
2026-07-14 13:30:00,112.01,1192.6,111.06,324.5,117.19,78.3,,,249.01,-137.0,-137.95,-131.82,,107.09,4213.0,1061.0,990.0,141.5,931.5,47.294089722288156,91.28,20.730000000000004
2026-07-14 14:00:00,110.64,1121.2,111.64,274.1,114.32,80.2,,,85.84,24.799999999999997,25.799999999999997,28.47999999999999,,104.77,4202.0,1056.0,1085.0,133.5,972.5,48.274631128034265,91.28,19.36
2026-07-14 14:30:00,110.01,1125.6,112.09,258.3,114.33,84.8,,,148.88,-38.86999999999999,-36.78999999999999,-34.55,,104.77,4185.0,1111.5,992.5,144.5,973.0,49.80884109916368,91.28,18.730000000000004
2026-07-14 15:00:00,116.01,1182.5,117.96,330.9,125.0,59.8,,,112.66,3.3500000000000085,5.299999999999997,12.340000000000003,,111.28,4204.0,1116.5,1020.0,147.5,841.5,46.57469077069457,91.28,24.730000000000004
