Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-09 11:00:00,185.0,1229.2,185.0,524.2,220.0,39.8,,,156.53,28.47,28.47,63.47,,170.53,5025.0,187.0,1154.0,189.0,1373.5,31.0547263681592,91.28,93.72
2026-09-09 11:30:00,193.51,1288.4,188.85,582.3,228.51,49.2,,,125.03,68.47999999999999,63.81999999999999,103.47999999999999,,170.53,4995.5,175.0,1172.5,186.5,1485.0,33.2299069162246,91.28,102.22999999999999
2026-09-09 12:00:00,186.73,1283.6,190.05,521.8,221.73,54.5,,,112.61,74.11999999999999,77.44000000000001,109.11999999999999,,171.02,4984.5,211.5,1007.5,195.5,1485.0,34.03551008125188,91.28,95.44999999999999
2026-09-09 12:30:00,187.98,1241.9,185.0,519.4,222.98,46.8,,,142.62,45.359999999999985,42.379999999999995,80.35999999999999,,171.02,5025.5,307.0,883.5,196.5,1485.0,35.65814346831161,91.28,96.69999999999999
2026-09-09 13:00:00,195.2,1236.9,188.22,526.9,230.2,36.4,,,149.26,45.94,38.96000000000001,80.94,,182.63,5026.5,381.5,797.0,196.0,1485.0,37.133194071421464,91.28,103.91999999999999
2026-09-09 13:30:00,194.21,1211.8,181.58,497.3,229.21,22.0,,,148.36,45.849999999999994,33.22,80.85,,182.63,4960.5,356.5,722.5,201.0,1485.0,37.123273863521824,91.28,102.93
2026-09-09 14:00:00,198.01,1231.7,192.39,514.2,233.01,18.7,,,151.2,46.81,41.19,81.81,,188.05,4978.5,390.5,799.0,195.0,1485.0,37.671989555086874,91.28,106.72999999999999
2026-09-09 14:30:00,195.88,1161.3,183.33,465.4,230.88,38.8,,,150.5,45.379999999999995,32.83000000000001,80.38,,188.05,5013.0,458.5,755.0,195.0,1485.0,38.76920007979254,91.28,104.6
2026-09-09 15:00:00,187.23,1174.8,180.94,567.1,222.23,54.1,,,151.68,35.54999999999998,29.25999999999999,70.54999999999998,,170.28,5096.5,579.5,649.5,194.0,1485.0,40.508191896399495,91.28,95.94999999999999
2026-09-09 15:30:00,200.78,1236.2,180.98,613.1,235.78,45.8,,,146.71,54.06999999999999,34.26999999999998,89.07,,170.28,5176.0,652.0,568.0,195.5,1485.0,41.28670788253477,91.28,109.5
2026-09-09 16:00:00,209.16,1177.7,190.36,609.0,244.16,47.8,,,233.75,-24.590000000000003,-43.389999999999986,10.409999999999997,,192.22,5271.5,663.0,458.0,198.5,1485.0,40.74741534667552,91.28,117.88
2026-09-09 16:30:00,218.0,1105.8,199.22,592.9,253.0,34.8,,,251.06,-33.06,-51.84,1.9399999999999977,,192.22,5480.5,605.0,373.0,212.5,1485.0,38.135206641729766,91.28,126.72
2026-09-09 17:00:00,236.15,1233.0,236.13,624.1,271.15,34.1,202.12,36.9,319.82,-83.66999999999999,-83.69,-48.670000000000016,-117.69999999999999,217.14,5600.0,681.0,292.5,208.5,1485.0,38.67857142857143,91.28,144.87
2026-09-09 17:30:00,257.93,1201.0,266.32,607.2,292.93,53.8,242.93,37.0,344.25,-86.32,-77.93,-51.31999999999999,-101.32,217.14,5679.0,724.0,200.5,207.5,1485.0,38.897693255854904,91.28,166.65
2026-09-09 18:00:00,292.64,1270.1,276.46,718.6,327.64,28.3,299.0,17.9,478.5,-185.86,-202.04000000000002,-150.86,-179.5,253.92,5675.5,686.5,133.0,210.0,1485.0,38.26094617214342,91.28,201.35999999999999
2026-09-09 18:30:00,292.63,1230.5,284.74,678.7,327.63,22.2,277.63,18.0,584.51,-291.88,-299.77,-256.88,-306.88,253.92,5652.0,691.5,82.5,208.5,1485.0,38.50849256900212,91.28,201.35
2026-09-09 19:00:00,292.64,1266.3,276.46,606.8,294.44,20.9,269.14,29.0,157.59,135.04999999999998,118.86999999999998,136.85,111.54999999999998,252.51,5577.5,720.0,41.5,201.0,1457.5,39.04078888390856,91.28,201.35999999999999
2026-09-09 19:30:00,285.0,1241.1,281.12,563.0,296.64,35.7,261.64,27.1,153.62,131.38,127.5,143.01999999999998,108.01999999999998,252.51,5568.0,801.5,10.5,199.0,1402.0,39.574353448275865,91.28,193.72
2026-09-09 20:00:00,292.89,1180.2,281.15,646.7,294.45,46.8,259.45,49.2,140.85,152.04,140.29999999999998,153.6,118.6,255.22,5617.0,896.0,2.5,192.5,1377.5,40.47534270963148,91.28,201.60999999999999
2026-09-09 20:30:00,290.18,1184.0,274.79,613.2,277.38,47.0,224.9,37.0,122.83,167.35000000000002,151.96000000000004,154.55,102.07000000000001,255.22,5549.0,1088.5,2.5,186.0,1315.5,43.32312128311408,91.28,198.9
2026-09-09 21:00:00,260.0,1097.0,271.0,521.9,252.67,28.7,197.8,35.5,140.46,119.53999999999999,130.54,112.20999999999998,57.34,227.91,5418.5,1156.5,2.0,188.0,1302.5,45.38156316323706,91.28,168.72
2026-09-09 21:30:00,237.24,1068.7,233.0,494.8,237.87,27.7,195.0,34.3,143.97,93.27000000000001,89.03,93.9,51.03,227.91,5156.0,1280.0,3.0,195.0,1259.5,49.2532971295578,91.28,145.96
2026-09-09 22:00:00,204.45,1066.3,196.87,396.5,209.64,68.3,185.0,34.2,142.6,61.849999999999994,54.27000000000001,67.03999999999999,42.400000000000006,177.27,4914.5,1393.5,2.5,206.0,972.0,48.13307559263404,91.28,113.16999999999999
2026-09-09 22:30:00,184.07,980.2,177.0,318.9,191.0,55.2,155.0,32.8,120.92,63.14999999999999,56.08,70.08,34.08,177.27,4671.5,1496.5,3.0,216.0,571.5,44.26843626244247,91.28,92.78999999999999
2026-09-09 23:00:00,228.05,1320.8,221.0,534.0,,,,,269.46,-41.40999999999997,-48.45999999999998,,,193.62,4498.5,1477.0,2.5,228.5,455.0,42.94764921640547,91.28,136.77
2026-09-09 23:30:00,205.11,1265.4,219.93,515.9,,,,,229.6,-24.48999999999998,-9.669999999999987,,,193.62,4367.5,1664.0,3.0,196.5,697.5,54.06983400114483,91.28,113.83000000000001
2026-09-10 00:00:00,195.27,1174.7,224.08,399.7,,,,,267.27,-71.99999999999997,-43.18999999999997,,,183.23,4260.0,1871.0,3.0,171.0,792.5,62.52347417840376,91.28,103.99000000000001
2026-09-10 00:30:00,188.47,1140.0,205.24,327.4,,,,,272.03,-83.55999999999997,-66.78999999999996,,,183.23,4171.0,2000.5,3.0,167.0,689.5,64.49292735555022,91.28,97.19
2026-09-10 01:00:00,180.2,1024.8,195.64,210.4,,,,,264.55,-84.35000000000002,-68.91000000000003,,,175.55,4111.5,2291.0,3.0,155.0,555.0,69.22047914386476,91.28,88.91999999999999
2026-09-10 01:30:00,176.01,1042.9,190.8,198.4,,,,,164.63,11.379999999999995,26.170000000000016,,,175.55,4024.5,2434.5,3.0,160.0,296.0,67.84693750776493,91.28,84.72999999999999
2026-09-10 02:00:00,175.23,1057.8,186.82,171.4,,,,,112.78,62.44999999999999,74.03999999999999,,,173.44,4090.5,2491.5,3.0,160.5,284.5,67.8645642342012,91.28,83.94999999999999
2026-09-10 02:30:00,173.43,1093.2,181.21,205.6,,,,,117.95,55.480000000000004,63.260000000000005,,,173.44,4133.5,2596.5,3.0,161.0,192.5,67.47308576267086,91.28,82.15
2026-09-10 03:00:00,170.5,1086.2,176.67,156.2,,,,,252.39,-81.88999999999999,-75.72,,,168.52,4075.5,2666.5,3.0,166.0,40.5,66.42129800024537,91.28,79.22
2026-09-10 03:30:00,167.27,1137.0,170.06,200.0,,,,,250.94,-83.66999999999999,-80.88,,,168.52,4002.5,2695.0,3.0,167.5,-29.0,66.84856753069577,91.28,75.99000000000001
2026-09-10 04:00:00,172.0,1065.5,177.05,182.4,,,,,64.26,107.74,112.79,,,180.51,3939.0,2710.5,2.5,168.0,-84.0,67.37509321401939,91.28,80.72
2026-09-10 04:30:00,171.2,985.1,170.84,304.2,,,,,172.36,-1.160000000000025,-1.5200000000000102,,,180.51,3908.5,2717.0,2.0,168.0,-114.0,67.54505904288378,91.28,79.91999999999999
2026-09-10 05:00:00,188.35,1142.4,190.77,423.1,,,,,173.29,15.060000000000002,17.480000000000018,,,209.92,3947.5,2791.5,3.0,162.5,-114.0,68.7307644958759,91.28,97.07
2026-09-10 05:30:00,193.01,1028.9,190.68,495.2,,,,,58.06,134.95,132.62,,,209.92,3988.5,2780.0,3.0,156.0,-128.0,67.5330985060124,91.28,101.72999999999999
2026-09-10 06:00:00,205.2,1232.3,196.29,412.9,,,,,134.85,70.35,61.44,,,226.83,4216.5,2822.0,3.0,159.0,-164.0,64.42186964958339,91.28,113.91999999999999
2026-09-10 06:30:00,214.41,1176.2,199.67,392.9,,,,,252.8,-38.390000000000015,-53.130000000000024,,,226.83,4469.0,2871.5,3.0,162.5,-164.0,61.979279084826246,91.28,123.13
2026-09-10 07:00:00,217.27,1359.5,216.49,191.2,,,,,230.13,-12.859999999999985,-13.639999999999986,,,224.01,4859.0,2882.0,3.0,160.0,26.0,59.84770528915415,91.28,125.99000000000001
2026-09-10 07:30:00,222.02,1356.5,222.27,165.5,,,,,228.3,-6.280000000000001,-6.030000000000001,,,224.01,5190.5,2796.0,23.0,154.0,370.5,61.00568346016762,91.28,130.74
2026-09-10 08:00:00,209.29,1495.0,195.86,289.6,,,,,9.55,199.73999999999998,186.31,,,201.56,5346.0,2678.5,49.5,140.0,799.0,65.04863449307894,91.28,118.00999999999999
2026-09-10 08:30:00,212.01,1616.8,211.05,408.2,,,,,3.15,208.85999999999999,207.9,,,201.56,5383.0,2477.5,89.5,130.5,1151.0,67.40665056659854,91.28,120.72999999999999
2026-09-10 09:00:00,197.02,1573.0,231.72,401.2,,,,,2.96,194.06,228.76,,,182.11,5410.5,2485.5,113.0,128.5,1181.5,67.77562147675815,91.28,105.74000000000001
2026-09-10 09:30:00,197.78,1653.5,226.79,477.6,,,,,36.05,161.73000000000002,190.74,,,182.11,5434.5,2394.0,176.0,124.0,1300.5,67.98233508142424,91.28,106.5
2026-09-10 10:00:00,178.69,1613.6,222.27,488.2,,,,,68.19,110.5,154.08,,,155.31,5388.5,2277.0,181.0,127.5,1329.5,66.92957223717175,91.28,87.41
2026-09-10 10:30:00,178.36,1666.6,184.97,570.0,,,,,69.94,108.42000000000002,115.03,,,155.31,5335.5,2079.0,226.0,128.0,1424.5,65.66394902071033,91.28,87.08000000000001
2026-09-10 11:00:00,168.3,1599.5,176.8,540.5,145.0,64.3,,,65.17,103.13000000000001,111.63000000000001,79.83,,136.82,5305.0,2065.0,240.5,138.5,1286.5,63.17624882186617,91.28,77.02000000000001
2026-09-10 11:30:00,167.53,1640.9,164.99,573.1,135.9,64.4,,,46.45,121.08,118.54,89.45,,136.82,5241.5,2061.5,254.5,142.5,1170.0,61.652198798053995,91.28,76.25
2026-09-10 12:00:00,164.59,1676.9,161.0,623.6,135.0,75.9,,,-3.89,168.48,164.89,138.89,,136.97,5177.0,2098.0,320.0,142.0,1144.0,62.623140815143906,91.28,73.31
2026-09-10 12:30:00,161.26,1663.3,154.83,619.1,125.35,65.9,,,-0.68,161.94,155.51000000000002,126.03,,136.97,5130.5,2000.0,453.0,146.0,1072.5,59.88695058961115,91.28,69.97999999999999
2026-09-10 13:00:00,162.88,1677.6,146.55,577.9,126.49,72.2,,,-18.48,181.35999999999999,165.03,144.97,,135.61,5075.5,2029.0,518.5,146.0,1026.5,60.2009654221259,91.28,71.6
2026-09-10 13:30:00,159.61,1666.5,138.0,593.3,125.35,69.2,,,-22.27,181.88000000000002,160.27,147.62,,135.61,4973.0,2028.5,572.0,139.5,996.0,60.8184194651116,91.28,68.33000000000001
2026-09-10 14:00:00,158.0,1553.5,149.7,530.1,135.0,56.5,,,-10.84,168.84,160.54,145.84,,136.99,4968.5,2066.0,661.5,132.0,921.0,60.11874811311261,91.28,66.72
2026-09-10 14:30:00,154.48,1395.6,157.41,431.8,145.0,58.1,,,-8.3,162.78,165.71,153.3,,136.99,4967.0,2040.0,626.0,135.5,820.0,57.58002818602779,91.28,63.19999999999999
2026-09-10 15:00:00,160.08,1434.7,158.89,454.5,149.28,50.8,,,-11.06,171.14000000000001,169.95,160.34,,151.32,5036.0,1975.0,588.0,138.5,855.0,56.1953931691819,91.28,68.80000000000001
2026-09-10 15:30:00,161.32,1336.5,173.49,378.8,165.9,50.7,,,6.98,154.34,166.51000000000002,158.92000000000002,,151.32,5059.0,2063.0,569.0,139.0,777.5,56.14745997232655,91.28,70.03999999999999
2026-09-10 16:00:00,192.29,1299.1,189.57,333.7,184.61,81.5,,,39.68,152.60999999999999,149.89,144.93,,190.29,5193.5,2390.5,510.5,129.0,721.5,59.92105516511024,91.28,101.00999999999999
