Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-31 03:00:00,138.03,657.7,145.64,494.9,,,,,240.0,-101.97,-94.36000000000001,,,137.34,3811.0,2213.5,1.0,197.0,,,91.28,46.75
2026-08-31 03:30:00,137.97,687.6,141.25,462.6,,,,,240.0,-102.03,-98.75,,,137.34,3778.5,2312.0,1.0,188.0,,,91.28,46.69
2026-08-31 04:00:00,138.03,784.7,144.89,412.1,,,,,242.3,-104.27000000000001,-97.41000000000003,,,138.7,3720.0,2269.0,1.0,187.5,,,91.28,46.75
2026-08-31 04:30:00,139.49,776.0,144.89,412.3,,,,,243.06,-103.57,-98.17000000000002,,,138.7,3683.0,2089.0,1.0,195.5,,,91.28,48.21000000000001
2026-08-31 05:00:00,149.93,836.0,158.35,413.0,,,,,243.86,-93.93,-85.51000000000002,,,149.18,3688.0,2082.5,1.0,205.0,,,91.28,58.650000000000006
2026-08-31 05:30:00,151.21,792.7,158.39,413.0,,,,,251.98,-100.76999999999998,-93.59,,,149.18,3771.5,2059.5,1.0,203.5,,,91.28,59.93000000000001
2026-08-31 06:00:00,159.42,968.3,173.76,440.5,,,,,240.97,-81.55000000000001,-67.21000000000001,,,158.35,3949.5,2033.5,1.0,190.0,,,91.28,68.13999999999999
2026-08-31 06:30:00,165.03,1042.4,171.0,457.4,,,,,242.9,-77.87,-71.9,,,158.35,4161.5,2019.0,2.0,183.0,,,91.28,73.75
2026-08-31 07:00:00,175.73,1190.4,178.73,693.8,,,,,297.68,-121.95000000000002,-118.95000000000002,,,158.14,4495.5,1946.5,32.5,171.5,,,91.28,84.44999999999999
2026-08-31 07:30:00,199.0,1334.8,170.63,723.5,,,,,289.82,-90.82,-119.19,,,158.14,4738.0,1713.0,103.5,168.5,,,91.28,107.72
2026-08-31 08:00:00,184.6,1416.1,151.53,840.9,,,,,248.22,-63.620000000000005,-96.69,,,124.24,4920.5,1650.0,230.0,156.5,,,91.28,93.32
2026-08-31 08:30:00,181.73,1484.7,150.09,767.6,,,,,247.6,-65.87,-97.50999999999999,,,124.24,4946.0,1653.5,412.5,144.0,,,91.28,90.44999999999999
2026-08-31 09:00:00,157.64,1451.9,167.09,788.6,,,,,247.58,-89.94000000000003,-80.49000000000001,,,60.84,4980.0,1506.5,540.5,136.5,,,91.28,66.35999999999999
2026-08-31 09:30:00,140.83,1572.2,146.85,875.6,,,,,257.1,-116.27000000000001,-110.25000000000003,,,60.84,4966.5,1377.5,703.5,121.5,,,91.28,49.55000000000001
2026-08-31 10:00:00,134.3,1564.9,135.39,823.4,,,,,245.36,-111.06,-109.97000000000003,,,18.6,4881.5,1255.5,689.5,126.5,,,91.28,43.02000000000001
2026-08-31 10:30:00,130.35,1586.4,132.67,844.9,,,,,245.37,-115.02000000000001,-112.70000000000002,,,18.6,4863.0,1236.0,696.0,127.5,,,91.28,39.06999999999999
2026-08-31 11:00:00,125.0,1556.4,137.69,795.8,146.85,65.1,,,245.0,-120.0,-107.31,-98.15,,9.42,4827.0,1274.5,716.0,127.5,,,91.28,33.72
2026-08-31 11:30:00,125.4,1586.7,137.69,817.4,144.9,67.0,,,118.17,7.230000000000004,19.519999999999996,26.730000000000004,,9.42,4823.0,1236.5,741.0,126.0,,,91.28,34.120000000000005
2026-08-31 12:00:00,128.95,1586.1,138.73,782.3,153.23,91.7,,,55.42,73.52999999999999,83.30999999999999,97.80999999999999,,4.1,4803.5,1220.5,728.5,125.5,,,91.28,37.66999999999999
2026-08-31 12:30:00,131.45,1552.4,139.11,802.1,153.23,83.8,,,60.2,71.24999999999999,78.91000000000001,93.02999999999999,,4.1,4761.0,1159.0,730.0,126.0,,,91.28,40.16999999999999
2026-08-31 13:00:00,134.3,1572.5,139.97,853.0,175.0,54.1,,,69.67,64.63000000000001,70.3,105.33,,4.13,4741.0,1196.0,691.0,129.5,,,91.28,43.02000000000001
2026-08-31 13:30:00,134.3,1562.3,142.57,863.7,175.0,52.9,,,71.66,62.640000000000015,70.91,103.34,,4.13,4696.5,1147.5,676.5,133.5,,,91.28,43.02000000000001
2026-08-31 14:00:00,137.6,1504.6,148.87,824.3,199.27,32.8,,,142.88,-5.280000000000001,5.990000000000009,56.390000000000015,,2.85,4719.0,1144.5,762.5,133.0,,,91.28,46.31999999999999
2026-08-31 14:30:00,141.06,1463.3,146.85,826.2,197.5,34.1,,,145.48,-4.4199999999999875,1.3700000000000045,52.02000000000001,,2.85,4715.5,1212.5,888.5,136.0,,,91.28,49.78
2026-08-31 15:00:00,141.06,1426.4,153.23,867.3,193.2,49.0,,,271.91,-130.85000000000002,-118.68000000000004,-78.71000000000004,,11.47,4794.5,1166.5,784.0,148.5,,,91.28,49.78
2026-08-31 15:30:00,151.45,1356.1,163.25,807.1,214.28,33.0,,,246.03,-94.58000000000001,-82.78,-31.75,,11.47,4804.0,1117.0,839.0,145.5,,,91.28,60.16999999999999
2026-08-31 16:00:00,145.4,1313.9,189.16,824.1,168.5,84.1,,,202.25,-56.849999999999994,-13.090000000000003,-33.75,,81.71,4908.0,1194.0,690.5,143.0,,,91.28,54.120000000000005
2026-08-31 16:30:00,175.0,1212.0,215.1,741.0,215.0,117.9,,,120.28,54.72,94.82,94.72,,81.71,5078.0,1255.5,612.5,135.5,,,91.28,83.72
2026-08-31 17:00:00,186.99,1112.0,227.41,756.4,197.1,97.9,185.14,8.0,120.81,66.18,106.6,76.28999999999999,64.32999999999998,159.58,5198.5,1323.5,574.5,137.0,,,91.28,95.71000000000001
2026-08-31 17:30:00,212.89,1100.0,257.89,712.2,242.67,107.9,241.43,6.9,127.14,85.74999999999999,130.75,115.52999999999999,114.29,159.58,5294.0,1195.0,539.5,147.5,,,91.28,121.60999999999999
2026-08-31 18:00:00,225.24,1056.3,252.03,736.9,238.46,115.1,239.63,12.1,103.17,122.07000000000001,148.86,135.29000000000002,136.45999999999998,196.7,5325.0,1128.5,431.5,153.0,,,91.28,133.96
2026-08-31 18:30:00,231.87,1032.1,248.4,742.0,242.67,92.3,251.9,11.8,231.79,0.0800000000000125,16.610000000000014,10.879999999999995,20.110000000000014,196.7,5308.0,1215.5,275.5,152.5,,,91.28,140.59
2026-08-31 19:00:00,225.0,1050.9,237.96,719.5,215.72,108.1,242.67,29.7,307.85,-82.85000000000002,-69.89000000000001,-92.13000000000002,-65.18000000000004,198.08,5299.0,1143.5,133.0,158.5,,,91.28,133.72
2026-08-31 19:30:00,230.01,1061.6,230.01,716.8,213.43,111.4,255.0,29.7,437.88,-207.87,-207.87,-224.45,-182.88,198.08,5308.0,1109.0,47.0,165.5,,,91.28,138.73
2026-08-31 20:00:00,230.01,1030.5,215.0,677.1,192.89,102.3,255.0,37.4,352.87,-122.86000000000001,-137.87,-159.98000000000002,-97.87,196.68,5310.0,1072.5,15.5,167.0,,,91.28,138.73
2026-08-31 20:30:00,235.0,1118.4,236.71,748.2,240.83,74.3,246.55,11.7,372.27,-137.26999999999998,-135.55999999999997,-131.43999999999997,-125.71999999999997,196.68,5346.5,1128.5,2.0,165.5,,,91.28,143.72
2026-08-31 21:00:00,233.83,1091.8,228.83,709.9,191.04,102.3,235.0,30.3,524.71,-290.88,-295.88,-333.6700000000001,-289.71000000000004,186.19,5284.5,1148.5,2.0,165.0,,,91.28,142.55
2026-08-31 21:30:00,214.7,1130.7,222.72,732.9,174.7,85.6,167.0,7.6,321.08,-106.38,-98.35999999999999,-146.38,-154.07999999999998,186.19,5043.0,1218.0,2.0,166.0,,,91.28,123.41999999999999
2026-08-31 22:00:00,201.0,1102.6,187.6,680.5,183.59,75.9,165.23,13.3,279.42,-78.42000000000002,-91.82000000000002,-95.83000000000001,-114.19000000000003,160.11,4787.5,1226.0,2.0,172.0,,,91.28,109.72
2026-08-31 22:30:00,179.35,1113.5,173.2,757.7,161.21,32.7,145.0,27.9,126.44,52.91,46.75999999999999,34.77000000000001,18.560000000000002,160.11,4530.0,1212.5,2.0,180.0,,,91.28,88.07
2026-08-31 23:00:00,180.62,1338.4,173.4,483.4,,,,,235.11,-54.49000000000001,-61.71000000000001,,,169.13,4367.0,1251.5,2.0,183.5,,,91.28,89.34
2026-08-31 23:30:00,174.87,1254.0,168.23,365.4,,,,,246.26,-71.38999999999999,-78.03,,,169.13,4228.0,1385.0,2.0,187.5,,,91.28,83.59
2026-09-01 00:00:00,170.01,1226.4,171.77,371.2,,,,,246.32,-76.31,-74.54999999999998,,,162.24,4103.5,1394.0,2.0,193.5,,,91.28,78.72999999999999
2026-09-01 00:30:00,165.0,1232.2,166.37,379.0,,,,,246.25,-81.25,-79.88,,,162.24,4021.0,1416.5,2.0,200.0,,,91.28,73.72
2026-09-01 01:00:00,160.87,1181.7,159.41,316.6,,,,,246.0,-85.13,-86.59,,,155.02,3942.0,1478.5,2.0,199.0,,,91.28,69.59
2026-09-01 01:30:00,158.0,1139.6,157.11,261.0,,,,,246.0,-88.0,-88.88999999999999,,,155.02,3875.0,1529.5,2.0,202.0,,,91.28,66.72
2026-09-01 02:00:00,158.57,1240.4,156.95,365.7,,,,,246.15,-87.58000000000001,-89.20000000000002,,,151.84,3955.0,1561.0,2.0,194.5,,,91.28,67.28999999999999
2026-09-01 02:30:00,155.34,1132.8,155.06,264.2,,,,,233.42,-78.07999999999998,-78.35999999999999,,,151.84,3988.0,1580.5,2.0,197.5,,,91.28,64.06
2026-09-01 03:00:00,154.14,1096.6,155.4,181.1,,,,,232.03,-77.89000000000001,-76.63,,,152.85,3969.0,1572.5,2.0,203.0,,,91.28,62.859999999999985
2026-09-01 03:30:00,154.78,1114.0,151.65,184.1,,,,,244.39,-89.60999999999999,-92.73999999999998,,,152.85,3899.5,1557.5,2.0,206.0,,,91.28,63.5
2026-09-01 04:00:00,160.01,1129.4,163.82,171.6,,,,,215.8,-55.79000000000002,-51.98000000000002,,,159.78,3851.5,1565.0,2.0,215.0,,,91.28,68.72999999999999
2026-09-01 04:30:00,161.05,1061.2,163.09,140.2,,,,,277.24,-116.19,-114.15,,,159.78,3801.0,1594.0,2.0,221.0,,,91.28,69.77000000000001
2026-09-01 05:00:00,179.0,1230.2,195.68,246.5,,,,,227.44,-48.44,-31.75999999999999,,,179.1,3805.5,1570.5,2.0,218.0,,,91.28,87.72
2026-09-01 05:30:00,180.36,1142.5,203.68,173.9,,,,,159.63,20.730000000000018,44.05000000000001,,,179.1,3880.5,1574.5,2.0,214.5,,,91.28,89.08000000000001
2026-09-01 06:00:00,196.01,1297.0,206.8,359.8,,,,,67.42,128.58999999999997,139.38,,,195.25,4061.5,1613.0,2.0,211.5,,,91.28,104.72999999999999
2026-09-01 06:30:00,196.48,1155.4,190.35,181.8,,,,,72.6,123.88,117.75,,,195.25,4290.0,1624.5,3.5,210.0,,,91.28,105.19999999999999
2026-09-01 07:00:00,200.8,1286.8,225.54,373.8,,,,,83.5,117.30000000000001,142.04,,,196.12,4677.0,1635.0,29.5,188.5,,,91.28,109.52000000000001
2026-09-01 07:30:00,204.0,1329.1,205.15,335.6,,,,,81.91,122.09,123.24000000000001,,,196.12,4991.0,1669.0,95.0,175.0,,,91.28,112.72
2026-09-01 08:00:00,199.36,1421.8,191.75,517.2,,,,,103.65,95.71000000000001,88.1,,,165.96,5147.5,1501.5,174.0,170.5,,,91.28,108.08000000000001
2026-09-01 08:30:00,185.0,1405.1,168.7,455.9,,,,,112.97,72.03,55.72999999999999,,,165.96,5188.5,1538.5,287.5,160.5,,,91.28,93.72
2026-09-01 09:00:00,205.22,1610.4,174.33,671.7,,,,,108.37,96.85,65.96000000000001,,,138.99,5205.5,1491.5,462.5,141.0,,,91.28,113.94
2026-09-01 09:30:00,174.04,1627.0,160.9,657.7,,,,,115.32,58.72,45.58000000000001,,,138.99,5218.5,1590.0,613.5,123.0,,,91.28,82.75999999999999
2026-09-01 10:00:00,150.0,1644.5,120.0,632.9,,,,,94.19,55.81,25.810000000000002,,,96.11,5150.0,1567.0,708.5,119.5,,,91.28,58.72
2026-09-01 10:30:00,142.89,1709.3,120.0,685.3,,,,,89.12,53.76999999999998,30.879999999999995,,,96.11,5100.0,1683.0,695.0,120.0,,,91.28,51.609999999999985
2026-09-01 11:00:00,148.06,1783.7,125.0,695.2,124.06,53.0,,,101.94,46.120000000000005,23.060000000000002,22.120000000000005,,74.71,5116.5,1731.5,704.5,123.0,,,91.28,56.78
2026-09-01 11:30:00,141.36,1807.3,125.0,714.8,121.09,41.9,,,99.73,41.63000000000001,25.269999999999996,21.36,,74.71,5074.5,1701.5,659.5,133.5,,,91.28,50.08000000000001
2026-09-01 12:00:00,142.89,1797.7,140.44,704.4,122.89,32.3,,,39.18,103.70999999999998,101.25999999999999,83.71000000000001,,68.45,5093.5,1684.5,644.0,135.5,,,91.28,51.609999999999985
2026-09-01 12:30:00,142.89,1810.9,148.11,732.1,135.0,34.8,,,53.83,89.05999999999999,94.28000000000002,81.17,,68.45,5077.5,1619.5,671.0,143.0,,,91.28,51.609999999999985
2026-09-01 13:00:00,146.72,1839.4,148.11,728.5,136.7,49.4,,,44.43,102.28999999999999,103.68,92.26999999999998,,66.72,5069.5,1661.0,615.0,144.5,,,91.28,55.44
2026-09-01 13:30:00,146.72,1831.2,148.11,728.2,135.0,52.3,,,49.0,97.72,99.11000000000001,86.0,,66.72,4983.0,1530.5,560.0,155.5,,,91.28,55.44
2026-09-01 14:00:00,148.3,1846.0,155.44,798.2,125.0,34.9,,,77.29,71.01,78.14999999999999,47.709999999999994,,68.31,5040.0,1485.5,531.5,158.0,,,91.28,57.02000000000001
2026-09-01 14:30:00,149.0,1740.2,154.62,733.4,133.15,40.3,,,108.62,40.379999999999995,46.0,24.53,,68.31,5086.5,1436.0,536.0,150.5,,,91.28,57.72
2026-09-01 15:00:00,143.78,1601.7,154.62,701.5,148.78,46.3,,,91.77,52.010000000000005,62.85000000000001,57.010000000000005,,102.13,5181.0,1395.0,437.5,154.5,,,91.28,52.5
2026-09-01 15:30:00,152.29,1498.6,164.1,592.6,168.2,51.7,,,99.06,53.22999999999999,65.03999999999999,69.13999999999999,,102.13,5262.5,1433.0,420.5,156.0,,,91.28,61.00999999999999
2026-09-01 16:00:00,160.17,1411.9,165.51,594.9,165.0,26.6,,,111.78,48.389999999999986,53.72999999999999,53.22,,140.87,5378.0,1442.5,399.0,152.5,,,91.28,68.88999999999999
2026-09-01 16:30:00,191.67,1425.7,217.66,585.2,242.04,90.8,,,114.4,77.26999999999998,103.25999999999999,127.63999999999999,,140.87,5469.0,1476.5,368.0,156.0,,,91.28,100.38999999999999
2026-09-01 17:00:00,190.53,1296.0,213.08,566.1,238.08,46.6,191.07,6.3,124.78,65.75,88.30000000000001,113.30000000000001,66.28999999999999,175.22,5563.5,1447.5,354.5,159.5,,,91.28,99.25
2026-09-01 17:30:00,232.27,1393.5,272.27,610.7,301.46,63.8,255.0,9.0,121.81,110.46000000000001,150.45999999999998,179.64999999999998,133.19,175.22,5579.5,1291.5,326.5,165.0,,,91.28,140.99
2026-09-01 18:00:00,247.27,1452.6,258.3,662.9,295.0,37.3,295.0,29.8,175.66,71.61000000000001,82.64000000000001,119.34,119.34,219.08,5565.0,1161.5,245.5,168.5,,,91.28,155.99
2026-09-01 18:30:00,262.92,1399.4,295.0,641.1,293.41,35.9,334.68,23.3,361.03,-98.10999999999996,-66.02999999999997,-67.61999999999995,-26.349999999999966,219.08,5517.5,1050.0,151.0,175.5,,,91.28,171.64000000000001
2026-09-01 19:00:00,252.4,1245.4,264.4,592.9,266.84,61.1,280.0,14.8,370.8,-118.4,-106.40000000000003,-103.96000000000004,-90.80000000000001,221.09,5492.0,904.5,77.5,179.5,,,91.28,161.12
