Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-03 05:30:00,180.0,1076.8,193.0,698.4,,,,,243.12,-63.120000000000005,-50.120000000000005,,,151.68,4069.0,1362.0,2.0,144.5,1292.5,65.23715900712705,91.28,88.72
2026-09-03 06:00:00,184.98,1086.4,192.08,778.2,,,,,248.68,-63.70000000000002,-56.599999999999994,,,167.0,4268.5,1305.5,2.0,147.5,1332.0,61.789855921283824,91.28,93.69999999999999
2026-09-03 06:30:00,205.0,1078.4,219.0,730.0,,,,,257.35,-52.35000000000002,-38.35000000000002,,,167.0,4500.0,1342.0,4.5,145.5,1428.5,61.56666666666667,91.28,113.72
2026-09-03 07:00:00,255.0,1293.9,283.27,898.7,,,,,265.93,-10.930000000000007,17.339999999999975,,,162.43,4895.0,1349.5,28.0,150.5,1485.0,57.906026557711954,91.28,163.72
2026-09-03 07:30:00,284.5,1390.3,272.08,876.9,,,,,272.07,12.430000000000007,0.009999999999990905,,,162.43,5213.5,1319.0,64.5,151.0,1485.0,53.78344682075381,91.28,193.22
2026-09-03 08:00:00,276.11,1410.8,303.44,886.2,,,,,276.57,-0.45999999999997954,26.870000000000005,,,139.78,5342.5,1307.0,136.0,149.5,1485.0,52.260177819372956,91.28,184.83
2026-09-03 08:30:00,267.41,1382.7,285.0,876.3,,,,,268.72,-1.3100000000000023,16.279999999999973,,,139.78,5377.0,1336.0,241.0,147.0,1485.0,52.464199367677146,91.28,176.13000000000002
2026-09-03 09:00:00,244.99,1300.0,293.09,805.6,,,,,263.72,-18.730000000000018,29.369999999999948,,,116.39,5411.0,1691.0,303.5,127.0,1485.0,58.69525041581962,91.28,153.71
2026-09-03 09:30:00,196.38,1297.2,240.51,825.6,,,,,261.36,-64.98000000000002,-20.850000000000023,,,116.39,5413.5,1737.5,353.0,126.0,1485.0,59.52710815553708,91.28,105.1
2026-09-03 10:00:00,199.25,1267.3,224.76,762.3,,,,,257.25,-58.0,-32.49000000000001,,,84.12,5320.5,1718.0,428.0,120.0,1485.0,60.20110891833475,91.28,107.97
2026-09-03 10:30:00,164.1,1370.7,179.1,905.3,,,,,251.29,-87.19,-72.19,,,84.12,5248.5,1606.5,495.0,125.0,1485.0,58.902543583881105,91.28,72.82
2026-09-03 11:00:00,152.98,1346.1,159.06,826.3,165.98,47.8,,,241.45,-88.47,-82.38999999999999,-75.47,,57.92,5242.0,1628.0,520.5,125.0,1448.0,58.6798931705456,91.28,61.69999999999999
2026-09-03 11:30:00,137.91,1403.1,150.2,858.3,160.01,74.2,,,178.92,-41.00999999999999,-28.72,-18.909999999999997,,57.92,5177.5,1683.5,551.0,126.5,1310.5,57.827136648961854,91.28,46.629999999999995
2026-09-03 12:00:00,121.99,1391.3,147.72,835.9,150.8,75.9,,,18.44,103.55,129.28,132.36,,61.06,5161.5,1731.5,791.5,113.5,1285.0,58.44231328102296,91.28,30.709999999999994
2026-09-03 12:30:00,115.0,1363.0,142.34,750.2,147.66,87.0,,,-2.46,117.46,144.8,150.12,,61.06,5141.0,1767.0,745.5,117.0,1285.0,59.36588212410037,91.28,23.72
2026-09-03 13:00:00,105.0,1333.0,140.2,772.4,142.65,80.1,,,-5.17,110.17,145.36999999999998,147.82,,61.86,5112.0,1898.0,648.5,119.0,1285.0,62.26525821596244,91.28,13.719999999999999
2026-09-03 13:30:00,108.53,1330.0,130.01,795.8,142.27,55.7,,,-8.7,117.23,138.70999999999998,150.97,,61.86,5087.5,1940.5,659.5,118.5,1248.5,62.68304668304668,91.28,17.25
2026-09-03 14:00:00,104.8,1364.1,138.9,796.6,140.16,39.5,,,2.37,102.42999999999999,136.53,137.79,,63.55,5131.0,2059.5,617.5,120.5,1186.5,63.26252192555057,91.28,13.519999999999996
2026-09-03 14:30:00,98.57,1298.9,133.57,740.8,142.0,34.3,,,7.51,91.05999999999999,126.05999999999999,134.49,,63.55,5245.0,2242.5,530.5,122.0,1150.5,64.69018112488084,91.28,7.289999999999992
2026-09-03 15:00:00,107.6,1289.8,132.12,712.3,129.0,66.8,,,11.44,96.16,120.68,117.56,,82.99,5279.5,2172.0,483.0,123.5,1088.0,61.74827161663037,91.28,16.319999999999993
2026-09-03 15:30:00,125.0,1294.9,131.87,690.3,142.27,61.9,,,34.21,90.78999999999999,97.66,108.06,,82.99,5307.0,2079.5,500.0,120.0,1113.0,60.15639721123045,91.28,33.72
2026-09-03 16:00:00,144.41,1209.2,142.34,655.8,142.65,79.9,,,213.47,-69.06,-71.13,-70.82,,126.89,5406.0,2133.0,384.5,122.5,1177.0,61.22826489086201,91.28,53.129999999999995
2026-09-03 16:30:00,155.0,1227.5,150.0,648.2,155.0,46.1,,,258.44,-103.44,-108.44,-103.44,,126.89,5541.0,2054.0,236.0,136.5,1245.5,59.54701317451724,91.28,63.72
2026-09-03 17:00:00,180.94,1229.7,200.99,626.3,205.24,73.2,243.9,13.8,265.28,-84.33999999999997,-64.28999999999996,-60.039999999999964,-21.379999999999967,168.84,5634.0,1936.0,178.0,150.0,1283.5,57.14412495562655,91.28,89.66
2026-09-03 17:30:00,200.0,1248.0,215.0,623.2,232.28,72.5,210.0,11.2,250.7,-50.69999999999999,-35.69999999999999,-18.419999999999987,-40.69999999999999,168.84,5662.5,1819.5,112.0,149.5,1410.0,57.033112582781456,91.28,108.72
2026-09-03 18:00:00,209.71,1266.8,206.37,611.7,216.54,67.2,220.29,23.3,223.18,-13.469999999999999,-16.810000000000002,-6.640000000000015,-2.890000000000015,198.02,5593.0,1969.5,77.0,151.0,1206.0,56.77632755229751,91.28,118.43
2026-09-03 18:30:00,212.94,1235.7,220.08,562.9,219.23,76.3,227.64,5.9,250.49,-37.55000000000001,-30.409999999999997,-31.26000000000002,-22.850000000000023,198.02,5545.5,2024.5,50.0,142.5,1127.0,56.829862050311064,91.28,121.66
2026-09-03 19:00:00,224.06,1222.9,229.23,591.6,236.06,68.1,240.0,5.6,253.66,-29.599999999999994,-24.430000000000007,-17.599999999999994,-13.659999999999997,209.66,5488.5,1913.5,34.5,143.5,1084.0,54.61419331329142,91.28,132.78
2026-09-03 19:30:00,225.0,1198.6,225.1,603.1,233.2,35.9,249.0,22.0,251.81,-26.810000000000002,-26.710000000000008,-18.610000000000014,-2.8100000000000023,209.66,5466.0,1796.5,14.0,142.5,1195.0,54.729235272594224,91.28,133.72
2026-09-03 20:00:00,225.0,1192.9,217.71,644.5,224.65,61.1,240.0,6.9,248.63,-23.629999999999995,-30.919999999999987,-23.97999999999999,-8.629999999999995,198.39,5440.5,1668.5,2.5,139.0,1344.5,55.380939251906995,91.28,133.72
2026-09-03 20:30:00,234.57,1314.2,213.9,752.6,208.13,45.3,221.66,9.5,250.68,-16.110000000000014,-36.78,-42.55000000000001,-29.02000000000001,198.39,5460.5,1603.5,1.5,140.5,1435.5,55.654244116839116,91.28,143.29
2026-09-03 21:00:00,230.98,1258.3,217.12,701.1,212.63,60.5,240.0,5.3,247.22,-16.24000000000001,-30.099999999999994,-34.59,-7.219999999999999,181.24,5329.5,1635.5,2.0,139.5,1435.5,57.62266629139694,91.28,139.7
2026-09-03 21:30:00,214.95,1278.0,182.03,747.4,180.6,33.6,191.1,7.1,246.06,-31.110000000000014,-64.03,-65.46000000000001,-54.96000000000001,181.24,5087.5,1555.0,2.0,141.0,1421.5,58.50614250614251,91.28,123.66999999999999
2026-09-03 22:00:00,233.28,1456.1,210.0,731.6,194.9,40.9,223.8,38.2,265.7,-32.41999999999999,-55.69999999999999,-70.79999999999998,-41.89999999999998,158.72,4850.0,1449.5,2.0,146.5,1435.5,59.48453608247423,91.28,142.0
2026-09-03 22:30:00,193.2,1436.0,193.2,877.0,192.79,35.7,233.0,15.7,251.41,-58.21000000000001,-58.21000000000001,-58.620000000000005,-18.409999999999997,158.72,4637.5,1421.0,2.0,148.5,1436.0,61.60646900269542,91.28,101.91999999999999
2026-09-03 23:00:00,213.79,1535.2,266.16,744.5,,,,,251.86,-38.07000000000002,14.300000000000011,,,153.65,4489.0,1439.5,2.0,137.0,1436.0,64.05658275785254,91.28,122.50999999999999
2026-09-03 23:30:00,188.42,1486.4,252.43,737.7,,,,,240.63,-52.21000000000001,11.800000000000011,,,153.65,4353.5,1392.0,2.0,144.5,1436.0,64.95922820718961,91.28,97.13999999999999
2026-09-04 00:00:00,178.06,1383.2,220.75,638.6,,,,,243.21,-65.15,-22.460000000000008,,,143.14,4276.0,1384.5,2.0,149.0,1436.0,65.96117867165574,91.28,86.78
2026-09-04 00:30:00,156.82,1312.2,161.02,614.4,,,,,231.73,-74.91,-70.70999999999998,,,143.14,4184.0,1382.0,2.0,148.5,1409.0,66.70650095602294,91.28,65.53999999999999
2026-09-04 01:00:00,144.31,1173.4,150.84,498.3,,,,,114.44,29.870000000000005,36.400000000000006,,,133.84,4084.0,1488.5,2.0,147.5,1269.5,67.53183153770813,91.28,53.03
2026-09-04 01:30:00,137.33,1051.0,141.77,394.2,,,,,48.81,88.52000000000001,92.96000000000001,,,133.84,4025.5,1688.5,2.0,149.5,1096.0,69.17153148677183,91.28,46.05000000000001
2026-09-04 02:00:00,135.1,1048.2,144.79,382.5,,,,,48.67,86.42999999999999,96.11999999999999,,,127.05,4105.5,1966.5,2.0,136.5,932.5,70.61259286323225,91.28,43.81999999999999
2026-09-04 02:30:00,130.35,1026.5,141.39,326.8,,,,,6.64,123.71,134.75,,,127.05,4091.5,2170.0,2.0,136.0,723.5,70.71978491995601,91.28,39.06999999999999
2026-09-04 03:00:00,122.9,893.4,142.39,168.9,,,,,81.79,41.11,60.59999999999998,,,120.31,4100.0,2355.5,2.0,139.5,472.0,68.96341463414633,91.28,31.620000000000005
2026-09-04 03:30:00,120.3,891.8,132.3,128.1,,,,,137.93,-17.63000000000001,-5.6299999999999955,,,120.31,4020.0,2480.5,2.0,157.0,282.5,68.73134328358209,91.28,29.019999999999996
2026-09-04 04:00:00,125.0,925.7,134.27,128.0,,,,,237.38,-112.38,-103.10999999999999,,,124.83,3987.5,2693.5,2.0,158.5,40.0,68.55172413793103,91.28,33.72
2026-09-04 04:30:00,124.83,961.6,128.9,131.1,,,,,182.39,-57.55999999999999,-53.48999999999998,,,124.83,3944.0,2703.5,2.0,161.5,-33.5,67.9698302954117,91.28,33.55
2026-09-04 05:00:00,140.83,1001.4,142.74,219.2,,,,,339.04,-198.21,-196.3,,,150.13,3941.5,2733.5,2.0,162.0,-64.0,68.24366496067907,91.28,49.55000000000001
2026-09-04 05:30:00,146.17,902.6,141.2,274.0,,,,,82.43,63.73999999999998,58.76999999999998,,,150.13,4000.0,2705.0,2.0,165.5,-64.5,66.55185139623569,91.28,54.889999999999986
2026-09-04 06:00:00,155.45,1103.9,146.17,194.1,,,,,235.39,-79.94,-89.22,,,164.74,4186.5,2810.5,2.0,159.0,-68.0,66.0594664472911,91.28,64.16999999999999
2026-09-04 06:30:00,163.39,1084.9,158.08,209.2,,,,,325.52,-162.13,-167.43999999999997,,,164.74,4434.0,2939.5,2.0,148.5,-3.0,66.24971827811585,91.28,72.10999999999999
2026-09-04 07:00:00,163.0,1250.4,163.02,293.5,,,,,249.6,-86.6,-86.57999999999998,,,162.99,4793.5,3004.5,17.0,143.0,153.0,65.87044956712215,91.28,71.72
2026-09-04 07:30:00,164.57,1227.5,165.62,277.3,,,,,250.74,-86.17000000000002,-85.12,,,162.99,5103.5,2998.5,66.0,135.0,408.0,66.74830998334477,91.28,73.28999999999999
2026-09-04 08:00:00,151.93,1236.5,151.38,290.4,,,,,211.06,-59.129999999999995,-59.68000000000001,,,147.8,5255.0,2963.5,119.0,128.0,602.0,67.84966698382493,91.28,60.650000000000006
2026-09-04 08:30:00,149.47,1293.6,127.65,296.5,,,,,221.13,-71.66,-93.47999999999999,,,147.8,5290.0,3026.5,192.0,124.0,554.0,67.68431001890359,91.28,58.19
2026-09-04 09:00:00,114.11,1267.6,104.95,316.2,,,,,202.27,-88.16000000000001,-97.32000000000001,,,108.27,5310.5,3017.5,281.0,123.0,497.5,66.18962432915922,91.28,22.83
2026-09-04 09:30:00,107.33,1233.8,68.37,291.4,,,,,222.66,-115.33,-154.29,,,108.27,5245.0,3068.5,372.5,126.5,258.0,63.42230695900858,91.28,16.049999999999997
2026-09-04 10:00:00,67.56,1248.3,46.96,303.9,,,,,215.37,-147.81,-168.41,,,66.06,5143.0,3073.0,515.5,125.0,117.5,62.03577678397822,91.28,-23.72
2026-09-04 10:30:00,60.24,1139.0,15.0,258.3,,,,,68.24,-7.999999999999993,-53.239999999999995,,,66.06,5062.5,2866.5,614.5,126.5,173.0,60.03950617283951,91.28,-31.04
2026-09-04 11:00:00,37.12,1167.2,12.74,272.6,11.0,52.8,,,0.0,37.12,12.74,11.0,,35.63,4999.5,2688.5,609.5,129.5,248.0,58.73587358735873,91.28,-54.160000000000004
2026-09-04 11:30:00,33.0,1144.5,2.89,244.7,2.71,83.8,,,0.0,33.0,2.89,2.71,,35.63,4983.5,2656.5,639.0,130.0,256.0,58.44286144276111,91.28,-58.28
2026-09-04 12:00:00,22.43,1144.8,-1.15,271.9,0.0,100.3,,,0.0,22.43,-1.15,0.0,,21.43,4919.0,2487.0,598.5,129.0,531.5,61.364098393982516,91.28,-68.85
2026-09-04 12:30:00,22.09,1165.3,-4.23,248.8,-0.5,94.4,,,0.0,22.09,-4.23,-0.5,,21.43,4916.5,2361.0,581.5,134.5,675.0,61.75124580494254,91.28,-69.19
2026-09-04 13:00:00,21.0,1156.8,0.0,256.2,-1.0,74.0,,,0.0,21.0,0.0,-1.0,,20.97,4856.0,2282.0,473.0,140.5,765.5,62.75741350906095,91.28,-70.28
2026-09-04 13:30:00,20.56,1188.6,-4.53,273.6,-1.0,77.6,,,0.0,20.56,-4.53,-1.0,,20.97,4790.5,2296.5,483.0,140.0,733.5,63.25018265316773,91.28,-70.72
2026-09-04 14:00:00,20.0,1169.1,-4.17,277.0,-0.5,63.9,,,0.0,20.0,-4.17,-0.5,,19.87,4757.0,2329.5,496.5,141.5,636.5,62.35022072734917,91.28,-71.28
2026-09-04 14:30:00,20.0,1188.2,-0.5,274.5,-1.5,68.8,,,0.0,20.0,-0.5,-1.5,,19.87,4670.0,2263.0,513.0,143.5,549.0,60.21413276231263,91.28,-71.28
2026-09-04 15:00:00,26.9,1113.8,1.14,197.1,1.5,82.6,,,0.0,26.9,1.14,1.5,,32.79,4673.5,2433.0,564.5,146.5,216.0,56.68128811383332,91.28,-64.38
2026-09-04 15:30:00,29.0,1137.2,1.28,200.3,9.91,50.6,,,0.0,29.0,1.28,9.91,,32.79,4611.0,2521.0,556.0,149.0,73.0,56.256777271741484,91.28,-62.28
2026-09-04 16:00:00,57.36,1194.9,14.55,243.7,35.0,47.4,,,24.35,33.01,-9.8,10.649999999999999,,76.1,4703.0,2659.0,618.5,148.5,-89.5,55.48252477829942,91.28,-33.92
2026-09-04 16:30:00,71.45,1218.8,54.43,137.3,65.0,55.5,,,0.0,71.45,54.43,65.0,,76.1,4811.0,2766.0,709.0,145.5,-227.0,54.902739182215164,91.28,-19.83
2026-09-04 17:00:00,114.07,1306.9,117.96,182.3,110.56,29.9,177.0,10.8,126.21,-12.14,-8.25,-15.649999999999991,50.790000000000006,124.07,4937.0,2774.5,595.5,148.5,-149.5,54.546348176545756,91.28,22.789999999999992
2026-09-04 17:30:00,126.0,1339.5,126.97,272.0,132.86,53.6,208.49,22.8,196.37,-70.37,-69.4,-63.50999999999999,12.120000000000005,124.07,5081.0,2760.5,525.0,141.5,108.0,56.45542216099193,91.28,34.72
2026-09-04 18:00:00,151.35,1500.7,139.5,433.5,140.53,20.4,160.0,17.6,163.42,-12.069999999999993,-23.919999999999987,-22.889999999999986,-3.4199999999999875,146.69,5132.5,2797.0,356.5,130.5,449.5,63.25377496346809,91.28,60.06999999999999
2026-09-04 18:30:00,157.7,1544.7,147.49,522.9,148.66,47.8,165.0,17.6,130.03,27.669999999999987,17.460000000000008,18.629999999999995,34.97,146.69,5182.5,2537.5,236.0,128.0,897.5,66.28075253256151,91.28,66.41999999999999
2026-09-04 19:00:00,166.01,1525.3,144.65,562.5,148.32,26.1,152.6,15.5,156.74,9.269999999999982,-12.090000000000003,-8.420000000000016,-4.140000000000015,146.46,5149.5,2246.0,123.5,133.0,1189.5,66.71521506942422,91.28,74.72999999999999
2026-09-04 19:30:00,169.05,1485.0,150.48,632.8,153.11,45.0,177.0,15.3,248.12,-79.07,-97.64000000000001,-95.00999999999999,-71.12,146.46,5154.5,2070.5,47.0,139.5,1346.0,66.2818896110195,91.28,77.77000000000001
2026-09-04 20:00:00,178.34,1546.7,171.08,733.5,177.29,34.9,240.0,20.1,247.08,-68.74000000000001,-76.0,-69.79000000000002,-7.0800000000000125,145.53,5164.0,1932.0,8.5,143.0,1471.5,65.90821068938807,91.28,87.06
2026-09-04 20:30:00,182.72,1627.9,207.72,757.9,200.17,27.1,249.5,30.9,261.51,-78.78999999999999,-53.78999999999999,-61.34,-12.009999999999991,145.53,5197.5,1884.5,1.5,146.5,1485.0,64.82924482924483,91.28,91.44
2026-09-04 21:00:00,191.46,1571.6,210.0,713.4,220.23,77.0,256.3,24.4,270.23,-78.77000000000001,-60.23000000000002,-50.00000000000003,-13.930000000000007,145.46,5124.0,1797.5,2.0,150.5,1485.0,64.06128024980484,91.28,100.18
2026-09-04 21:30:00,187.02,1645.4,241.58,769.1,211.0,57.7,252.1,30.4,270.67,-83.65,-29.090000000000003,-59.670000000000016,-18.57000000000002,145.46,4932.0,1722.0,2.0,149.0,1485.0,65.02433090024331,91.28,95.74000000000001
2026-09-04 22:00:00,191.79,1745.0,269.3,751.8,232.59,84.3,275.21,19.3,264.84,-73.04999999999998,4.460000000000036,-32.24999999999997,10.370000000000005,121.15,4758.0,1647.5,2.0,145.0,1484.5,65.82597730138714,91.28,100.50999999999999
2026-09-04 22:30:00,175.04,1745.8,268.14,782.4,235.0,69.0,280.0,44.5,243.85,-68.81,24.289999999999992,-8.849999999999994,36.150000000000006,121.15,4579.5,1539.5,2.0,147.0,1485.0,66.0443279834043,91.28,83.75999999999999
2026-09-04 23:00:00,175.77,1373.5,195.05,668.4,,,,,217.34,-41.56999999999999,-22.289999999999992,,,85.85,4456.0,1448.5,2.0,149.0,1485.0,65.83258527827648,91.28,84.49000000000001
2026-09-04 23:30:00,165.4,1396.2,189.11,744.4,,,,,188.21,-22.810000000000002,0.9000000000000057,,,85.85,4343.5,1397.0,2.0,151.0,1448.5,65.51168412570507,91.28,74.12
2026-09-05 00:00:00,162.75,1319.3,185.29,663.8,,,,,243.27,-80.52000000000001,-57.98000000000002,,,75.21,4243.5,1415.0,2.0,153.5,1367.0,65.55909037351243,91.28,71.47
2026-09-05 00:30:00,154.53,1356.9,184.5,736.1,,,,,238.91,-84.38,-54.41,,,75.21,4151.5,1311.5,2.0,158.0,1367.0,64.51884860893654,91.28,63.25
2026-09-05 01:00:00,154.35,1282.2,180.7,696.6,,,,,224.88,-70.53,-44.18000000000001,,,68.7,4064.5,1221.5,2.0,160.0,1367.5,63.697871816951654,91.28,63.06999999999999
2026-09-05 01:30:00,153.6,1339.3,191.96,782.8,,,,,225.27,-71.67000000000002,-33.31,,,68.7,3994.5,1127.0,2.0,164.5,1367.0,62.43584929277757,91.28,62.31999999999999
2026-09-05 02:00:00,188.0,1330.7,268.0,701.3,,,,,250.14,-62.139999999999986,17.860000000000014,,,60.88,4055.5,1208.5,2.0,160.0,1365.5,63.46936259400814,91.28,96.72
2026-09-05 02:30:00,169.34,1319.2,242.4,732.9,,,,,251.07,-81.72999999999999,-8.669999999999987,,,60.88,4093.5,1189.0,2.0,162.0,1367.0,62.44045437889337,91.28,78.06
2026-09-05 03:00:00,177.17,1230.6,246.1,696.7,,,,,253.47,-76.30000000000001,-7.3700000000000045,,,57.91,4025.5,1121.0,2.0,165.0,1367.0,61.805986833933666,91.28,85.88999999999999
2026-09-05 03:30:00,176.7,1227.1,256.7,709.1,,,,,253.32,-76.62,3.3799999999999955,,,57.91,3965.0,1036.5,2.0,168.5,1367.0,60.61790668348045,91.28,85.41999999999999
2026-09-05 04:00:00,178.01,1235.7,264.66,744.5,,,,,252.47,-74.46000000000001,12.190000000000026,,,59.18,3918.0,1035.0,2.0,169.5,1367.0,61.30678917815212,91.28,86.72999999999999
2026-09-05 04:30:00,176.57,1194.7,263.93,711.4,,,,,247.11,-70.54000000000002,16.819999999999993,,,59.18,3884.0,956.5,2.0,176.5,1366.5,59.809474768280126,91.28,85.28999999999999
2026-09-05 05:00:00,168.96,1243.6,255.0,796.6,,,,,240.74,-71.78,14.259999999999991,,,65.34,3883.5,881.5,2.0,183.0,1367.0,57.89880262649672,91.28,77.68
2026-09-05 05:30:00,165.0,1166.8,252.37,740.8,,,,,237.48,-72.47999999999999,14.890000000000015,,,65.34,3881.0,613.0,2.0,193.5,1367.0,51.017778922958,91.28,73.72
2026-09-05 06:00:00,196.0,1177.2,303.3,759.2,,,,,244.29,-48.28999999999999,59.01000000000002,,,76.4,3974.0,590.5,2.0,198.5,1367.0,49.257674886763965,91.28,104.72
2026-09-05 06:30:00,201.04,1152.0,317.52,678.4,,,,,248.13,-47.09,69.38999999999999,,,76.4,4038.0,545.5,2.5,194.5,1404.0,48.2788509162952,91.28,109.75999999999999
2026-09-05 07:00:00,246.95,1142.1,261.95,827.7,,,,,248.39,-1.4399999999999977,13.560000000000002,,,75.52,4156.0,442.0,23.5,195.0,1485.0,46.36669874879692,91.28,155.67
2026-09-05 07:30:00,275.0,1182.0,240.0,754.6,,,,,259.52,15.480000000000018,-19.519999999999982,,,75.52,4325.0,392.0,73.5,197.5,1484.0,43.3757225433526,91.28,183.72
2026-09-05 08:00:00,284.9,1189.1,284.9,829.8,,,,,247.69,37.20999999999998,37.20999999999998,,,34.44,4518.0,431.5,182.5,188.5,1485.0,42.41921204072598,91.28,193.61999999999998
2026-09-05 08:30:00,291.2,1225.3,280.62,780.3,,,,,238.76,52.44,41.860000000000014,,,34.44,4658.0,385.5,266.5,185.5,1485.0,40.15671962215543,91.28,199.92
2026-09-05 09:00:00,349.44,1229.8,280.0,827.8,,,,,201.9,147.54,78.1,,,1.16,4759.5,336.5,383.0,182.5,1485.0,38.2708267675176,91.28,258.15999999999997
2026-09-05 09:30:00,298.81,1257.1,249.78,763.4,,,,,235.41,63.400000000000006,14.370000000000005,,,1.16,4789.0,300.5,506.0,180.5,1486.5,37.31467947379411,91.28,207.53
2026-09-05 10:00:00,275.0,1294.5,250.0,763.9,,,,,265.34,9.660000000000025,-15.339999999999975,,,-1.5,4770.0,363.0,634.5,173.0,1485.0,38.742138364779876,91.28,183.72
2026-09-05 10:30:00,243.9,1290.6,225.0,776.7,,,,,262.36,-18.460000000000008,-37.360000000000014,,,-1.5,4759.0,406.5,725.5,167.5,1485.0,39.74574490439168,91.28,152.62
2026-09-05 11:00:00,195.0,1402.0,175.0,864.6,217.26,42.2,,,259.41,-64.41000000000003,-84.41000000000003,-42.150000000000034,,-0.37,4728.0,447.0,840.5,155.5,1485.5,40.87351945854484,91.28,103.72
2026-09-05 11:30:00,184.0,1304.6,165.0,806.1,201.0,57.8,,,255.64,-71.63999999999999,-90.63999999999999,-54.639999999999986,,-0.37,4721.5,520.0,794.0,154.0,1485.0,42.465318225140315,91.28,92.72
2026-09-05 12:00:00,185.0,1313.9,160.0,854.8,201.0,56.4,,,248.53,-63.53,-88.53,-47.53,,-0.26,4728.5,586.0,757.5,154.0,1484.5,43.78767050861796,91.28,93.72
2026-09-05 12:30:00,192.0,1230.3,165.0,820.8,205.5,38.0,,,240.75,-48.75,-75.75,-35.25,,-0.26,4714.5,604.5,828.0,145.5,1485.0,44.32071269487751,91.28,100.72
2026-09-05 13:00:00,188.34,1225.3,189.0,797.4,228.43,16.7,,,223.8,-35.46000000000001,-34.80000000000001,4.6299999999999955,,-0.01,4687.5,728.5,838.0,143.0,1484.5,47.21066666666667,91.28,97.06
2026-09-05 13:30:00,175.0,1238.6,182.9,807.4,228.98,23.0,,,236.84,-61.84,-53.94,-7.860000000000014,,-0.01,4598.0,749.5,837.0,144.0,1485.0,48.59721618094824,91.28,83.72
2026-09-05 14:00:00,161.45,1162.7,161.45,749.2,209.2,36.5,,,171.68,-10.230000000000018,-10.230000000000018,37.51999999999998,,-0.12,4517.5,751.0,791.0,146.0,1485.0,49.49640287769784,91.28,70.16999999999999
2026-09-05 14:30:00,156.42,1174.9,165.7,839.2,209.58,19.8,,,108.36,48.05999999999999,57.33999999999999,101.22000000000001,,-0.12,4473.5,754.0,730.0,152.0,1484.5,50.039119257851794,91.28,65.13999999999999
2026-09-05 15:00:00,153.03,1124.4,164.0,817.5,204.7,30.1,,,107.65,45.379999999999995,56.349999999999994,97.04999999999998,,8.44,4475.5,785.0,713.5,154.5,1485.0,50.720589878225894,91.28,61.75
