Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-06-29 06:00:00,129.4,972.7,128.3,137.7,97.3,,190.0,,41.14,-9.74,88.26,87.16000000000001,56.16,148.86,134.33,3806.5,1483.5,68.5,239.0,23.5,39.59017470116905,91.28,38.120000000000005
2026-06-29 06:30:00,137.4,993.0,134.65,164.8,97.3,,190.0,,41.14,-9.74,96.26,93.51,56.16,148.86,134.33,4009.0,1465.0,112.5,217.0,159.5,40.52132701421801,91.28,46.120000000000005
2026-06-29 07:00:00,140.2,1169.8,139.47,280.6,97.3,,190.0,,41.14,-9.74,99.05999999999999,98.33,56.16,148.86,136.74,4299.5,1321.5,186.5,206.5,309.5,37.93464356320502,91.28,48.91999999999999
2026-06-29 07:30:00,144.82,1076.3,147.07,247.0,97.3,,190.0,,41.14,-9.74,103.67999999999999,105.92999999999999,56.16,148.86,136.74,4536.0,1182.5,242.5,199.0,459.5,36.19929453262787,91.28,53.53999999999999
2026-06-29 08:00:00,137.02,1203.6,151.7,384.3,97.3,,190.0,,41.14,-9.74,95.88000000000001,110.55999999999999,56.16,148.86,125.26,4763.0,1287.5,331.5,184.5,530.0,38.158723493596476,91.28,45.74000000000001
2026-06-29 08:30:00,136.84,1221.1,128.62,356.6,97.3,,190.0,,41.14,-9.74,95.7,87.48,56.16,148.86,125.26,4882.5,1325.0,442.0,178.0,530.0,37.992831541218635,91.28,45.56
2026-06-29 09:00:00,126.09,1175.8,138.8,354.5,97.3,,190.0,,41.14,-9.74,84.95,97.66000000000001,56.16,148.86,114.03,4965.0,1431.5,533.0,170.5,530.0,39.50654582074522,91.28,34.81
2026-06-29 09:30:00,121.0,1243.9,123.9,420.5,97.3,,190.0,,41.14,-9.74,79.86,82.76,56.16,148.86,114.03,4949.5,1428.0,605.5,167.5,530.0,39.55955146984544,91.28,29.72
2026-06-29 10:00:00,111.31,1174.4,109.93,355.8,97.3,,190.0,,41.14,-9.74,70.17,68.79,56.16,148.86,105.1,4950.0,1505.0,591.5,162.5,516.5,40.83838383838384,91.28,20.03
2026-06-29 10:30:00,110.91,1232.3,109.93,412.3,97.3,,190.0,,41.14,-9.74,69.77,68.79,56.16,148.86,105.1,4894.0,1468.0,643.0,161.0,459.0,39.37474458520637,91.28,19.629999999999995
2026-06-29 11:00:00,109.91,1223.3,116.45,410.7,97.3,36.6,190.0,,41.14,-9.74,68.77,75.31,56.16,148.86,97.23,4911.0,1522.0,643.0,159.0,530.0,41.78375076359194,91.28,18.629999999999995
2026-06-29 11:30:00,108.29,1218.3,105.26,422.5,97.32,51.3,190.0,,41.14,-9.74,67.15,64.12,56.17999999999999,148.86,97.23,4881.0,1542.5,612.0,166.5,530.0,42.46056136037697,91.28,17.010000000000005
2026-06-29 12:00:00,108.29,1239.6,103.3,386.2,99.96,37.1,190.0,,41.14,-9.74,67.15,62.16,58.81999999999999,148.86,94.5,4879.5,1567.0,686.5,159.5,530.0,42.97571472486935,91.28,17.010000000000005
2026-06-29 12:30:00,108.29,1253.3,101.02,401.4,95.85,40.2,190.0,,41.14,-9.74,67.15,59.879999999999995,54.709999999999994,148.86,94.5,4916.0,1671.5,659.0,165.0,519.5,44.56875508543531,91.28,17.010000000000005
2026-06-29 13:00:00,108.57,1250.9,105.9,419.6,98.43,52.2,190.0,,41.14,-9.74,67.42999999999999,64.76,57.290000000000006,148.86,95.16,4898.5,1620.5,751.0,173.5,529.5,43.89098703684802,91.28,17.289999999999992
2026-06-29 13:30:00,105.21,1208.8,101.66,394.5,98.43,48.7,190.0,,41.14,-9.74,64.07,60.519999999999996,57.290000000000006,148.86,95.16,4829.5,1629.5,677.0,182.0,460.0,43.265348379749454,91.28,13.929999999999993
2026-06-29 14:00:00,106.6,1146.9,110.33,368.7,105.46,54.2,190.0,,41.14,-9.74,65.46,69.19,64.32,148.86,97.77,4814.5,1499.0,757.0,192.5,349.5,38.39443348218922,91.28,15.319999999999993
2026-06-29 14:30:00,107.64,1089.7,110.83,340.1,105.09,45.2,190.0,,41.14,-9.74,66.5,69.69,63.95,148.86,97.77,4867.0,1504.0,651.0,197.0,298.0,37.02486131086912,91.28,16.36
2026-06-29 15:00:00,114.02,1146.5,111.83,371.0,104.64,60.5,190.0,,41.14,-9.74,72.88,70.69,63.5,148.86,109.26,4885.0,1418.0,577.0,208.0,211.0,33.34698055271239,91.28,22.739999999999995
2026-06-29 15:30:00,115.07,1038.9,116.58,349.0,109.92,50.3,190.0,,41.14,-9.74,73.92999999999999,75.44,68.78,148.86,109.26,4947.5,1512.5,520.5,198.5,322.5,37.08943911066195,91.28,23.789999999999992
2026-06-29 16:00:00,126.04,1028.2,126.16,370.0,118.35,57.3,190.0,,41.14,-9.74,84.9,85.02,77.21,148.86,120.34,5011.5,1535.5,532.0,184.5,453.0,39.678738900528785,91.28,34.760000000000005
2026-06-29 16:30:00,131.98,977.1,154.0,347.3,127.33,38.7,190.0,,41.14,-9.74,90.83999999999999,112.86,86.19,148.86,120.34,5135.0,1519.5,401.0,179.5,530.0,39.912366114897765,91.28,40.69999999999999
2026-06-29 17:00:00,142.52,1111.9,149.49,283.3,150.41,36.8,190.0,17.6,41.14,-9.74,101.38000000000001,108.35000000000001,109.27,148.86,139.05,5276.0,1551.5,367.0,181.5,471.5,38.3434420015163,91.28,51.24000000000001
2026-06-29 17:30:00,152.58,1141.8,246.58,328.6,178.43,73.0,235.0,22.8,41.14,-9.74,111.44000000000001,205.44,137.29000000000002,193.86,139.05,5356.0,1544.5,325.5,200.0,321.5,34.839432412247945,91.28,61.30000000000001
2026-06-29 18:00:00,186.0,998.2,100.98,153.3,182.01,16.7,138.24,15.6,41.14,-9.74,144.86,59.84,140.87,97.10000000000001,198.33,5317.0,1418.0,297.0,208.0,171.5,29.894677449689677,91.28,94.72
2026-06-29 18:30:00,188.03,937.9,176.0,129.8,217.02,25.4,208.0,14.1,41.14,-9.74,146.89,134.86,175.88,166.86,198.33,5272.5,1484.0,200.5,212.5,21.5,28.553816974869605,91.28,96.75
2026-06-29 19:00:00,189.47,1073.4,139.47,276.2,212.8,18.2,209.5,9.7,41.14,-9.74,148.32999999999998,98.33,171.66000000000003,168.36,203.35,5247.0,1628.0,147.5,213.5,-60.0,30.67646504616544,91.28,98.19
2026-06-29 19:30:00,186.0,1092.1,106.0,284.0,192.89,52.3,193.04,10.1,41.14,-9.74,144.86,64.86,151.75,151.89999999999998,203.35,5159.5,1657.0,110.5,218.0,-72.0,31.673516199942654,91.28,94.72
2026-06-29 20:00:00,186.77,1071.5,175.0,260.4,206.0,32.7,206.8,13.9,41.14,-9.74,145.63,133.86,164.86,165.66000000000003,198.28,5079.5,1596.5,84.0,228.0,-70.5,31.0,91.28,95.49000000000001
2026-06-29 20:30:00,184.39,1067.6,167.02,274.5,217.02,25.2,193.0,21.5,41.14,-9.74,143.25,125.88000000000001,175.88,151.86,198.28,5073.0,1610.0,56.5,226.0,-71.0,31.29860031104199,91.28,93.10999999999999
2026-06-29 21:00:00,172.03,1002.6,160.01,235.9,181.54,37.8,192.0,15.7,41.14,-9.74,130.89,118.86999999999999,140.39999999999998,150.86,180.65,4970.0,1624.5,31.0,232.5,-72.0,32.219357397858,91.28,80.75
2026-06-29 21:30:00,168.04,1026.9,78.9,245.3,125.0,58.3,108.2,4.7,41.14,-9.74,126.89999999999999,37.760000000000005,83.86,67.06,180.65,4817.0,1665.0,10.5,234.0,-72.0,34.05604418081407,91.28,76.75999999999999
2026-06-29 22:00:00,149.26,927.4,160.7,174.6,149.33,233.6,120.0,43.6,41.14,-9.74,108.11999999999999,119.55999999999999,108.19000000000001,78.86,148.77,4696.0,1726.0,2.0,239.0,-18.5,36.61045710043483,91.28,57.97999999999999
2026-06-29 22:30:00,138.77,993.1,80.0,244.2,154.27,20.1,118.8,9.6,41.14,-9.74,97.63000000000001,38.86,113.13000000000001,77.66,148.77,4606.0,1823.0,2.0,245.0,-53.5,39.12436956755017,91.28,47.49000000000001
2026-06-29 23:00:00,121.65,938.8,112.0,222.4,154.27,,118.8,,41.14,-9.74,80.51,70.86,113.13000000000001,77.66,126.29,4429.0,1877.0,2.0,248.0,-36.0,42.038073908174695,91.28,30.370000000000005
2026-06-29 23:30:00,113.2,916.0,100.5,231.8,154.27,,118.8,,41.14,-9.74,72.06,59.36,113.13000000000001,77.66,126.29,4263.0,1980.5,2.0,240.0,-12.5,46.3220675944334,91.28,21.92
2026-06-30 00:00:00,116.07,870.2,96.49,233.0,154.27,,118.8,,41.14,-9.74,74.92999999999999,55.349999999999994,113.13000000000001,77.66,122.62,4133.5,2121.5,2.0,234.0,-28.5,50.97308986064392,91.28,24.789999999999992
2026-06-30 00:30:00,116.07,808.7,104.76,205.3,154.27,,118.8,,41.14,-9.74,74.92999999999999,63.620000000000005,113.13000000000001,77.66,122.62,4025.0,2208.0,2.0,221.5,-0.5,54.85032915165819,91.28,24.789999999999992
2026-06-30 01:00:00,114.06,791.3,102.72,183.7,154.27,,118.8,,41.14,-9.74,72.92,61.58,113.13000000000001,77.66,120.52,3930.5,2306.0,2.0,213.0,0.0,58.669380485943265,91.28,22.78
2026-06-30 01:30:00,111.0,830.0,100.5,209.2,154.27,,118.8,,41.14,-9.74,69.86,59.36,113.13000000000001,77.66,120.52,3863.0,2362.5,2.0,207.0,-2.0,61.12548512289781,91.28,19.72
2026-06-30 02:00:00,115.0,854.6,105.0,178.9,154.27,,118.8,,41.14,-9.74,73.86,63.86,113.13000000000001,77.66,118.62,3922.0,2396.5,2.0,207.5,-0.5,61.09623964308477,91.28,23.72
2026-06-30 02:30:00,110.54,866.0,101.81,156.4,154.27,,118.8,,41.14,-9.74,69.4,60.67,113.13000000000001,77.66,118.62,3935.5,2429.5,2.0,204.5,0.0,61.732943717443774,91.28,19.260000000000005
2026-06-30 03:00:00,113.53,860.0,101.81,156.1,154.27,,118.8,,41.14,-9.74,72.39,60.67,113.13000000000001,77.66,118.29,3918.0,2371.0,2.0,206.5,0.0,60.51556916794283,91.28,22.25
2026-06-30 03:30:00,113.29,901.8,101.0,148.9,154.27,,118.8,,41.14,-9.74,72.15,59.86,113.13000000000001,77.66,118.29,3868.0,2393.0,2.0,204.0,0.0,61.86659772492244,91.28,22.010000000000005
2026-06-30 04:00:00,113.83,914.5,104.98,87.0,154.27,,118.8,,41.14,-9.74,72.69,63.84,113.13000000000001,77.66,114.79,3821.5,2203.5,2.0,219.0,0.0,57.66060447468272,91.28,22.549999999999997
2026-06-30 04:30:00,111.65,904.8,106.22,120.9,154.27,,118.8,,41.14,-9.74,70.51,65.08,113.13000000000001,77.66,114.79,3770.5,2102.0,2.0,224.5,0.0,55.748574459620734,91.28,20.370000000000005
2026-06-30 05:00:00,114.8,890.4,110.2,155.5,154.27,,118.8,,41.14,-9.74,73.66,69.06,113.13000000000001,77.66,116.56,3738.0,1995.0,2.0,226.0,0.0,53.37078651685393,91.28,23.519999999999996
2026-06-30 05:30:00,113.0,832.3,106.02,214.8,154.27,,118.8,,41.14,-9.74,71.86,64.88,113.13000000000001,77.66,116.56,3776.0,1869.0,13.0,227.5,-49.5,48.85635864592864,91.28,21.72
2026-06-30 06:00:00,124.07,878.9,103.51,91.2,154.27,,118.8,,41.14,-9.74,82.92999999999999,62.370000000000005,113.13000000000001,77.66,130.08,3943.0,1655.5,41.5,237.0,3.5,42.07456251585088,91.28,32.78999999999999
2026-06-30 06:30:00,135.89,917.2,135.9,159.1,154.27,,118.8,,41.14,-9.74,94.74999999999999,94.76,113.13000000000001,77.66,130.08,4149.5,1497.0,93.0,237.5,120.5,38.98060007229787,91.28,44.609999999999985
2026-06-30 07:00:00,147.66,1051.8,140.3,287.3,154.27,,118.8,,41.14,-9.74,106.52,99.16000000000001,113.13000000000001,77.66,128.9,4436.5,1334.5,146.5,224.5,270.5,36.17716668545024,91.28,56.379999999999995
2026-06-30 07:30:00,181.18,1110.8,156.02,372.9,154.27,,118.8,,41.14,-9.74,140.04000000000002,114.88000000000001,113.13000000000001,77.66,128.9,4717.5,1135.5,217.5,217.0,420.5,32.98357180710122,91.28,89.9
2026-06-30 08:00:00,180.01,1130.6,169.0,452.9,154.27,,118.8,,41.14,-9.74,138.87,127.86,113.13000000000001,77.66,120.14,4920.0,1034.5,223.5,208.5,529.5,31.788617886178862,91.28,88.72999999999999
2026-06-30 08:30:00,195.93,1158.6,169.0,471.8,154.27,,118.8,,41.14,-9.74,154.79000000000002,127.86,113.13000000000001,77.66,120.14,5037.0,912.0,307.5,208.5,530.0,28.628151677585866,91.28,104.65
2026-06-30 09:00:00,203.0,1093.4,184.33,492.2,154.27,,118.8,,41.14,-9.74,161.86,143.19,113.13000000000001,77.66,115.35,5113.0,851.5,424.5,208.0,530.0,27.0193624095443,91.28,111.72
2026-06-30 09:30:00,181.97,1069.7,220.25,548.7,154.27,,118.8,,41.14,-9.74,140.82999999999998,179.11,113.13000000000001,77.66,115.35,5110.5,741.5,627.5,206.5,530.0,24.88014871343313,91.28,90.69
2026-06-30 10:00:00,174.87,1018.3,215.0,455.6,154.27,,118.8,,41.14,-9.74,133.73000000000002,173.86,113.13000000000001,77.66,106.04,5058.5,689.0,645.5,210.5,530.0,24.09805278244539,91.28,83.59
2026-06-30 10:30:00,165.8,1058.8,239.28,533.3,154.27,,118.8,,41.14,-9.74,124.66000000000001,198.14,113.13000000000001,77.66,106.04,5028.5,654.5,746.0,207.5,530.0,23.555732325743264,91.28,74.52000000000001
2026-06-30 11:00:00,158.6,1008.6,169.86,453.1,215.0,40.8,118.8,,41.14,-9.74,117.46,128.72000000000003,173.86,77.66,99.39,4996.0,597.0,700.0,210.5,530.0,22.55804643714972,91.28,67.32
2026-06-30 11:30:00,134.51,1022.4,151.4,426.0,178.2,41.8,118.8,,41.14,-9.74,93.36999999999999,110.26,137.06,77.66,99.39,4952.5,590.5,808.0,204.5,530.0,22.624936900555277,91.28,43.22999999999999
2026-06-30 12:00:00,125.13,1041.1,125.13,370.8,149.66,21.9,118.8,,41.14,-9.74,83.99,83.99,108.52,77.66,99.44,4908.5,607.5,878.5,197.5,530.0,23.174085769583375,91.28,33.849999999999994
2026-06-30 12:30:00,122.7,1037.6,121.0,403.9,145.23,48.7,118.8,,41.14,-9.74,81.56,79.86,104.08999999999999,77.66,99.44,4929.5,673.5,707.0,205.5,530.0,24.414240795212496,91.28,31.42
2026-06-30 13:00:00,112.0,1018.6,110.0,296.5,136.54,48.5,118.8,,41.14,-9.74,70.86,68.86,95.39999999999999,77.66,103.96,4913.0,720.5,883.5,198.0,530.0,25.452880113983312,91.28,20.72
2026-06-30 13:30:00,110.08,1023.7,117.99,297.3,142.2,34.4,118.8,,41.14,-9.74,68.94,76.85,101.05999999999999,77.66,103.96,4856.5,757.5,788.0,205.5,530.0,26.510861731699787,91.28,18.799999999999997
2026-06-30 14:00:00,110.36,1017.1,117.0,159.8,138.0,30.1,118.8,,41.14,-9.74,69.22,75.86,96.86,77.66,108.36,4799.5,851.5,874.0,195.0,519.5,28.565475570371913,91.28,19.08
2026-06-30 14:30:00,109.9,1012.8,120.0,140.1,122.0,30.0,118.8,,41.14,-9.74,68.76,78.86,80.86,77.66,108.36,4772.5,981.0,765.5,201.0,396.5,28.863279203771608,91.28,18.620000000000005
2026-06-30 15:00:00,111.92,997.8,120.0,168.3,123.0,33.9,118.8,,41.14,-9.74,70.78,78.86,81.86,77.66,115.09,4769.5,1124.0,883.5,205.0,246.5,28.73466820421428,91.28,20.64
2026-06-30 15:30:00,112.6,1058.1,123.75,125.8,124.31,36.0,118.8,,41.14,-9.74,71.46,82.61,83.17,77.66,115.09,4793.0,1366.0,772.0,211.0,96.5,30.513248487377425,91.28,21.319999999999993
2026-06-30 16:00:00,125.0,1060.4,112.0,126.6,137.15,28.3,118.8,,41.14,-9.74,83.86,70.86,96.01,77.66,131.74,4856.0,1552.0,803.0,203.0,-21.0,31.82284191101087,91.28,33.72
2026-06-30 16:30:00,128.6,1158.4,100.0,218.1,150.05,32.3,118.8,,41.14,-9.74,87.46,58.86,108.91000000000001,77.66,131.74,4937.0,1628.5,917.0,195.0,-43.0,32.700803212851405,91.28,37.31999999999999
2026-06-30 17:00:00,167.81,1124.5,154.21,176.5,179.72,23.8,229.72,9.9,41.14,-9.74,126.67,113.07000000000001,138.57999999999998,188.57999999999998,185.18,5043.5,1726.5,731.0,200.5,-43.0,33.942789737540544,91.28,76.53
2026-06-30 17:30:00,176.45,1232.6,145.0,260.2,188.98,33.7,215.0,9.9,41.14,-9.74,135.31,103.86,147.83999999999997,173.86,185.18,5117.5,1691.5,603.0,207.5,-43.0,32.777831605464584,91.28,85.16999999999999
2026-06-30 18:00:00,208.34,1201.4,160.2,178.5,197.25,47.4,202.63,33.4,41.14,-9.74,167.2,119.05999999999999,156.11,161.49,246.96,5155.0,1698.0,499.5,216.0,-43.0,32.666410157752985,91.28,117.06
2026-06-30 18:30:00,215.5,1178.9,151.78,175.1,141.6,36.7,201.0,35.1,41.14,-9.74,174.36,110.64,100.46,159.86,246.96,5140.0,1761.5,396.5,216.5,-43.0,33.98610843141038,91.28,124.22
2026-06-30 19:00:00,199.57,1141.4,92.0,225.4,100.6,96.7,109.5,35.4,41.14,-9.74,158.43,50.86,59.459999999999994,68.36,229.57,5095.5,1713.5,324.5,218.5,-43.0,33.34630728811911,91.28,108.28999999999999
2026-06-30 19:30:00,204.9,1112.7,108.7,169.2,105.9,111.7,110.07,39.0,41.14,-9.74,163.76,67.56,64.76,68.92999999999999,229.57,5027.0,1652.5,260.5,222.5,-43.0,32.59368836291913,91.28,113.62
2026-06-30 20:00:00,204.0,1109.5,146.06,261.2,101.0,61.1,135.0,26.4,41.14,-9.74,162.86,104.92,59.86,93.86,215.13,4984.5,1678.5,153.5,228.5,-43.0,33.386374937841865,91.28,112.72
2026-06-30 20:30:00,205.0,1033.8,185.0,186.6,120.0,65.1,167.0,17.2,41.14,-9.74,163.86,143.86,78.86,125.86,215.13,4947.0,1660.5,86.0,230.0,-43.0,33.276553106212425,91.28,113.72
2026-06-30 21:00:00,204.49,976.7,204.5,140.6,185.38,36.0,175.0,14.7,41.14,-9.74,163.35000000000002,163.36,144.24,133.86,205.42,4899.5,1681.5,44.5,231.0,-43.0,34.02124430955994,91.28,113.21000000000001
2026-06-30 21:30:00,201.1,915.3,197.61,120.5,187.34,23.4,137.34,14.6,41.14,-9.74,159.95999999999998,156.47000000000003,146.2,96.2,205.42,4807.5,1681.5,17.0,226.0,-3.0,34.95478640473963,91.28,109.82
2026-06-30 22:00:00,191.15,942.8,173.1,189.6,150.9,40.1,125.0,13.7,41.14,-9.74,150.01,131.95999999999998,109.76,83.86,179.49,4701.0,1517.5,2.5,229.5,37.0,33.06743246117848,91.28,99.87
2026-06-30 22:30:00,185.3,872.2,162.67,222.9,140.62,34.8,112.0,11.8,41.14,-9.74,144.16000000000003,121.52999999999999,99.48,70.86,179.49,4624.0,1434.0,2.0,234.5,25.5,31.563581314878892,91.28,94.02000000000001
2026-06-30 23:00:00,147.0,864.2,163.4,251.9,140.62,,112.0,,41.14,-9.74,105.86,122.26,99.48,70.86,137.08,4533.0,1206.5,2.0,250.0,37.0,27.43216412971542,91.28,55.72
2026-06-30 23:30:00,144.06,924.5,146.11,319.0,140.62,,112.0,,41.14,-9.74,102.92,104.97000000000001,99.48,70.86,137.08,4376.0,1190.0,2.0,250.0,185.0,31.421389396709326,91.28,52.78
2026-07-01 00:00:00,140.0,802.0,145.52,254.1,140.62,,112.0,,41.14,-9.74,98.86,104.38000000000001,99.48,70.86,130.74,4248.0,1168.5,2.0,252.5,268.5,33.82768361581921,91.28,48.72
2026-07-01 00:30:00,135.0,879.0,141.06,334.7,140.62,,112.0,,41.14,-9.74,93.86,99.92,99.48,70.86,130.74,4140.0,996.0,2.5,266.0,250.5,30.10869565217391,91.28,43.72
2026-07-01 01:00:00,135.0,794.8,142.48,271.4,140.62,,112.0,,41.14,-9.74,93.86,101.33999999999999,99.48,70.86,128.68,4038.5,874.5,2.0,269.0,330.5,29.837811068466014,91.28,43.72
2026-07-01 01:30:00,135.87,834.8,140.23,302.6,140.62,,112.0,,41.14,-9.74,94.73,99.08999999999999,99.48,70.86,128.68,3969.5,779.0,2.0,271.5,372.5,29.008691270940922,91.28,44.59
2026-07-01 02:00:00,139.0,896.9,144.0,353.5,140.62,,112.0,,41.14,-9.74,97.86,102.86,99.48,70.86,125.2,4015.5,723.5,2.0,266.5,497.5,30.407172207695183,91.28,47.72
2026-07-01 02:30:00,139.0,900.6,160.14,384.9,140.62,,112.0,,41.14,-9.74,97.86,118.99999999999999,99.48,70.86,125.2,4041.5,703.5,2.0,265.0,530.0,30.5208462204627,91.28,47.72
2026-07-01 03:00:00,134.71,885.8,171.6,367.1,140.62,,112.0,,41.14,-9.74,93.57000000000001,130.45999999999998,99.48,70.86,122.1,3967.5,630.0,2.0,273.5,530.0,29.23755513547574,91.28,43.43000000000001
2026-07-01 03:30:00,131.39,858.3,170.94,351.7,140.62,,112.0,,41.14,-9.74,90.24999999999999,129.8,99.48,70.86,122.1,3913.5,599.0,2.0,278.5,530.0,28.848856522294618,91.28,40.109999999999985
2026-07-01 04:00:00,130.76,853.7,170.24,347.1,140.62,,112.0,,41.14,-9.74,89.61999999999999,129.10000000000002,99.48,70.86,118.8,3868.0,609.0,2.0,277.5,530.0,29.446742502585316,91.28,39.47999999999999
2026-07-01 04:30:00,130.19,868.4,178.87,348.9,140.62,,112.0,,41.14,-9.74,89.05,137.73000000000002,99.48,70.86,118.8,3817.5,600.5,2.0,277.0,530.0,29.613621480026197,91.28,38.91
2026-07-01 05:00:00,137.03,932.7,152.6,401.8,140.62,,112.0,,41.14,-9.74,95.89,111.46,99.48,70.86,121.11,3821.0,584.5,3.0,275.0,530.0,29.167757131640933,91.28,45.75
2026-07-01 05:30:00,139.59,938.2,160.38,411.9,140.62,,112.0,,41.14,-9.74,98.45,119.24,99.48,70.86,121.11,3858.5,553.5,18.5,255.5,530.0,28.080860437994037,91.28,48.31
2026-07-01 06:00:00,156.16,1213.6,169.73,454.3,140.62,,112.0,,41.14,-9.74,115.02,128.58999999999997,99.48,70.86,139.3,4023.0,507.0,63.5,250.0,530.0,25.776783494904297,91.28,64.88
2026-07-01 06:30:00,183.37,1191.3,253.36,436.7,140.62,,112.0,,41.14,-9.74,142.23000000000002,212.22000000000003,99.48,70.86,139.3,4236.5,496.0,112.0,248.5,530.0,24.218104567449544,91.28,92.09
2026-07-01 07:00:00,227.21,1405.7,192.03,573.2,140.62,,112.0,,41.14,-9.74,186.07,150.89,99.48,70.86,155.44,4530.5,385.0,153.5,238.5,530.0,20.19644630835449,91.28,135.93
2026-07-01 07:30:00,235.0,1390.3,198.99,545.1,140.62,,112.0,,41.14,-9.74,193.86,157.85000000000002,99.48,70.86,155.44,4775.5,339.0,209.0,231.5,530.0,18.197047429588526,91.28,143.72
2026-07-01 08:00:00,203.0,1364.8,225.0,536.8,140.62,,112.0,,41.14,-9.74,161.86,183.86,99.48,70.86,133.86,4990.5,324.0,266.5,229.0,530.0,17.11251377617473,91.28,111.72
2026-07-01 08:30:00,200.8,1334.7,225.0,469.1,140.62,,112.0,,41.14,-9.74,159.66000000000003,183.86,99.48,70.86,133.86,5135.0,420.5,365.5,218.5,530.0,18.510223953261928,91.28,109.52000000000001
2026-07-01 09:00:00,200.9,1290.2,196.88,513.9,140.62,,112.0,,41.14,-9.74,159.76,155.74,99.48,70.86,125.4,5198.0,435.0,409.5,220.0,530.0,18.564832627933818,91.28,109.62
2026-07-01 09:30:00,186.13,1290.8,155.0,487.0,140.62,,112.0,,41.14,-9.74,144.99,113.86,99.48,70.86,125.4,5184.0,518.0,450.0,220.5,530.0,20.21604938271605,91.28,94.85
2026-07-01 10:00:00,170.0,1251.8,144.32,408.0,140.62,,112.0,,41.14,-9.74,128.86,103.17999999999999,99.48,70.86,123.39,5101.0,600.5,608.5,214.5,530.0,22.162321113507154,91.28,78.72
2026-07-01 10:30:00,144.94,1211.1,133.77,382.0,140.62,,112.0,,41.14,-9.74,103.8,92.63000000000001,99.48,70.86,123.39,5048.0,883.5,701.5,201.5,436.5,26.148969889064976,91.28,53.66
