Datetime,SMP,IDA1_Price,ISP,IDA1_Spread,SystemDemand,WindGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-02 13:00:00,95.6,,93.17,,4600.0,1106.5,144.25,530.0,35.57608695652174,91.0,4.599999999999994
2026-07-02 14:00:00,99.195,,93.17,,4540.25,969.0,147.5,530.0,33.01580309454325,91.0,8.194999999999993
2026-07-02 15:00:00,132.58,,93.17,,4552.75,907.5,154.25,530.0,31.574323211245954,91.0,41.58000000000001
2026-07-02 16:00:00,157.75,,93.17,,4658.75,912.5,153.25,530.0,30.963241212771663,91.0,66.75
2026-07-02 17:00:00,179.305,,93.17,,4891.5,940.75,164.25,530.0,30.067463968107944,91.0,88.305
2026-07-02 18:00:00,190.66000000000003,,93.17,,5002.25,899.5,185.25,530.0,28.577140286870907,91.0,99.66000000000003
2026-07-02 19:00:00,205.325,,93.17,,5007.75,801.25,189.5,530.0,26.58379511756777,91.0,114.32499999999999
2026-07-02 20:00:00,208.07999999999998,,93.17,,5007.0,726.75,195.0,530.0,25.09986019572598,91.0,117.07999999999998
2026-07-02 21:00:00,210.87,,93.17,,4926.25,699.75,198.0,530.0,24.9632073077899,91.0,119.87
2026-07-02 22:00:00,186.515,,93.17,,4763.5,648.0,204.5,529.75,24.72446730345334,91.0,95.51499999999999
2026-07-02 23:00:00,151.255,,93.17,,4494.0,634.75,214.5,530.0,25.917890520694257,91.0,60.254999999999995
2026-07-03 00:00:00,136.69,,93.17,,4220.5,641.5,227.75,530.0,27.75737471863523,91.0,45.69
2026-07-03 01:00:00,143.625,,93.17,,4040.0,642.5,236.5,530.0,29.02227722772277,91.0,52.625
2026-07-03 02:00:00,135.25,,93.17,,4024.75,682.75,234.5,530.0,30.132306354431954,91.0,44.25
2026-07-03 03:00:00,131.7,,93.17,,3940.0,669.5,239.5,529.75,30.43781725888325,91.0,40.69999999999999
2026-07-03 04:00:00,135.33999999999997,,93.17,,3848.0,566.25,247.75,525.25,28.365384615384613,91.0,44.339999999999975
2026-07-03 05:00:00,156.945,,93.17,,3844.25,464.0,254.75,504.75,25.199973987123624,91.0,65.945
2026-07-03 06:00:00,213.445,,93.17,,4125.25,447.25,242.0,529.5,23.677352887703776,91.0,122.445
2026-07-03 07:00:00,211.20499999999998,,93.17,,4574.5,440.75,226.25,530.0,21.220898458847962,91.0,120.20499999999998
2026-07-03 08:00:00,189.60500000000002,,93.17,,4914.25,541.75,205.75,530.0,21.80902477488935,91.0,98.60500000000002
2026-07-03 09:00:00,148.65,,93.17,,4999.0,636.0,188.25,530.0,23.324664932986597,91.0,57.650000000000006
2026-07-03 10:00:00,125.565,,93.17,,4868.75,681.75,178.25,511.25,24.50320924261874,91.0,34.565
2026-07-03 11:00:00,113.57499999999999,,93.17,,4798.75,832.0,163.75,523.25,28.241729617087785,91.0,22.57499999999999
2026-07-03 12:00:00,109.0,,93.17,,4773.0,1086.25,143.0,530.0,33.86235072281584,91.0,18.0
2026-07-03 13:00:00,98.65,,93.17,,4773.25,1305.25,138.0,530.0,38.448646100665165,91.0,7.650000000000006
2026-07-03 14:00:00,96.64,,93.17,,4731.5,1520.75,142.75,530.0,43.34249181020818,91.0,5.640000000000001
2026-07-03 15:00:00,108.975,,93.17,,4680.5,1807.0,133.0,470.75,48.664672577716054,91.0,17.974999999999994
2026-07-03 16:00:00,119.545,,93.17,,4743.0,2083.25,131.75,188.5,47.89690069576217,91.0,28.545
2026-07-03 17:00:00,126.32,,93.17,,4982.25,2334.5,152.0,-9.0,46.771850738792885,91.0,35.31999999999999
2026-07-03 18:00:00,137.16500000000002,,93.17,,5043.25,2445.75,161.5,0.0,48.495513805581716,91.0,46.16500000000002
2026-07-03 19:00:00,141.525,,93.17,,4948.25,2424.0,168.25,0.0,48.98701561157986,91.0,50.525000000000006
2026-07-03 20:00:00,139.715,,93.17,,4839.5,2371.75,180.75,0.0,49.00816200020663,91.0,48.715
2026-07-03 21:00:00,124.97,,93.17,,4677.0,2354.0,184.0,0.0,50.331409022877914,91.0,33.97
