Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-10 16:30:00,149.5,1221.2,140.61,589.5,118.0,34.5,,,67.04,82.46,73.57000000000001,50.959999999999994,,124.79,4745.5,40.5,1002.5,194.5,1484.0,32.125171214835106,91.28,58.22
2026-08-10 17:00:00,168.83,1128.6,165.71,625.9,157.99,29.5,172.99,29.7,67.96,100.87000000000002,97.75000000000001,90.03000000000002,105.03000000000002,151.27,4886.5,56.5,903.0,201.0,1484.0,31.52563184283229,91.28,77.55000000000001
2026-08-10 17:30:00,189.69,1215.0,209.94,611.5,200.8,21.3,195.0,13.4,94.35,95.34,115.59,106.45000000000002,100.65,151.27,5025.0,75.0,835.5,201.5,1484.0,31.024875621890548,91.28,98.41
2026-08-10 18:00:00,204.8,1181.0,215.61,632.6,219.31,21.9,195.65,15.4,104.91,99.89000000000001,110.70000000000002,114.4,90.74000000000001,170.17,5052.0,107.5,707.5,207.5,1484.0,31.502375296912117,91.28,113.52000000000001
2026-08-10 18:30:00,215.0,1216.6,212.5,638.6,213.76,23.3,205.0,13.4,107.63,107.37,104.87,106.13,97.37,170.17,5088.5,139.5,451.0,219.0,1484.0,31.905276604107303,91.28,123.72
2026-08-10 19:00:00,220.03,1190.8,212.52,615.8,201.4,34.6,205.0,15.5,111.92,108.11,100.60000000000001,89.48,93.08,189.55,5127.5,136.5,290.0,217.0,1484.0,31.604095563139932,91.28,128.75
2026-08-10 19:30:00,223.41,1174.0,211.71,577.8,201.0,48.8,205.0,15.6,285.6,-62.190000000000026,-73.89000000000001,-84.60000000000002,-80.60000000000002,189.55,5125.5,185.0,164.0,210.0,1484.0,32.56267681201834,91.28,132.13
2026-08-10 20:00:00,228.21,1209.4,212.51,615.5,201.0,69.4,205.0,13.4,360.21,-131.99999999999997,-147.7,-159.20999999999998,-155.20999999999998,192.39,5091.5,229.0,76.5,209.5,1484.0,33.6443091426888,91.28,136.93
2026-08-10 20:30:00,227.5,1191.7,212.5,599.3,199.99,49.9,191.92,30.1,489.77,-262.27,-277.27,-289.78,-297.85,192.39,5033.0,286.0,27.5,211.5,1484.0,35.16789191337175,91.28,136.22
2026-08-10 21:00:00,218.13,1119.4,218.21,539.5,201.86,82.6,200.9,6.2,203.41,14.719999999999999,14.800000000000011,-1.549999999999983,-2.509999999999991,185.79,5023.0,374.5,0.5,213.0,1484.0,36.999800915787375,91.28,126.85
2026-08-10 21:30:00,208.09,1156.1,217.05,557.6,199.9,90.9,184.31,21.2,77.65,130.44,139.4,122.25,106.66,185.79,4989.5,479.5,-1.5,212.5,1484.0,39.3526405451448,91.28,116.81
2026-08-10 22:00:00,191.19,1128.0,199.47,508.7,183.75,72.6,167.15,17.1,195.68,-4.490000000000009,3.789999999999992,-11.930000000000007,-28.53,166.29,4794.0,534.0,-1.0,220.0,1481.0,42.03170629954109,91.28,99.91
2026-08-10 22:30:00,177.0,1097.5,158.57,515.3,155.0,37.5,120.0,13.4,107.27,69.73,51.3,47.730000000000004,12.730000000000004,166.29,4554.5,622.0,-1.0,227.0,1365.5,43.63816006147766,91.28,85.72
2026-08-10 23:00:00,166.12,1040.9,166.0,512.5,,,,,89.4,76.72,76.6,,,154.14,4369.0,793.5,-1.0,227.0,1265.0,47.11604486152437,91.28,74.84
2026-08-10 23:30:00,159.99,1004.8,153.04,476.6,,,,,90.75,69.24000000000001,62.28999999999999,,,154.14,4248.0,878.0,-1.0,226.0,1155.5,47.8695856873823,91.28,68.71000000000001
2026-08-11 00:00:00,156.3,881.0,157.19,347.6,,,,,190.53,-34.22999999999999,-33.34,,,151.3,4122.0,869.5,-1.0,238.5,964.5,44.49296458030083,91.28,65.02000000000001
2026-08-11 00:30:00,152.1,909.8,155.87,363.9,,,,,202.91,-50.81,-47.03999999999999,,,151.3,4028.0,868.5,-1.0,245.0,854.5,42.77557100297915,91.28,60.81999999999999
2026-08-11 01:00:00,144.81,870.8,151.12,318.4,,,,,118.13,26.680000000000007,32.99000000000001,,,141.58,3940.5,866.5,-1.0,246.5,827.0,42.976779596497906,91.28,53.53
2026-08-11 01:30:00,142.69,833.9,149.58,283.9,,,,,115.2,27.489999999999995,34.38000000000001,,,141.58,3862.5,884.0,-1.0,253.5,686.0,40.64724919093851,91.28,51.41
2026-08-11 02:00:00,140.83,958.8,151.0,362.6,,,,,84.94,55.890000000000015,66.06,,,134.53,3925.0,885.0,-1.0,247.5,785.5,42.56050955414013,91.28,49.55000000000001
2026-08-11 02:30:00,138.03,923.1,145.2,347.7,,,,,93.61,44.42,51.58999999999999,,,134.53,3930.5,844.0,-1.0,250.5,809.0,42.055718102022645,91.28,46.75
2026-08-11 03:00:00,137.66,880.3,144.0,299.1,,,,,103.31,34.349999999999994,40.69,,,133.0,3907.5,853.0,-1.0,249.5,808.5,42.52079334612924,91.28,46.379999999999995
2026-08-11 03:30:00,136.63,923.1,143.12,324.9,,,,,103.13,33.5,39.99000000000001,,,133.0,3851.0,878.5,-1.0,248.0,794.5,43.44326149052195,91.28,45.349999999999994
2026-08-11 04:00:00,143.71,927.9,151.58,325.9,,,,,144.95,-1.2399999999999807,6.630000000000024,,,142.47,3802.5,817.5,-1.0,257.0,727.5,40.63116370808679,91.28,52.43000000000001
2026-08-11 04:30:00,143.49,890.2,150.51,275.8,,,,,300.68,-157.19,-150.17000000000002,,,142.47,3750.5,851.5,-1.0,266.0,578.5,38.128249566724435,91.28,52.21000000000001
2026-08-11 05:00:00,152.98,917.8,172.15,302.2,,,,,340.02,-187.04,-167.86999999999998,,,153.47,3764.0,893.0,-1.0,270.5,486.5,36.649840595111584,91.28,61.69999999999999
2026-08-11 05:30:00,154.69,895.7,170.71,277.6,,,,,272.21,-117.51999999999998,-101.49999999999997,,,153.47,3808.0,894.5,-1.0,274.5,448.5,35.267857142857146,91.28,63.41
2026-08-11 06:00:00,157.85,987.3,167.25,387.3,,,,,290.64,-132.79,-123.38999999999999,,,156.63,3955.0,927.0,4.5,255.0,633.5,39.45638432364096,91.28,66.57
2026-08-11 06:30:00,160.8,950.0,170.04,348.0,,,,,192.29,-31.48999999999998,-22.25,,,156.63,4142.0,942.5,48.0,227.0,851.0,43.300338000965716,91.28,69.52000000000001
2026-08-11 07:00:00,162.0,1054.5,162.07,355.5,,,,,129.88,32.120000000000005,32.19,,,155.29,4417.0,958.0,110.5,217.0,954.0,43.28729907176817,91.28,70.72
2026-08-11 07:30:00,164.48,1033.9,166.37,327.4,,,,,115.4,49.079999999999984,50.97,,,155.29,4630.5,953.5,213.5,214.0,952.5,41.16186157002484,91.28,73.19999999999999
2026-08-11 08:00:00,161.74,1075.4,168.58,333.4,,,,,134.32,27.420000000000016,34.26000000000002,,,152.39,4798.0,931.5,389.5,211.0,951.5,39.245518966235934,91.28,70.46000000000001
2026-08-11 08:30:00,160.1,1069.0,166.53,320.8,,,,,140.44,19.659999999999997,26.090000000000003,,,152.39,4929.0,891.0,569.0,204.0,950.0,37.350375329681476,91.28,68.82
2026-08-11 09:00:00,159.8,1071.7,162.56,275.6,,,,,186.33,-26.53,-23.77000000000001,,,152.8,4984.5,870.0,757.5,200.5,837.5,34.25619420202628,91.28,68.52000000000001
2026-08-11 09:30:00,153.58,1059.9,160.16,273.3,,,,,194.93,-41.349999999999994,-34.77000000000001,,,152.8,4937.5,884.5,922.5,198.5,690.5,31.89873417721519,91.28,62.30000000000001
2026-08-11 10:00:00,146.2,1254.3,153.94,335.0,,,,,194.76,-48.56,-40.81999999999999,,,135.45,4846.0,973.5,1084.0,181.0,690.5,34.33759801898473,91.28,54.91999999999999
2026-08-11 10:30:00,142.1,1326.0,147.7,363.4,,,,,197.76,-55.66,-50.06,,,135.45,4780.0,1060.5,1143.0,171.5,640.0,35.57531380753139,91.28,50.81999999999999
2026-08-11 11:00:00,132.04,1257.5,131.98,270.4,132.32,34.9,,,191.01,-58.97,-59.03,-58.69,,125.15,4735.0,1061.5,1229.5,154.5,761.0,38.48996832101373,91.28,40.75999999999999
2026-08-11 11:30:00,129.18,1324.3,120.8,331.4,118.3,32.1,,,285.75,-156.57,-164.95,-167.45,,125.15,4661.5,1082.0,1297.0,150.5,791.5,40.19092566770353,91.28,37.900000000000006
2026-08-11 12:00:00,126.1,1251.0,121.1,262.6,123.86,48.3,,,200.87,-74.77000000000001,-79.77000000000001,-77.01,,120.28,4616.0,1055.5,1301.0,148.0,891.5,42.179376083188906,91.28,34.81999999999999
2026-08-11 12:30:00,125.0,1320.6,120.0,341.4,122.29,46.4,,,189.71,-64.71000000000001,-69.71000000000001,-67.42,,120.28,4588.5,919.0,1322.0,153.0,1027.0,42.41037376048818,91.28,33.72
2026-08-11 13:00:00,122.36,1266.5,120.73,300.0,120.73,61.6,,,151.52,-29.16000000000001,-30.790000000000006,-30.790000000000006,,113.02,4522.5,854.0,1174.0,158.0,1160.0,44.53289110005528,91.28,31.08
2026-08-11 13:30:00,121.0,1381.0,114.4,385.9,112.58,51.9,,,151.52,-30.52000000000001,-37.120000000000005,-38.94000000000001,,113.02,4470.0,808.0,1174.0,158.5,1208.0,45.100671140939596,91.28,29.72
2026-08-11 14:00:00,120.89,1329.3,108.42,330.0,110.9,37.6,,,151.52,-30.63000000000001,-43.10000000000001,-40.620000000000005,,111.54,4473.5,806.5,1175.5,159.5,1227.0,45.45657762378451,91.28,29.61
2026-08-11 14:30:00,119.79,1274.5,109.28,332.6,114.26,38.3,,,151.52,-31.730000000000004,-42.24000000000001,-37.260000000000005,,111.54,4506.5,841.5,1226.5,150.0,1145.0,44.080772217907466,91.28,28.510000000000005
2026-08-11 15:00:00,119.52,1303.8,112.1,382.5,118.84,68.3,,,152.37,-32.85000000000001,-40.27000000000001,-33.53,,112.69,4525.5,827.0,1184.0,143.0,1227.5,45.398298530549106,91.28,28.239999999999995
2026-08-11 15:30:00,120.11,1252.9,115.77,311.4,125.67,47.7,,,260.92,-140.81,-145.15000000000003,-135.25,,112.69,4579.0,870.0,1182.5,144.0,1129.0,43.65582004804543,91.28,28.83
2026-08-11 16:00:00,129.02,1401.1,124.39,344.9,134.66,76.7,,,180.2,-51.17999999999998,-55.80999999999999,-45.53999999999999,,124.02,4707.0,946.0,1209.0,147.0,982.5,40.97089441257701,91.28,37.74000000000001
2026-08-11 16:30:00,129.87,1199.0,124.65,279.9,129.86,36.1,,,165.96,-36.09,-41.31,-36.099999999999994,,124.02,4898.5,986.0,1147.0,157.5,937.5,39.267122588547515,91.28,38.59
2026-08-11 17:00:00,143.6,1059.0,150.51,249.8,162.38,63.8,179.97,19.3,203.26,-59.66,-52.75,-40.879999999999995,-23.289999999999992,148.79,5053.5,945.0,1004.0,183.0,680.5,32.16582566538043,91.28,52.31999999999999
2026-08-11 17:30:00,151.81,1031.2,158.22,280.4,171.81,82.4,189.43,24.9,221.65,-69.84,-63.43000000000001,-49.84,-32.22,148.79,5192.0,854.5,786.0,189.0,792.0,31.712249614791986,91.28,60.53
2026-08-11 18:00:00,175.9,1056.5,186.58,347.0,197.34,42.0,220.5,14.0,234.82,-58.91999999999999,-48.23999999999998,-37.47999999999999,-14.319999999999993,173.87,5240.5,806.0,618.5,200.5,850.5,31.60957923862227,91.28,84.62
2026-08-11 18:30:00,180.88,1174.3,199.16,402.9,220.69,81.4,244.0,21.5,315.05,-134.17000000000002,-115.89000000000001,-94.36000000000001,-71.05000000000001,173.87,5255.0,756.0,425.5,215.0,920.0,31.893434823977163,91.28,89.6
2026-08-11 19:00:00,190.0,1051.9,202.93,408.7,218.94,84.2,241.58,24.8,341.44,-151.44,-138.51,-122.5,-99.85999999999999,185.96,5249.5,676.0,289.5,218.0,903.5,30.088579864749022,91.28,98.72
2026-08-11 19:30:00,190.64,1046.9,205.97,408.9,224.04,98.4,255.0,16.5,351.55,-160.91000000000003,-145.58,-127.51000000000002,-96.55000000000001,185.96,5207.5,714.0,172.5,213.5,925.5,31.483437349975997,91.28,99.35999999999999
2026-08-11 20:00:00,188.0,1061.5,198.99,427.8,221.85,111.4,239.0,13.1,367.6,-179.60000000000002,-168.61,-145.75000000000003,-128.60000000000002,181.19,5159.0,765.5,89.5,204.0,1068.0,35.53983330102733,91.28,96.72
2026-08-11 20:30:00,188.0,1114.0,195.61,455.0,218.72,126.5,228.72,15.1,371.92,-183.92000000000002,-176.31,-153.20000000000002,-143.20000000000002,181.19,5123.0,852.5,35.0,199.0,1165.0,39.38122194026937,91.28,96.72
2026-08-11 21:00:00,185.84,1114.1,197.38,460.3,211.0,60.9,215.8,18.8,393.41,-207.57000000000002,-196.03000000000003,-182.41000000000003,-177.61,174.42,5084.0,928.0,1.0,197.0,1295.5,43.73524783634933,91.28,94.56
2026-08-11 21:30:00,182.4,1136.0,183.67,485.6,203.0,33.7,213.0,41.6,203.71,-21.310000000000002,-20.04000000000002,-0.710000000000008,9.289999999999992,174.42,5049.5,1076.5,-0.5,194.5,1273.0,46.52935934250916,91.28,91.12
2026-08-11 22:00:00,166.39,952.2,177.64,270.2,177.17,38.1,166.83,8.1,401.27,-234.88,-223.63,-224.1,-234.43999999999997,157.84,4881.5,1128.5,0.0,197.5,1126.0,46.18457441360238,91.28,75.10999999999999
2026-08-11 22:30:00,158.1,1076.0,160.91,348.8,165.65,72.4,165.65,34.0,313.46,-155.35999999999999,-152.54999999999998,-147.80999999999997,-147.80999999999997,157.84,4656.5,1195.5,0.0,201.5,947.0,46.01095243208418,91.28,66.82
2026-08-11 23:00:00,160.18,927.6,175.87,256.6,,,,,274.05,-113.87,-98.18,,,155.39,4503.0,1319.5,0.0,205.5,772.0,46.446813235620695,91.28,68.9
2026-08-11 23:30:00,154.89,949.7,159.79,238.1,,,,,265.68,-110.79000000000002,-105.89000000000001,,,155.39,4341.0,1415.0,0.0,218.0,533.5,44.88597097442985,91.28,63.609999999999985
2026-08-12 00:00:00,152.94,848.8,153.77,130.4,,,,,286.27,-133.32999999999998,-132.49999999999997,,,151.99,4213.5,1487.0,0.0,230.5,381.5,44.345555951109525,91.28,61.66
2026-08-12 00:30:00,150.3,871.6,150.0,157.9,,,,,304.26,-153.95999999999998,-154.26,,,151.99,4085.0,1483.5,0.0,240.0,264.5,42.7906976744186,91.28,59.02000000000001
2026-08-12 01:00:00,144.2,836.9,146.76,145.4,,,,,335.28,-191.07999999999998,-188.51999999999998,,,145.22,3979.5,1473.0,0.0,247.5,170.0,41.2865937931901,91.28,52.91999999999999
2026-08-12 01:30:00,142.23,826.7,142.0,150.8,,,,,308.57,-166.34,-166.57,,,145.22,3940.5,1414.0,0.0,257.0,115.5,38.8148712092374,91.28,50.94999999999999
2026-08-12 02:00:00,143.98,901.4,144.46,209.9,,,,,281.19,-137.21,-136.73,,,142.51,3998.0,1369.5,0.0,245.5,379.5,43.74687343671836,91.28,52.69999999999999
2026-08-12 02:30:00,142.02,825.9,140.09,141.2,,,,,158.36,-16.340000000000003,-18.27000000000001,,,142.51,4008.5,1399.5,0.0,241.0,391.5,44.68005488337283,91.28,50.74000000000001
2026-08-12 03:00:00,141.1,831.6,140.93,163.1,,,,,164.1,-23.0,-23.169999999999987,,,140.0,3954.0,1383.5,0.0,252.0,269.5,41.80576631259484,91.28,49.81999999999999
2026-08-12 03:30:00,141.17,863.6,140.17,197.6,,,,,222.27,-81.10000000000002,-82.10000000000002,,,140.0,3894.5,1335.5,0.0,252.0,299.0,41.96944408781615,91.28,49.889999999999986
2026-08-12 04:00:00,145.77,799.8,146.3,125.6,,,,,288.65,-142.87999999999997,-142.34999999999997,,,147.47,3847.0,1326.5,0.0,263.5,169.0,38.87444762152327,91.28,54.49000000000001
2026-08-12 04:30:00,146.97,793.1,145.26,122.0,,,,,273.91,-126.94000000000003,-128.65000000000003,,,147.47,3846.0,1290.0,0.0,263.0,185.0,38.35153406136245,91.28,55.69
2026-08-12 05:00:00,155.0,929.5,155.0,233.6,,,,,239.28,-84.28,-84.28,,,158.74,3908.5,1302.5,0.0,265.5,144.5,37.02187539976973,91.28,63.72
2026-08-12 05:30:00,159.25,886.8,158.85,187.8,,,,,249.99,-90.74000000000001,-91.14000000000001,,,158.74,3992.5,1293.0,0.0,259.5,247.0,38.57232310582342,91.28,67.97
2026-08-12 06:00:00,163.7,991.2,167.1,313.3,,,,,224.01,-60.31,-56.91,,,165.29,4147.5,1216.5,3.0,252.0,389.0,38.71006630500302,91.28,72.41999999999999
2026-08-12 06:30:00,169.98,974.3,174.86,293.2,,,,,223.81,-53.83000000000001,-48.94999999999999,,,165.29,4328.5,1218.5,31.5,229.0,554.0,40.94952061915213,91.28,78.69999999999999
2026-08-12 07:00:00,176.0,1166.9,146.48,455.8,,,,,211.98,-35.97999999999999,-65.5,,,169.26,4576.0,1121.0,90.5,208.5,962.5,45.53103146853147,91.28,84.72
2026-08-12 07:30:00,178.64,1089.3,165.47,376.4,,,,,198.42,-19.78,-32.94999999999999,,,169.26,4827.0,1062.0,163.5,192.5,1260.5,48.114771079345346,91.28,87.35999999999999
2026-08-12 08:00:00,157.68,1138.0,156.77,520.4,,,,,217.15,-59.47,-60.379999999999995,,,140.74,5062.0,1038.0,233.5,185.0,1417.5,48.50849466613987,91.28,66.4
2026-08-12 08:30:00,165.9,1260.1,165.55,568.3,,,,,221.92,-56.01999999999998,-56.369999999999976,,,140.74,5213.5,1057.0,338.5,176.0,1485.0,48.75803203222404,91.28,74.62
2026-08-12 09:00:00,152.68,1262.3,160.1,572.4,,,,,226.88,-74.19999999999999,-66.78,,,135.1,5274.5,926.5,501.0,177.0,1485.0,45.719973457199735,91.28,61.400000000000006
2026-08-12 09:30:00,147.09,1191.6,148.51,490.7,,,,,437.44,-290.35,-288.93,,,135.1,5233.0,876.0,550.5,179.0,1437.0,44.200267532963885,91.28,55.81
2026-08-12 10:00:00,136.51,1264.7,141.56,493.8,,,,,218.12,-81.61000000000001,-76.56,,,120.33,5131.5,840.5,698.5,177.0,1328.5,42.268342589886,91.28,45.22999999999999
2026-08-12 10:30:00,133.56,1282.0,131.67,507.5,,,,,244.79,-111.22999999999999,-113.12,,,120.33,5074.5,823.0,892.0,155.5,1443.5,44.66449896541531,91.28,42.28
2026-08-12 11:00:00,131.2,1384.0,131.79,577.6,139.53,53.0,,,414.93,-283.73,-283.14,-275.4,,108.64,5043.0,816.5,947.5,154.0,1485.0,45.63751735078326,91.28,39.91999999999999
2026-08-12 11:30:00,129.88,1375.1,125.0,596.3,138.0,30.0,,,417.04,-287.16,-292.04,-279.04,,108.64,5002.5,781.0,1023.0,158.0,1485.0,45.29735132433783,91.28,38.599999999999994
2026-08-12 12:00:00,129.88,1386.5,125.0,615.9,138.0,30.0,,,426.21,-296.33,-301.21,-288.21,,109.62,4966.5,829.0,1079.5,154.5,1485.0,46.59216752240008,91.28,38.599999999999994
2026-08-12 12:30:00,128.56,1362.4,126.96,612.9,133.6,44.6,,,424.1,-295.54,-297.14000000000004,-290.5,,109.62,4994.0,812.5,1063.5,158.0,1485.0,46.005206247497,91.28,37.28
2026-08-12 13:00:00,133.56,1408.0,134.56,619.0,134.64,55.6,,,145.59,-12.030000000000001,-11.030000000000001,-10.950000000000017,,108.98,4925.5,759.0,1077.5,160.0,1486.0,45.57912902243427,91.28,42.28
2026-08-12 13:30:00,132.0,1417.1,131.79,623.9,116.5,48.0,,,109.95,22.049999999999997,21.83999999999999,6.549999999999997,,108.98,4875.5,750.5,1070.5,164.0,1458.5,45.308173520664546,91.28,40.72
2026-08-12 14:00:00,131.8,1453.3,138.5,662.3,120.0,41.2,,,100.62,31.180000000000007,37.879999999999995,19.379999999999995,,109.31,4869.0,685.5,1095.0,166.0,1355.0,41.907989320188946,91.28,40.52000000000001
2026-08-12 14:30:00,131.11,1415.2,137.91,649.9,124.24,48.0,,,142.92,-11.809999999999974,-5.009999999999991,-18.679999999999993,,109.31,4903.0,707.0,1097.5,158.5,1355.5,42.06608199061799,91.28,39.83000000000001
2026-08-12 15:00:00,128.17,1252.0,135.09,622.7,122.37,34.6,,,71.9,56.26999999999998,63.19,50.47,,112.1,4917.5,743.0,1029.0,161.5,1232.5,40.172852058973056,91.28,36.889999999999986
2026-08-12 15:30:00,128.56,1194.6,144.67,545.0,130.94,37.8,,,69.73,58.83,74.93999999999998,61.209999999999994,,112.1,4933.0,724.5,1071.0,167.5,1112.5,37.2390026353132,91.28,37.28
