Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-22 16:30:00,149.29,1210.7,151.03,354.9,145.25,61.1,,,56.86,92.42999999999999,94.17,88.39,,137.51,4686.0,988.0,859.0,149.0,1054.5,43.5872812633376,91.28,58.00999999999999
2026-07-22 17:00:00,166.18,1393.6,162.86,526.7,159.51,55.7,110.0,5.0,70.07,96.11000000000001,92.79000000000002,89.44,39.93000000000001,154.41,4832.0,978.5,781.5,143.5,1296.5,47.08195364238411,91.28,74.9
2026-07-22 17:30:00,177.58,1397.1,179.38,542.6,203.39,35.8,134.42,21.3,97.34,80.24000000000001,82.03999999999999,106.04999999999998,37.079999999999984,154.41,4942.5,1002.5,686.0,142.5,1446.5,49.549822964087,91.28,86.30000000000001
2026-07-22 18:00:00,200.65,1575.0,190.0,715.1,211.15,58.5,170.7,29.8,127.06,73.59,62.94,84.09,43.639999999999986,165.33,4977.0,962.5,577.0,152.5,1485.0,49.17621056861563,91.28,109.37
2026-07-22 18:30:00,223.63,1576.8,219.11,718.9,266.19,50.1,218.7,37.1,160.2,63.43000000000001,58.910000000000025,105.99000000000001,58.5,165.33,4994.5,982.0,461.0,157.0,1485.0,49.39433376714386,91.28,132.35
2026-07-22 19:00:00,223.87,1549.6,245.17,718.2,233.2,69.7,209.0,36.6,107.73,116.14,137.44,125.46999999999998,101.27,170.65,4963.5,961.0,315.5,160.5,1485.0,49.27974211745744,91.28,132.59
2026-07-22 19:30:00,225.36,1519.1,280.0,674.6,276.19,72.1,209.0,39.0,65.36,160.0,214.64,210.82999999999998,143.64,170.65,4959.0,1002.0,214.5,159.5,1448.5,49.41520467836257,91.28,134.08
2026-07-22 20:00:00,225.35,1438.5,247.9,686.4,227.98,51.4,191.55,30.9,108.32,117.03,139.58,119.66,83.23000000000002,173.36,4932.0,1007.5,125.0,161.0,1396.0,48.732765612327654,91.28,134.07
2026-07-22 20:30:00,222.34,1505.0,272.12,705.9,225.01,92.9,185.01,22.4,124.06,98.28,148.06,100.94999999999999,60.94999999999999,173.36,4934.5,881.5,71.0,168.5,1396.0,46.15462559529841,91.28,131.06
2026-07-22 21:00:00,225.37,1435.2,249.7,671.5,232.1,57.5,195.4,22.1,129.41,95.96000000000001,120.28999999999999,102.69,65.99000000000001,172.44,4877.0,819.0,32.0,169.5,1396.0,45.41726471191306,91.28,134.09
2026-07-22 21:30:00,225.36,1447.4,250.0,681.6,230.0,51.6,198.5,29.5,108.14,117.22000000000001,141.86,121.86,90.36,172.44,4811.0,827.5,5.0,176.5,1396.0,46.217002702140924,91.28,134.08
2026-07-22 22:00:00,240.0,1529.8,247.09,731.2,230.0,80.2,213.7,31.8,111.19,128.81,135.9,118.81,102.50999999999999,166.18,4770.0,829.0,0.5,181.5,1396.0,46.64570230607967,91.28,148.72
2026-07-22 22:30:00,234.0,1568.1,264.14,768.2,230.0,82.8,204.0,30.6,93.64,140.36,170.5,136.36,110.36,166.18,4636.5,915.0,1.0,179.0,1396.0,49.84363205003775,91.28,142.72
2026-07-22 23:00:00,203.13,1228.2,165.82,578.7,,,,,113.16,89.97,52.66,,,159.52,4470.0,928.5,1.0,192.0,1359.0,51.174496644295296,91.28,111.85
2026-07-22 23:30:00,177.12,1170.0,160.69,561.3,,,,,118.56,58.56,42.129999999999995,,,159.52,4311.0,920.0,2.0,191.0,1235.0,49.988401762932035,91.28,85.84
2026-07-23 00:00:00,170.68,1118.1,150.6,532.2,,,,,117.09,53.59,33.50999999999999,,,149.18,4179.0,972.0,2.0,200.0,1167.5,51.19645848289064,91.28,79.4
2026-07-23 00:30:00,161.68,1087.7,145.6,492.0,,,,,121.45,40.230000000000004,24.14999999999999,,,149.18,4067.0,869.0,2.0,217.0,1086.5,48.082124416031476,91.28,70.4
2026-07-23 01:00:00,167.0,1118.7,153.72,589.7,,,,,123.35,43.650000000000006,30.370000000000005,,,140.18,3997.0,855.5,2.0,208.5,1209.5,51.66374781085814,91.28,75.72
2026-07-23 01:30:00,163.65,1115.5,145.06,569.7,,,,,119.51,44.14,25.549999999999997,,,140.18,3938.0,881.0,2.0,206.0,1225.0,53.478923311325545,91.28,72.37
2026-07-23 02:00:00,169.0,1139.4,150.0,612.0,,,,,122.37,46.629999999999995,27.629999999999995,,,137.5,3979.5,884.0,2.0,204.0,1329.0,55.610001256439254,91.28,77.72
2026-07-23 02:30:00,169.0,1144.1,145.07,633.3,,,,,116.54,52.459999999999994,28.529999999999987,,,137.5,3973.0,819.5,2.0,206.5,1387.0,55.537377296753085,91.28,77.72
2026-07-23 03:00:00,168.94,1137.5,145.68,625.0,,,,,119.61,49.33,26.070000000000007,,,135.38,3941.5,811.5,2.0,211.5,1367.0,55.27083597615121,91.28,77.66
2026-07-23 03:30:00,168.53,1116.6,151.03,613.0,,,,,114.51,54.019999999999996,36.519999999999996,,,135.38,3902.5,751.5,2.0,214.0,1370.5,54.375400384369,91.28,77.25
2026-07-23 04:00:00,162.74,1112.4,150.16,597.8,,,,,120.05,42.69000000000001,30.11,,,138.24,3872.0,686.0,2.0,228.0,1234.0,49.586776859504134,91.28,71.46000000000001
2026-07-23 04:30:00,162.26,1087.6,153.77,547.8,,,,,115.11,47.14999999999999,38.66000000000001,,,138.24,3857.5,622.5,2.0,235.0,1127.0,45.35320803629293,91.28,70.97999999999999
2026-07-23 05:00:00,172.21,1057.2,167.61,541.6,,,,,117.54,54.67,50.07000000000001,,,154.61,3863.0,567.0,2.0,226.5,1131.0,43.95547501941496,91.28,80.93
2026-07-23 05:30:00,179.85,1018.7,171.96,496.7,,,,,122.61,57.239999999999995,49.35000000000001,,,154.61,3863.0,522.5,6.0,225.5,1141.0,43.06238674605229,91.28,88.57
2026-07-23 06:00:00,173.57,1039.9,174.44,510.0,,,,,115.04,58.52999999999999,59.39999999999999,,,162.92,4017.5,487.5,37.5,222.0,1105.5,39.65152457996267,91.28,82.28999999999999
2026-07-23 06:30:00,198.11,1076.9,184.82,528.6,,,,,116.9,81.21000000000001,67.91999999999999,,,162.92,4198.5,465.5,85.0,218.0,1194.5,39.53793021317137,91.28,106.83000000000001
2026-07-23 07:00:00,209.36,1248.5,184.11,638.0,,,,,115.79,93.57000000000001,68.32000000000001,,,166.27,4453.5,395.5,164.0,206.0,1333.0,38.812170203210954,91.28,118.08000000000001
2026-07-23 07:30:00,231.28,1240.1,202.25,624.2,,,,,123.66,107.62,78.59,,,166.27,4681.5,337.5,280.5,198.0,1453.0,38.24628858271921,91.28,140.0
2026-07-23 08:00:00,232.84,1327.6,185.69,756.5,,,,,119.35,113.49000000000001,66.34,,,175.85,4858.5,322.5,439.0,191.5,1326.5,33.94051662035608,91.28,141.56
2026-07-23 08:30:00,240.8,1346.6,190.16,720.5,,,,,115.52,125.28000000000002,74.64,,,175.85,4956.5,308.5,611.5,187.0,1274.0,31.92777161303339,91.28,149.52
2026-07-23 09:00:00,225.33,1245.3,184.41,690.9,,,,,79.37,145.96,105.03999999999999,,,170.67,4970.5,300.5,759.5,179.0,1305.5,32.31063273312544,91.28,134.05
2026-07-23 09:30:00,214.31,1228.9,180.87,657.7,,,,,51.62,162.69,129.25,,,170.67,4899.0,328.0,892.5,173.5,1198.5,31.15942028985507,91.28,123.03
2026-07-23 10:00:00,201.26,1314.7,173.48,654.3,,,,,53.49,147.76999999999998,119.98999999999998,,,153.33,4800.5,368.0,978.5,169.5,1220.5,33.09030309342777,91.28,109.97999999999999
2026-07-23 10:30:00,190.2,1337.4,169.94,690.5,,,,,29.44,160.76,140.5,,,153.33,4779.5,391.5,1043.5,163.0,1315.5,35.71503295323779,91.28,98.91999999999999
2026-07-23 11:00:00,183.94,1238.2,163.28,594.4,136.35,31.7,,,130.71,53.22999999999999,32.56999999999999,5.639999999999986,,148.74,4809.0,442.5,974.0,166.5,1292.0,36.067789561239344,91.28,92.66
2026-07-23 11:30:00,179.56,1214.2,157.85,570.8,134.87,39.4,,,173.48,6.0800000000000125,-15.629999999999995,-38.609999999999985,,148.74,4854.5,449.0,860.5,189.0,1103.0,31.970336800906374,91.28,88.28
2026-07-23 12:00:00,201.0,1424.6,169.94,692.0,144.9,17.9,,,201.69,-0.6899999999999977,-31.75,-56.78999999999999,,148.68,4908.0,432.0,754.0,181.0,1252.5,34.32151589242054,91.28,109.72
2026-07-23 12:30:00,193.05,1429.4,163.23,696.7,144.0,32.8,,,322.07,-129.01999999999998,-158.84,-178.07,,148.68,4941.0,449.0,714.0,179.0,1307.5,35.54948391013964,91.28,101.77000000000001
2026-07-23 13:00:00,186.69,1432.0,160.12,664.5,137.91,34.5,,,271.3,-84.61000000000001,-111.18,-133.39000000000001,,144.19,4899.5,442.5,694.0,185.0,1169.0,32.89111133789162,91.28,95.41
2026-07-23 13:30:00,180.0,1405.0,155.03,637.8,144.96,61.8,,,193.68,-13.680000000000007,-38.650000000000006,-48.72,,144.19,4801.5,403.0,739.0,187.0,1174.0,32.843902946995726,91.28,88.72
2026-07-23 14:00:00,182.46,1402.6,152.33,689.4,142.5,53.0,,,193.68,-11.219999999999999,-41.349999999999994,-51.18000000000001,,147.26,4820.0,415.0,712.5,189.5,1281.5,35.19709543568465,91.28,91.18
2026-07-23 14:30:00,180.0,1341.5,151.72,621.8,142.0,69.2,,,193.68,-13.680000000000007,-41.96000000000001,-51.68000000000001,,147.26,4800.0,419.5,740.5,190.0,1260.5,35.0,91.28,88.72
2026-07-23 15:00:00,178.89,1360.3,151.24,629.0,141.02,39.2,,,193.68,-14.79000000000002,-42.44,-52.66,,143.68,4797.0,417.0,739.0,189.5,1257.5,34.907233687721494,91.28,87.60999999999999
2026-07-23 15:30:00,178.62,1293.1,151.04,606.8,128.25,48.1,,,193.68,-15.060000000000002,-42.640000000000015,-65.43,,143.68,4779.0,447.5,795.5,192.5,1084.0,32.04645323289391,91.28,87.34
2026-07-23 16:00:00,178.73,1335.5,154.06,690.5,131.35,61.0,,,131.85,46.879999999999995,22.210000000000008,-0.5,,146.91,4808.5,472.0,770.5,191.0,1068.5,32.037017781012786,91.28,87.44999999999999
2026-07-23 16:30:00,190.0,1328.1,159.51,667.4,134.92,47.5,,,148.62,41.379999999999995,10.889999999999986,-13.700000000000017,,146.91,4889.0,488.0,718.5,184.5,1230.0,35.14011045203518,91.28,98.72
2026-07-23 17:00:00,180.1,1263.8,163.37,629.6,138.35,63.8,150.1,12.5,205.59,-25.49000000000001,-42.22,-67.24000000000001,-55.49000000000001,159.26,4985.0,524.5,658.5,187.5,1211.0,34.81444332998997,91.28,88.82
2026-07-23 17:30:00,198.8,1199.2,171.08,562.3,148.21,36.1,148.21,12.7,267.67,-68.87,-96.59,-119.46000000000001,-119.46000000000001,159.26,5073.5,544.0,533.0,189.5,1239.5,35.153247265201536,91.28,107.52000000000001
2026-07-23 18:00:00,218.76,1367.9,200.0,729.5,170.0,39.9,180.0,16.3,270.8,-52.04000000000002,-70.80000000000001,-100.80000000000001,-90.80000000000001,175.99,5083.0,507.0,489.5,194.5,1305.5,35.65807593940586,91.28,127.47999999999999
2026-07-23 18:30:00,236.91,1326.6,210.0,648.5,174.18,28.1,170.0,19.8,360.82,-123.91,-150.82,-186.64,-190.82,175.99,5099.0,529.5,393.0,190.0,1437.0,38.56638556579722,91.28,145.63
2026-07-23 19:00:00,218.02,1176.0,200.09,556.3,169.9,25.9,143.14,21.8,224.56,-6.539999999999992,-24.47,-54.66,-81.42000000000002,191.93,5061.0,507.5,300.0,188.5,1296.0,35.63524995060265,91.28,126.74000000000001
2026-07-23 19:30:00,227.13,1153.3,205.47,530.2,185.64,51.2,191.8,12.3,435.64,-208.51,-230.17,-250.0,-243.83999999999997,191.93,5028.5,513.5,221.5,189.0,1237.0,34.81157402804017,91.28,135.85
2026-07-23 20:00:00,228.68,1221.2,207.94,572.6,196.7,27.8,152.7,32.3,295.41,-66.73000000000002,-87.47000000000003,-98.71000000000004,-142.71000000000004,193.48,5007.5,489.0,137.0,187.5,1245.5,34.6380429355966,91.28,137.4
2026-07-23 20:30:00,230.71,1215.8,202.99,563.2,201.85,25.1,178.0,32.6,481.23,-250.52,-278.24,-279.38,-303.23,193.48,4971.0,502.0,81.0,189.5,1277.5,35.79762623214645,91.28,139.43
2026-07-23 21:00:00,230.28,1175.4,203.11,566.2,196.9,22.8,200.3,13.5,356.1,-125.82000000000002,-152.99,-159.20000000000002,-155.8,191.38,4907.5,485.0,33.0,195.0,1284.0,36.04686704024452,91.28,139.0
2026-07-23 21:30:00,218.03,1158.8,202.14,539.7,195.0,33.1,188.52,15.4,286.05,-68.02000000000001,-83.91000000000003,-91.05000000000001,-97.53,191.38,4841.5,490.0,4.5,198.5,1263.5,36.21811422079934,91.28,126.75
2026-07-23 22:00:00,218.71,1213.6,194.9,609.4,186.29,32.2,188.7,7.0,129.22,89.49000000000001,65.68,57.06999999999999,59.47999999999999,174.39,4784.5,510.5,0.5,198.5,1352.5,38.938238060403386,91.28,127.43
2026-07-23 22:30:00,224.6,1302.9,186.5,697.0,168.91,15.8,194.6,3.7,150.85,73.75,35.650000000000006,18.060000000000002,43.75,174.39,4659.0,514.5,1.0,208.0,1459.5,42.369607211848034,91.28,133.32
2026-07-23 23:00:00,240.76,1314.5,224.0,682.9,,,,,207.77,32.98999999999998,16.22999999999999,,,170.35,4512.5,498.0,1.0,202.5,1485.0,43.94459833795013,91.28,149.48
2026-07-23 23:30:00,219.32,1313.4,221.58,711.5,,,,,237.45,-18.129999999999995,-15.869999999999976,,,170.35,4359.0,479.0,1.0,208.5,1485.0,45.05620555173205,91.28,128.04
2026-07-24 00:00:00,204.23,1204.7,200.15,623.5,,,,,143.64,60.59,56.51000000000002,,,167.1,4231.0,468.0,1.0,210.0,1485.0,46.159300401796266,91.28,112.94999999999999
2026-07-24 00:30:00,187.96,1195.9,170.02,607.1,,,,,173.09,14.870000000000005,-3.069999999999993,,,167.1,4122.0,429.0,1.0,213.0,1477.5,46.251819505094616,91.28,96.68
2026-07-24 01:00:00,187.36,1116.1,164.62,570.1,,,,,209.43,-22.069999999999993,-44.81,,,160.28,4044.0,414.0,1.0,216.0,1437.5,45.78387734915925,91.28,96.08000000000001
2026-07-24 01:30:00,179.3,1133.9,162.15,569.9,,,,,120.26,59.040000000000006,41.89,,,160.28,3979.0,423.5,1.0,222.0,1329.5,44.056295551646144,91.28,88.02000000000001
2026-07-24 02:00:00,185.0,1156.5,172.51,569.2,,,,,124.51,60.489999999999995,47.999999999999986,,,154.41,4015.0,433.0,1.0,217.5,1386.0,45.30510585305106,91.28,93.72
2026-07-24 02:30:00,177.59,1146.8,158.4,556.8,,,,,119.94,57.650000000000006,38.46000000000001,,,154.41,4019.5,439.0,1.0,218.5,1367.5,44.9434009205125,91.28,86.31
2026-07-24 03:00:00,172.48,1106.8,157.25,512.3,,,,,187.97,-15.490000000000009,-30.72,,,154.55,3961.5,432.5,1.0,225.5,1282.5,43.29168244351887,91.28,81.19999999999999
2026-07-24 03:30:00,171.8,1094.2,155.44,488.6,,,,,168.02,3.780000000000001,-12.580000000000013,,,154.55,3920.0,469.0,1.0,228.0,1201.5,42.61479591836735,91.28,80.52000000000001
2026-07-24 04:00:00,169.09,1048.0,165.46,451.6,,,,,185.8,-16.710000000000008,-20.340000000000003,,,156.88,3876.5,505.0,1.0,230.5,1126.5,42.086934090029665,91.28,77.81
2026-07-24 04:30:00,167.45,1037.8,163.89,392.9,,,,,158.53,8.919999999999987,5.359999999999985,,,156.88,3835.0,507.0,1.0,237.5,1013.5,39.647979139504564,91.28,76.16999999999999
2026-07-24 05:00:00,176.01,1108.8,178.72,451.1,,,,,155.41,20.599999999999994,23.310000000000002,,,166.36,3859.0,535.0,1.0,237.5,998.5,39.73827416429126,91.28,84.72999999999999
2026-07-24 05:30:00,176.01,1121.9,179.68,435.6,,,,,119.43,56.579999999999984,60.25,,,166.36,3857.5,606.5,4.5,230.0,989.0,41.36098509397278,91.28,84.72999999999999
2026-07-24 06:00:00,182.21,1173.7,174.51,473.3,,,,,130.28,51.93000000000001,44.22999999999999,,,170.13,3999.5,594.5,28.5,221.5,1050.0,41.117639704963125,91.28,90.93
2026-07-24 06:30:00,190.0,1187.1,180.0,511.3,,,,,128.61,61.389999999999986,51.389999999999986,,,170.13,4176.0,601.0,64.0,204.5,1214.0,43.462643678160916,91.28,98.72
2026-07-24 07:00:00,195.23,1366.3,162.89,574.8,,,,,138.4,56.829999999999984,24.48999999999998,,,170.16,4431.5,612.0,117.0,195.0,1360.5,44.51088796118696,91.28,103.94999999999999
2026-07-24 07:30:00,203.84,1390.6,168.0,586.3,,,,,136.45,67.39000000000001,31.55000000000001,,,170.16,4672.5,635.0,180.0,186.0,1479.0,45.243445692883896,91.28,112.56
2026-07-24 08:00:00,200.0,1512.6,155.22,615.1,,,,,187.72,12.280000000000001,-32.5,,,149.44,4854.5,685.5,261.0,182.5,1485.5,44.72139252240189,91.28,108.72
2026-07-24 08:30:00,188.19,1488.7,139.55,552.5,,,,,167.8,20.389999999999986,-28.25,,,149.44,4999.5,835.0,389.0,174.0,1401.0,44.72447244724472,91.28,96.91
2026-07-24 09:00:00,168.11,1344.8,142.49,461.3,,,,,274.89,-106.77999999999997,-132.39999999999998,,,153.24,5046.5,840.5,455.0,181.5,1268.0,41.78143267611215,91.28,76.83000000000001
2026-07-24 09:30:00,162.01,1356.5,122.37,405.0,,,,,238.78,-76.77000000000001,-116.41,,,153.24,5045.0,989.0,575.5,175.5,1074.0,40.89197224975223,91.28,70.72999999999999
2026-07-24 10:00:00,142.86,1492.9,101.84,517.3,,,,,220.36,-77.5,-118.52000000000001,,,122.86,4982.0,1062.0,610.5,152.0,1286.5,47.13970293054998,91.28,51.58000000000001
2026-07-24 10:30:00,135.62,1466.1,88.16,454.6,,,,,125.41,10.210000000000008,-37.25,,,122.86,4928.5,1180.0,677.0,147.0,1264.0,49.589124480064925,91.28,44.34
2026-07-24 11:00:00,131.0,1468.5,94.0,571.4,115.0,60.2,,,234.98,-103.97999999999999,-140.98,-119.97999999999999,,105.4,4911.5,1185.5,738.5,137.0,1409.0,52.82500254504734,91.28,39.72
2026-07-24 11:30:00,129.3,1535.0,107.03,606.1,120.0,66.2,,,222.33,-93.03,-115.30000000000001,-102.33000000000001,,105.4,4826.0,1124.0,786.5,130.5,1463.0,53.60547036883547,91.28,38.02000000000001
2026-07-24 12:00:00,131.98,1548.1,121.67,528.3,133.75,72.7,,,159.17,-27.189999999999998,-37.499999999999986,-25.419999999999987,,103.05,4765.5,1126.0,847.5,129.0,1367.5,52.32399538348547,91.28,40.69999999999999
2026-07-24 12:30:00,129.3,1605.9,106.33,582.7,117.0,37.7,,,159.17,-29.869999999999976,-52.83999999999999,-42.16999999999999,,103.05,4692.5,1070.0,879.5,131.0,1367.0,51.93393713372403,91.28,38.02000000000001
2026-07-24 13:00:00,129.3,1572.1,115.0,566.9,120.9,40.5,,,98.11,31.190000000000012,16.89,22.790000000000006,,102.29,4599.0,1090.0,907.0,134.0,1366.5,53.41378560556643,91.28,38.02000000000001
2026-07-24 13:30:00,129.3,1661.9,104.72,622.6,115.0,53.1,,,61.65,67.65,43.07,53.35,,102.29,4473.5,1032.0,962.0,133.0,1367.0,53.62691404940203,91.28,38.02000000000001
2026-07-24 14:00:00,129.3,1599.9,100.0,575.0,110.0,37.3,,,98.42,30.88000000000001,1.5799999999999983,11.579999999999998,,100.43,4396.0,1001.5,891.5,136.0,1367.5,53.889899909008186,91.28,38.02000000000001
2026-07-24 14:30:00,128.82,1633.5,95.1,631.3,114.76,60.6,,,159.17,-30.349999999999994,-64.07,-44.40999999999998,,100.43,4344.0,944.0,883.5,137.0,1367.0,53.19981583793738,91.28,37.53999999999999
2026-07-24 15:00:00,129.3,1616.8,92.7,557.7,111.08,71.6,,,159.17,-29.869999999999976,-66.46999999999998,-48.08999999999999,,103.04,4300.0,869.0,903.5,137.5,1366.5,51.98837209302326,91.28,38.02000000000001
2026-07-24 15:30:00,127.17,1471.7,99.2,529.1,101.0,32.3,,,159.17,-31.999999999999986,-59.969999999999985,-58.16999999999999,,103.04,4300.0,831.5,907.0,137.0,1367.0,51.127906976744185,91.28,35.89
2026-07-24 16:00:00,129.3,1433.0,98.43,428.3,98.62,32.1,,,55.0,74.30000000000001,43.43000000000001,43.620000000000005,,114.24,4359.5,928.0,896.5,139.0,1256.0,50.09748824406469,91.28,38.02000000000001
