Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-06 06:00:00,146.12,805.6,135.96,658.6,,,,,105.29,40.83,30.67,,,136.08,4002.5,548.5,9.0,225.5,1307.5,46.37101811367895,91.28,54.84
2026-08-06 06:30:00,155.9,824.3,150.03,686.5,,,,,98.66,57.24000000000001,51.370000000000005,,,136.08,4191.0,490.5,50.0,221.5,1433.0,45.89596754951086,91.28,64.62
2026-08-06 07:00:00,182.05,960.9,215.0,741.8,,,,,172.07,9.980000000000018,42.93000000000001,,,132.76,4454.5,472.5,122.0,211.5,1485.0,43.94432596250982,91.28,90.77000000000001
2026-08-06 07:30:00,197.76,964.5,193.8,765.1,,,,,110.11,87.64999999999999,83.69000000000001,,,132.76,4684.0,386.0,194.0,210.5,1485.0,39.94449188727584,91.28,106.47999999999999
2026-08-06 08:00:00,189.65,1052.8,204.55,799.5,,,,,198.34,-8.689999999999998,6.210000000000008,,,109.66,4910.5,285.0,294.0,204.5,1485.0,36.04520924549435,91.28,98.37
2026-08-06 08:30:00,182.7,1010.7,196.0,724.9,,,,,207.41,-24.710000000000008,-11.409999999999997,,,109.66,5037.5,238.0,401.0,204.0,1485.0,34.20347394540943,91.28,91.41999999999999
2026-08-06 09:00:00,156.61,1023.2,172.26,712.9,,,,,170.59,-13.97999999999999,1.6699999999999875,,,83.7,5085.0,252.0,585.5,201.0,1485.0,34.15929203539823,91.28,65.33000000000001
2026-08-06 09:30:00,151.0,1045.1,134.17,742.2,,,,,138.25,12.75,-4.0800000000000125,,,83.7,5054.5,260.5,722.0,193.0,1485.0,34.53358393510733,91.28,59.72
2026-08-06 10:00:00,145.0,1068.7,145.0,756.8,,,,,153.37,-8.370000000000005,-8.370000000000005,,,79.75,4997.0,243.0,842.5,184.0,1485.0,34.580748449069446,91.28,53.72
2026-08-06 10:30:00,133.91,1028.2,133.91,724.8,,,,,196.31,-62.400000000000006,-62.400000000000006,,,79.75,4949.0,278.0,774.0,183.0,1485.0,35.623358254192766,91.28,42.629999999999995
2026-08-06 11:00:00,129.77,1019.3,123.47,728.1,130.37,46.3,,,195.56,-65.78999999999999,-72.09,-65.19,,89.8,4925.5,326.0,759.0,181.5,1485.0,36.7678408283423,91.28,38.49000000000001
2026-08-06 11:30:00,126.5,994.1,115.0,659.0,130.37,40.4,,,195.97,-69.47,-80.97,-65.6,,89.8,4899.5,371.5,807.5,178.0,1485.0,37.89162159404021,91.28,35.22
2026-08-06 12:00:00,126.32,1001.7,114.09,671.1,122.0,41.1,,,197.11,-70.79000000000002,-83.02000000000001,-75.11000000000001,,99.23,4896.5,382.5,811.5,179.5,1485.0,38.139487388951295,91.28,35.03999999999999
2026-08-06 12:30:00,127.98,974.4,109.0,651.5,110.0,50.4,,,195.75,-67.77,-86.75,-85.75,,99.23,4872.0,448.5,867.0,171.0,1485.0,39.68596059113301,91.28,36.7
2026-08-06 13:00:00,133.24,980.1,113.6,709.1,110.27,40.0,,,49.58,83.66000000000001,64.02,60.69,,106.46,4812.0,474.5,927.0,165.0,1476.5,40.54447215295095,91.28,41.96000000000001
2026-08-06 13:30:00,128.38,982.2,113.25,628.8,111.58,51.8,,,40.48,87.9,72.77000000000001,71.1,,106.46,4708.5,538.0,771.5,175.0,1391.0,40.96846129340555,91.28,37.099999999999994
2026-08-06 14:00:00,126.32,976.6,112.64,664.0,115.97,44.5,,,57.36,68.96,55.28,58.61,,107.37,4722.0,577.5,851.0,168.0,1386.0,41.58195679796696,91.28,35.03999999999999
2026-08-06 14:30:00,131.5,940.4,112.47,665.3,113.18,49.1,,,83.82,47.68000000000001,28.650000000000006,29.360000000000014,,107.37,4715.5,610.0,834.0,165.5,1402.0,42.66779768847418,91.28,40.22
2026-08-06 15:00:00,136.83,940.9,120.96,693.6,115.0,49.2,,,58.63,78.20000000000002,62.32999999999999,56.37,,111.32,4746.5,647.0,763.5,168.0,1401.5,43.158116506899816,91.28,45.55000000000001
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32,4765.5,692.0,860.0,157.5,1440.5,44.748714720386104,91.28,50.72
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35,4803.5,780.0,840.0,162.0,1272.0,42.718850837930674,91.28,53.0
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35,4938.5,769.0,636.5,167.5,1402.0,43.960716816847224,91.28,62.41999999999999
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92,5075.0,847.5,488.5,176.0,1403.0,44.3448275862069,91.28,71.27000000000001
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92,5155.0,854.5,451.5,176.0,1483.0,45.3443258971872,91.28,87.63999999999999
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83,5176.5,830.5,402.0,180.5,1473.0,44.499178981937604,91.28,108.16
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83,5109.0,749.0,378.0,185.5,1476.5,43.560383636719514,91.28,114.97999999999999
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32,5053.0,708.0,288.5,190.0,1485.0,43.39996041955274,91.28,133.72
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32,5050.0,663.5,170.0,192.5,1485.0,42.54455445544554,91.28,134.83
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55,5031.5,676.5,92.5,186.5,1485.0,42.9593560568419,91.28,113.72
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55,5010.0,618.5,44.0,191.0,1485.0,41.986027944111775,91.28,112.72999999999999
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03,4975.0,644.0,7.5,191.0,1439.5,41.879396984924625,91.28,110.91999999999999
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03,4990.5,706.5,-2.5,188.0,1471.0,43.632902514778074,91.28,109.72
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43,4801.5,670.0,-2.0,199.0,1480.0,44.777673643653024,91.28,106.33000000000001
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43,4612.0,731.5,-2.0,203.0,1471.5,47.76669557675629,91.28,93.72
2026-08-06 23:00:00,168.31,787.9,168.0,529.0,,,,,109.9,58.41,58.099999999999994,,,155.13,4442.0,815.0,-2.0,203.0,1407.0,50.02251238180999,91.28,77.03
2026-08-06 23:30:00,161.01,786.4,152.95,499.8,,,,,150.42,10.590000000000003,2.530000000000001,,,155.13,4278.5,834.5,-2.0,217.0,1154.0,46.476568890966455,91.28,69.72999999999999
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96,4153.0,796.0,-2.0,231.0,1071.5,44.96749337828076,91.28,60.72
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96,4065.0,745.0,-1.5,243.0,975.0,42.31242312423124,91.28,55.19999999999999
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99,3974.5,725.0,-1.0,254.5,851.0,39.65278651402692,91.28,49.629999999999995
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99,3917.0,827.0,-1.0,252.5,756.5,40.42634669389839,91.28,49.33000000000001
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44,3949.0,794.5,-1.0,244.0,898.5,42.87161306659914,91.28,46.80000000000001
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44,3963.5,840.5,-1.0,246.0,836.5,42.31108868424373,91.28,44.34
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95,3918.0,939.5,-2.0,247.0,715.0,42.2281776416539,91.28,43.72
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95,3868.5,944.0,-1.5,246.5,706.5,42.66511567791134,91.28,43.68000000000001
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83,3803.0,949.0,-1.0,254.5,600.0,40.73100184065211,91.28,44.72999999999999
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83,3789.0,941.0,-1.0,255.0,581.5,40.18210609659541,91.28,44.72999999999999
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3,3814.5,971.0,-1.0,259.5,521.0,39.113907458382485,91.28,51.879999999999995
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3,3843.0,970.5,-1.5,255.0,588.5,40.56726515742909,91.28,54.52000000000001
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13,3971.5,975.0,9.5,241.0,737.5,43.11972806244492,91.28,58.02000000000001
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13,4139.0,964.0,52.5,234.0,804.0,42.7156317951196,91.28,63.0
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18,4376.5,974.0,112.0,213.0,1051.5,46.28127499143151,91.28,62.80000000000001
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18,4578.5,911.5,226.0,199.0,1230.5,46.78388118379382,91.28,67.72
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52,4745.5,887.5,418.5,181.5,1380.5,47.79264566431356,91.28,65.72
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52,4826.5,925.5,603.0,167.0,1431.5,48.83455920439242,91.28,54.870000000000005
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59,4854.0,995.0,776.5,157.0,1336.0,48.022249690976516,91.28,45.81
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59,4826.0,1067.0,922.5,145.0,1276.5,48.55988396187318,91.28,40.639999999999986
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46,4736.5,1026.0,890.5,150.0,1253.5,48.12625356275731,91.28,32.72
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46,4703.0,1004.5,858.5,151.0,1257.0,48.08632787582394,91.28,23.72
2026-08-07 11:00:00,109.16,1122.1,109.15,518.9,109.2,25.2,,,170.46,-61.30000000000001,-61.31,-61.260000000000005,,93.95,4708.5,1037.0,740.5,154.0,1327.5,50.21769140915365,91.28,17.879999999999995
2026-08-07 11:30:00,109.0,1201.0,104.88,512.7,93.0,24.5,,,169.77,-60.77000000000001,-64.89000000000001,-76.77000000000001,,93.95,4681.5,1156.0,716.5,148.0,1330.0,53.10263804336217,91.28,17.72
2026-08-07 12:00:00,109.16,1265.1,103.82,579.0,104.98,32.4,,,167.08,-57.920000000000016,-63.26000000000002,-62.10000000000001,,86.42,4634.5,1125.0,722.0,149.0,1466.0,55.90678606106376,91.28,17.879999999999995
2026-08-07 12:30:00,109.16,1301.3,101.0,614.4,87.0,54.5,,,191.45,-82.28999999999999,-90.44999999999999,-104.44999999999999,,86.42,4597.5,1072.0,740.0,160.5,1485.0,55.617183251767266,91.28,17.879999999999995
2026-08-07 13:00:00,109.16,1274.0,98.9,592.2,81.8,36.8,,,163.13,-53.97,-64.22999999999999,-81.33,,82.11,4533.5,1020.0,767.5,163.5,1485.0,55.25532149553325,91.28,17.879999999999995
2026-08-07 13:30:00,109.16,1299.9,100.0,576.4,86.0,21.1,,,178.99,-69.83000000000001,-78.99000000000001,-92.99000000000001,,82.11,4434.5,982.5,719.0,166.0,1485.0,55.643251775848455,91.28,17.879999999999995
2026-08-07 14:00:00,109.16,1330.2,101.3,614.5,76.3,22.6,,,6.74,102.42,94.56,69.56,,82.65,4352.0,885.5,704.5,175.0,1485.0,54.46920955882353,91.28,17.879999999999995
2026-08-07 14:30:00,109.0,1298.8,97.69,571.4,74.6,19.4,,,0.0,109.0,97.69,74.6,,82.65,4320.0,894.0,743.5,164.0,1485.0,55.06944444444445,91.28,17.72
2026-08-07 15:00:00,109.16,1281.4,95.45,584.5,78.58,43.1,,,21.24,87.92,74.21000000000001,57.34,,96.67,4293.0,869.5,699.0,162.0,1384.5,52.50407640344748,91.28,17.879999999999995
2026-08-07 15:30:00,109.16,1209.8,98.23,515.5,86.68,25.1,,,20.81,88.35,77.42,65.87,,96.67,4304.5,839.0,695.5,162.0,1242.0,48.344755488442324,91.28,17.879999999999995
2026-08-07 16:00:00,121.74,930.0,106.0,344.4,97.12,51.9,,,37.9,83.84,68.1,59.220000000000006,,119.74,4347.0,997.5,779.0,161.0,997.0,45.882217621348055,91.28,30.459999999999994
2026-08-07 16:30:00,127.66,909.0,124.68,318.8,110.0,42.1,,,18.77,108.89,105.91000000000001,91.23,,119.74,4460.0,1161.0,841.5,153.5,920.0,46.65919282511211,91.28,36.379999999999995
2026-08-07 17:00:00,138.01,943.3,133.04,342.6,115.46,28.4,105.0,12.2,41.44,96.57,91.6,74.02,63.56,138.2,4592.5,1416.0,906.5,157.5,589.0,43.658138268916716,91.28,46.72999999999999
