Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-07 14:00:00,109.16,1330.2,101.3,614.5,76.3,22.6,,,6.74,102.42,94.56,69.56,,82.65,4352.0,885.5,704.5,175.0,1485.0,54.46920955882353,91.28,17.879999999999995
2026-08-07 14:30:00,109.0,1298.8,97.69,571.4,74.6,19.4,,,0.0,109.0,97.69,74.6,,82.65,4320.0,894.0,743.5,164.0,1485.0,55.06944444444445,91.28,17.72
2026-08-07 15:00:00,109.16,1281.4,95.45,584.5,78.58,43.1,,,21.24,87.92,74.21000000000001,57.34,,96.67,4293.0,869.5,699.0,162.0,1384.5,52.50407640344748,91.28,17.879999999999995
2026-08-07 15:30:00,109.16,1209.8,98.23,515.5,86.68,25.1,,,20.81,88.35,77.42,65.87,,96.67,4304.5,839.0,695.5,162.0,1242.0,48.344755488442324,91.28,17.879999999999995
2026-08-07 16:00:00,121.74,930.0,106.0,344.4,97.12,51.9,,,37.9,83.84,68.1,59.220000000000006,,119.74,4347.0,997.5,779.0,161.0,997.0,45.882217621348055,91.28,30.459999999999994
2026-08-07 16:30:00,127.66,909.0,124.68,318.8,110.0,42.1,,,18.77,108.89,105.91000000000001,91.23,,119.74,4460.0,1161.0,841.5,153.5,920.0,46.65919282511211,91.28,36.379999999999995
2026-08-07 17:00:00,138.01,943.3,133.04,342.6,115.46,28.4,105.0,12.2,41.44,96.57,91.6,74.02,63.56,138.2,4592.5,1416.0,906.5,157.5,589.0,43.658138268916716,91.28,46.72999999999999
2026-08-07 17:30:00,144.28,864.3,139.47,337.9,127.42,40.5,123.27,31.3,54.87,89.41,84.6,72.55000000000001,68.4,138.2,4702.0,1380.0,849.0,164.0,604.5,42.205444491705656,91.28,53.0
2026-08-07 18:00:00,161.28,885.7,151.96,342.6,144.31,34.3,135.0,25.0,86.86,74.42,65.10000000000001,57.45,48.14,158.05,4772.5,1383.0,680.0,168.5,740.5,44.494499738082766,91.28,70.0
2026-08-07 18:30:00,166.01,876.8,159.27,330.7,159.26,41.7,160.0,6.3,103.12,62.889999999999986,56.150000000000006,56.139999999999986,56.879999999999995,158.05,4853.0,1392.5,526.0,176.0,821.5,45.621265196785494,91.28,74.72999999999999
2026-08-07 19:00:00,177.41,900.3,164.3,490.1,165.02,53.1,162.7,12.3,90.57,86.84,73.73000000000002,74.45000000000002,72.13,171.51,4873.5,1348.5,377.0,179.0,902.0,46.178311275264186,91.28,86.13
2026-08-07 19:30:00,180.01,879.8,169.0,430.0,177.6,37.9,185.0,12.3,104.25,75.75999999999999,64.75,73.35,80.75,171.51,4889.0,1167.5,202.5,182.5,1010.5,44.548987523010844,91.28,88.72999999999999
2026-08-07 20:00:00,179.97,889.3,170.05,452.7,177.15,30.2,185.0,9.8,104.81,75.16,65.24000000000001,72.34,80.19,171.22,4915.0,1066.5,92.0,176.5,1011.5,42.27873855544252,91.28,88.69
2026-08-07 20:30:00,180.0,858.8,173.08,444.6,177.61,40.2,176.0,14.8,106.78,73.22,66.30000000000001,70.83000000000001,69.22,171.22,4882.0,994.5,37.0,176.5,1111.5,43.138058172879965,91.28,88.72
2026-08-07 21:00:00,181.0,876.0,178.65,468.4,180.03,30.9,176.0,18.2,93.5,87.5,85.15,86.53,82.5,170.65,4858.0,987.0,5.5,175.0,1248.0,46.00658707286949,91.28,89.72
2026-08-07 21:30:00,181.7,829.8,177.43,475.6,181.1,27.5,176.0,16.2,84.22,97.47999999999999,93.21000000000001,96.88,91.78,170.65,4839.5,1004.0,-2.0,182.0,1338.0,48.39342907325137,91.28,90.41999999999999
2026-08-07 22:00:00,171.62,813.9,172.0,501.1,178.83,25.7,180.0,15.7,95.47,76.15,76.53,83.36000000000001,84.53,159.47,4732.0,1011.0,-1.0,189.0,1361.0,50.12679628064244,91.28,80.34
2026-08-07 22:30:00,167.42,778.4,163.1,486.4,165.02,37.8,165.02,13.9,91.48,75.93999999999998,71.61999999999999,73.54,73.54,159.47,4564.0,976.5,-1.0,201.5,1211.5,47.94040315512708,91.28,76.13999999999999
2026-08-07 23:00:00,184.99,971.5,201.44,661.1,,,,,193.92,-8.929999999999978,7.52000000000001,,,155.83,4433.0,827.0,-1.0,213.5,1135.5,44.27024588314911,91.28,93.71000000000001
2026-08-07 23:30:00,171.46,927.1,159.0,615.2,,,,,186.5,-15.039999999999992,-27.5,,,155.83,4298.0,683.0,-1.0,219.0,1248.0,44.9278734295021,91.28,80.18
2026-08-08 00:00:00,169.24,834.3,155.36,538.9,,,,,120.81,48.43000000000001,34.55000000000001,,,151.72,4171.5,741.0,-1.0,213.5,1261.0,47.992328898477766,91.28,77.96000000000001
2026-08-08 00:30:00,161.55,832.8,150.26,568.1,,,,,111.47,50.08000000000001,38.78999999999999,,,151.72,4059.5,728.5,-1.0,224.5,1196.5,47.419632959724105,91.28,70.27000000000001
2026-08-08 01:00:00,156.53,696.7,141.69,440.7,,,,,108.75,47.78,32.94,,,146.36,3966.0,729.5,-1.0,226.5,1147.5,47.32728189611699,91.28,65.25
2026-08-08 01:30:00,154.04,671.9,141.81,402.0,,,,,149.71,4.329999999999984,-7.900000000000006,,,146.36,3888.0,679.5,-1.0,240.0,1017.5,43.64711934156379,91.28,62.75999999999999
2026-08-08 02:00:00,152.73,746.4,151.61,491.9,,,,,153.97,-1.240000000000009,-2.359999999999985,,,142.59,3941.5,693.5,-1.0,234.0,1088.5,45.2112140048205,91.28,61.44999999999999
2026-08-08 02:30:00,150.04,657.7,147.87,406.9,,,,,195.65,-45.610000000000014,-47.78,,,142.59,3941.5,673.5,-1.0,241.5,1009.5,42.699479893441584,91.28,58.75999999999999
2026-08-08 03:00:00,148.1,597.4,147.7,345.9,,,,,150.79,-2.6899999999999977,-3.0900000000000034,,,140.07,3882.5,720.5,-1.0,239.5,972.0,43.593045717965225,91.28,56.81999999999999
2026-08-08 03:30:00,145.07,659.4,143.73,369.5,,,,,190.59,-45.52000000000001,-46.860000000000014,,,140.07,3826.5,767.0,-1.0,242.5,862.5,42.58460734352541,91.28,53.78999999999999
2026-08-08 04:00:00,145.0,604.7,142.03,321.6,,,,,151.85,-6.849999999999994,-9.819999999999993,,,139.94,3767.0,826.0,-1.0,240.5,808.0,43.376692328112554,91.28,53.72
2026-08-08 04:30:00,144.9,618.1,141.67,335.2,,,,,113.33,31.570000000000007,28.33999999999999,,,139.94,3720.5,937.0,-1.0,231.0,808.0,46.902298078215296,91.28,53.620000000000005
2026-08-08 05:00:00,148.15,755.8,152.11,451.6,,,,,120.94,27.210000000000008,31.170000000000016,,,141.23,3727.5,999.5,-1.0,217.5,915.5,51.37491616364856,91.28,56.870000000000005
2026-08-08 05:30:00,148.04,784.8,147.49,446.4,,,,,135.52,12.519999999999982,11.969999999999999,,,141.23,3729.0,1077.5,-1.0,199.5,1065.5,57.46849021185304,91.28,56.75999999999999
2026-08-08 06:00:00,150.38,891.3,153.0,546.4,,,,,103.2,47.17999999999999,49.8,,,138.52,3755.0,1139.0,6.0,186.0,1215.5,62.70306258322237,91.28,59.099999999999994
2026-08-08 06:30:00,148.46,856.6,149.46,498.5,,,,,104.92,43.540000000000006,44.540000000000006,,,138.52,3818.0,1165.0,47.0,185.5,1250.5,63.26610790990047,91.28,57.18000000000001
2026-08-08 07:00:00,146.22,1016.9,153.58,613.8,,,,,127.93,18.289999999999992,25.650000000000006,,,124.17,3950.5,1171.5,110.5,176.0,1315.5,62.95405644855082,91.28,54.94
2026-08-08 07:30:00,148.0,1025.6,156.9,584.5,,,,,105.43,42.56999999999999,51.47,,,124.17,4077.5,1167.0,216.5,167.5,1338.0,61.43470263641937,91.28,56.72
2026-08-08 08:00:00,134.54,1068.5,160.0,609.6,,,,,17.51,117.02999999999999,142.49,,,105.06,4225.5,1172.0,343.0,158.0,1338.0,59.401254289433204,91.28,43.25999999999999
2026-08-08 08:30:00,128.41,1007.9,152.2,541.9,,,,,16.01,112.39999999999999,136.19,,,105.06,4335.0,1211.5,496.5,153.0,1338.0,58.811995386389846,91.28,37.129999999999995
2026-08-08 09:00:00,132.49,1228.5,161.61,731.5,,,,,144.01,-11.519999999999982,17.600000000000023,,,79.23,4450.5,1206.0,650.5,147.0,1338.0,57.162116616110545,91.28,41.21000000000001
2026-08-08 09:30:00,120.42,1230.1,163.3,678.6,,,,,154.38,-33.959999999999994,8.920000000000016,,,79.23,4502.5,1333.5,690.0,134.5,1375.5,60.16657412548584,91.28,29.14
2026-08-08 10:00:00,100.33,1324.5,125.0,730.9,,,,,39.5,60.83,85.5,,,32.38,4490.0,1254.5,704.0,127.5,1484.5,61.00222717149221,91.28,9.049999999999997
2026-08-08 10:30:00,75.0,1343.0,105.0,684.8,,,,,14.03,60.97,90.97,,,32.38,4431.0,1208.5,688.0,131.0,1485.0,60.78763258858045,91.28,-16.28
2026-08-08 11:00:00,67.7,1350.6,82.53,662.1,69.0,23.8,,,11.17,56.53,71.36,57.83,,16.31,4362.0,1161.5,703.5,132.5,1485.0,60.671710224667585,91.28,-23.58
2026-08-08 11:30:00,50.4,1313.0,65.0,637.1,45.73,31.4,,,2.75,47.65,62.25,42.98,,16.31,4346.5,1173.5,703.5,134.0,1486.0,61.187162084435755,91.28,-40.88
2026-08-08 12:00:00,72.36,1505.7,91.0,701.8,92.1,63.2,,,53.01,19.35,37.99,39.089999999999996,,5.75,4329.0,1168.5,714.5,134.5,1485.0,61.295911295911296,91.28,-18.92
2026-08-08 12:30:00,68.33,1479.1,90.23,705.0,78.3,48.1,,,13.25,55.08,76.98,65.05,,5.75,4281.0,1097.0,713.0,136.0,1485.0,60.313010978743286,91.28,-22.950000000000003
2026-08-08 13:00:00,69.36,1481.1,85.69,717.5,66.52,35.1,,,0.0,69.36,85.69,66.52,,3.45,4198.0,1073.0,714.5,140.5,1485.0,60.93377798951882,91.28,-21.92
2026-08-08 13:30:00,50.45,1473.9,76.57,722.1,53.6,29.0,,,0.0,50.45,76.57,53.6,,3.45,4112.5,916.5,663.0,142.5,1485.0,58.3951367781155,91.28,-40.83
2026-08-08 14:00:00,50.04,1443.7,64.32,729.3,39.3,19.8,,,0.0,50.04,64.32,39.3,,2.04,4022.0,775.0,629.0,144.5,1484.5,56.17851815017404,91.28,-41.24
2026-08-08 14:30:00,49.59,1407.7,56.15,751.2,32.64,52.4,,,0.0,49.59,56.15,32.64,,2.04,3967.5,689.5,615.5,147.0,1485.0,54.80781348456206,91.28,-41.69
2026-08-08 15:00:00,47.51,1371.2,55.0,771.6,34.6,32.1,,,0.0,47.51,55.0,34.6,,4.65,3971.5,691.0,579.0,149.0,1485.0,54.79038146795921,91.28,-43.77
2026-08-08 15:30:00,58.72,1328.5,73.42,719.6,44.83,36.6,,,0.0,58.72,73.42,44.83,,4.65,4020.5,716.5,547.5,148.0,1485.0,54.756871035940804,91.28,-32.56
2026-08-08 16:00:00,82.53,1190.2,47.63,578.4,51.0,32.5,,,0.0,82.53,47.63,51.0,,69.9,4113.0,797.0,542.5,145.5,1473.0,55.190858254315586,91.28,-8.75
2026-08-08 16:30:00,87.55,1132.0,88.59,532.0,80.0,32.9,,,0.0,87.55,88.59,80.0,,69.9,4228.0,940.0,605.5,140.5,1378.0,54.824976348155154,91.28,-3.730000000000004
2026-08-08 17:00:00,129.25,923.4,110.0,403.8,107.46,46.8,109.18,50.1,42.43,86.82,67.57,65.03,66.75,127.84,4376.5,1223.5,787.0,136.5,1055.5,52.073574774363074,91.28,37.97
2026-08-08 17:30:00,137.0,853.0,138.15,397.8,143.31,50.9,161.62,24.1,101.06,35.94,37.09,42.25,60.56,127.84,4529.5,1373.0,739.5,140.5,954.0,51.374323876807594,91.28,45.72
2026-08-08 18:00:00,160.9,893.3,162.59,375.7,168.57,43.4,185.0,15.9,156.7,4.200000000000017,5.890000000000015,11.870000000000005,28.30000000000001,158.89,4636.0,1275.5,603.0,168.0,826.5,45.34081104400345,91.28,69.62
2026-08-08 18:30:00,165.17,844.8,165.0,387.8,170.17,40.9,194.0,8.5,173.21,-8.04000000000002,-8.210000000000008,-3.0400000000000205,20.789999999999992,158.89,4674.0,1111.0,427.0,178.5,905.0,43.13222079589217,91.28,73.88999999999999
2026-08-08 19:00:00,175.09,825.8,170.6,422.1,175.74,35.3,205.2,7.9,165.46,9.629999999999995,5.139999999999986,10.280000000000001,39.73999999999998,171.51,4695.5,994.0,272.5,182.5,902.0,40.379086359280166,91.28,83.81
2026-08-08 19:30:00,175.36,821.6,172.79,402.1,180.79,51.9,195.0,7.0,167.86,7.5,4.929999999999978,12.929999999999978,27.139999999999986,171.51,4691.0,986.0,158.5,182.0,951.0,41.291835429545934,91.28,84.08000000000001
2026-08-08 20:00:00,176.0,846.5,173.45,481.8,188.7,49.3,195.0,6.8,155.27,20.72999999999999,18.17999999999998,33.42999999999998,39.72999999999999,169.0,4666.5,959.0,81.5,183.5,1010.5,42.205078752812604,91.28,84.72
2026-08-08 20:30:00,178.04,866.0,176.24,479.3,185.7,56.4,195.0,8.6,136.05,41.98999999999998,40.19,49.64999999999998,58.94999999999999,169.0,4618.0,917.0,31.5,180.5,1121.0,44.131658726721525,91.28,86.75999999999999
2026-08-08 21:00:00,175.8,888.3,173.01,480.6,177.57,43.7,177.57,13.7,128.9,46.900000000000006,44.109999999999985,48.66999999999999,48.66999999999999,165.22,4581.0,906.5,2.5,181.0,1186.5,45.68871425452958,91.28,84.52000000000001
2026-08-08 21:30:00,178.67,973.8,169.22,582.6,173.89,51.5,178.7,17.6,151.46,27.20999999999998,17.75999999999999,22.42999999999998,27.23999999999998,165.22,4573.0,986.0,-1.5,177.5,1335.5,50.76536190684452,91.28,87.38999999999999
2026-08-08 22:00:00,166.81,972.1,160.79,568.1,166.7,49.3,195.0,13.3,131.45,35.360000000000014,29.340000000000003,35.25,63.55000000000001,154.56,4461.5,1000.0,-1.0,175.5,1377.0,53.278045500392246,91.28,75.53
2026-08-08 22:30:00,165.0,1031.7,150.63,608.5,154.31,27.8,178.9,12.4,124.54,40.459999999999994,26.08999999999999,29.769999999999996,54.36,154.56,4321.5,898.5,-1.0,185.0,1363.5,52.34293648038876,91.28,73.72
2026-08-08 23:00:00,174.02,939.8,189.35,617.7,,,,,185.85,-11.829999999999984,3.5,,,146.59,4208.0,837.0,-1.0,192.5,1356.5,52.12690114068441,91.28,82.74000000000001
2026-08-08 23:30:00,158.99,903.2,153.47,590.3,,,,,119.99,39.000000000000014,33.480000000000004,,,146.59,4114.0,809.0,-1.0,203.0,1299.0,51.2396694214876,91.28,67.71000000000001
2026-08-09 00:00:00,157.99,774.7,152.32,522.6,,,,,124.01,33.980000000000004,28.309999999999988,,,143.53,4048.0,832.5,-1.0,205.0,1249.5,51.43280632411067,91.28,66.71000000000001
2026-08-09 00:30:00,151.09,721.6,151.26,474.7,,,,,120.44,30.650000000000006,30.819999999999993,,,143.53,3951.0,836.0,-1.0,214.0,1200.0,51.53125790939003,91.28,59.81
2026-08-09 01:00:00,156.82,791.3,141.88,563.6,,,,,108.82,48.0,33.06,,,139.5,3854.0,787.0,-1.0,221.0,1118.5,49.44213803840166,91.28,65.53999999999999
2026-08-09 01:30:00,153.58,809.5,146.29,586.2,,,,,105.62,47.96000000000001,40.66999999999999,,,139.5,3782.5,792.0,-1.0,227.5,1029.5,48.155981493721086,91.28,62.30000000000001
2026-08-09 02:00:00,165.0,885.9,149.27,645.3,,,,,111.49,53.510000000000005,37.780000000000015,,,135.75,3824.5,748.5,-1.5,218.5,1218.0,51.41848607661132,91.28,73.72
2026-08-09 02:30:00,153.0,828.7,144.6,591.6,,,,,106.25,46.75,38.349999999999994,,,135.75,3824.0,722.0,-1.0,224.5,1177.0,49.66004184100418,91.28,61.72
2026-08-09 03:00:00,150.93,796.3,145.0,521.5,,,,,130.78,20.150000000000006,14.219999999999999,,,133.46,3789.5,755.0,-1.0,231.5,1042.0,47.42050402427761,91.28,59.650000000000006
2026-08-09 03:30:00,145.12,806.6,140.59,548.3,,,,,103.61,41.510000000000005,36.980000000000004,,,133.46,3742.0,794.5,-1.0,221.5,1106.0,50.7883484767504,91.28,53.84
2026-08-09 04:00:00,148.11,789.7,152.33,525.4,,,,,97.93,50.18000000000001,54.400000000000006,,,133.48,3695.5,791.0,-1.0,206.5,1282.5,56.108780949803815,91.28,56.83000000000001
2026-08-09 04:30:00,144.84,772.5,148.29,488.7,,,,,102.89,41.95,45.39999999999999,,,133.48,3671.5,815.0,-1.0,206.0,1254.5,56.3666076535476,91.28,53.56
2026-08-09 05:00:00,143.3,812.2,145.0,517.5,,,,,96.37,46.93000000000001,48.629999999999995,,,132.26,3666.0,801.0,-1.0,205.0,1242.5,55.741953082378615,91.28,52.02000000000001
2026-08-09 05:30:00,142.0,849.2,141.16,536.2,,,,,94.32,47.68000000000001,46.84,,,132.26,3650.5,768.5,-1.5,203.5,1274.0,55.951239556225175,91.28,50.72
2026-08-09 06:00:00,142.69,923.3,145.0,633.0,,,,,109.26,33.42999999999999,35.739999999999995,,,117.84,3647.0,750.5,0.5,195.5,1374.0,58.25335892514395,91.28,51.41
2026-08-09 06:30:00,143.83,953.5,155.0,671.8,,,,,184.15,-40.31999999999999,-29.150000000000006,,,117.84,3681.5,713.0,29.5,189.5,1397.5,57.327176422653814,91.28,52.55000000000001
2026-08-09 07:00:00,133.61,953.6,175.0,659.7,,,,,195.97,-62.359999999999985,-20.97,,,88.83,3773.5,709.0,83.0,185.5,1397.0,55.810255730753944,91.28,42.33000000000001
2026-08-09 07:30:00,147.33,1009.4,184.21,710.7,,,,,173.01,-25.67999999999998,11.200000000000017,,,88.83,3871.0,719.0,140.0,185.5,1397.0,54.662877809351585,91.28,56.05000000000001
2026-08-09 08:00:00,159.3,1075.5,204.5,747.1,,,,,192.57,-33.26999999999998,11.930000000000007,,,69.87,3982.5,701.0,214.0,180.5,1433.5,53.5969868173258,91.28,68.02000000000001
2026-08-09 08:30:00,164.59,1089.4,264.59,730.6,,,,,196.51,-31.919999999999987,68.07999999999998,,,69.87,4102.0,773.0,315.0,168.5,1485.0,55.046318868844466,91.28,73.31
2026-08-09 09:00:00,154.53,1157.2,254.53,743.7,,,,,204.34,-49.81,50.19,,,55.21,4207.5,866.0,421.0,158.5,1484.5,55.86452762923351,91.28,63.25
2026-08-09 09:30:00,150.03,1162.7,244.03,743.7,,,,,192.86,-42.83000000000001,51.16999999999999,,,55.21,4304.5,772.5,565.5,160.0,1485.0,52.44511557672203,91.28,58.75
2026-08-09 10:00:00,140.44,1134.9,222.36,737.8,,,,,190.74,-50.30000000000001,31.620000000000005,,,44.1,4361.5,793.5,748.5,149.5,1485.5,52.25266536741947,91.28,49.16
2026-08-09 10:30:00,128.74,1146.7,210.98,760.1,,,,,106.63,22.110000000000014,104.35,,,44.1,4390.0,866.0,687.0,148.5,1485.5,53.56492027334851,91.28,37.46000000000001
2026-08-09 11:00:00,126.16,1180.6,184.7,730.3,165.0,27.8,,,154.07,-27.909999999999997,30.629999999999995,10.930000000000007,,31.49,4393.0,887.5,654.5,148.5,1485.5,54.017755520145684,91.28,34.879999999999995
2026-08-09 11:30:00,115.4,1077.9,170.01,712.4,150.4,31.3,,,178.23,-62.829999999999984,-8.219999999999999,-27.829999999999984,,31.49,4408.0,897.0,625.5,150.5,1485.0,54.03811252268602,91.28,24.120000000000005
2026-08-09 12:00:00,115.4,1056.8,165.4,727.8,139.03,31.5,,,186.54,-71.13999999999999,-21.139999999999986,-47.50999999999999,,31.51,4433.5,920.5,683.5,148.0,1485.0,54.25735874591181,91.28,24.120000000000005
2026-08-09 12:30:00,115.4,1075.5,150.23,737.8,135.0,43.0,,,13.71,101.69,136.51999999999998,121.28999999999999,,31.51,4454.5,895.5,666.5,153.0,1485.0,53.44034122797171,91.28,24.120000000000005
2026-08-09 13:00:00,125.92,1186.4,151.07,741.0,152.0,41.8,,,155.51,-29.58999999999999,-4.439999999999998,-3.509999999999991,,27.97,4410.0,869.5,644.0,156.0,1485.5,53.40136054421769,91.28,34.64
2026-08-09 13:30:00,115.4,1156.7,145.88,714.1,148.2,37.8,,,181.98,-66.57999999999998,-36.099999999999994,-33.78,,27.97,4360.5,950.5,665.5,154.0,1485.0,55.8536865038413,91.28,24.120000000000005
2026-08-09 14:00:00,115.4,1185.5,135.5,749.5,150.4,29.2,,,98.27,17.13000000000001,37.230000000000004,52.13000000000001,,31.45,4296.5,948.0,689.5,154.0,1485.5,56.63912486907948,91.28,24.120000000000005
2026-08-09 14:30:00,115.4,1177.8,144.3,757.9,152.0,33.9,,,15.0,100.4,129.3,137.0,,31.45,4294.0,958.0,639.5,155.0,1484.5,56.881695388914764,91.28,24.120000000000005
2026-08-09 15:00:00,115.4,1079.8,147.9,739.4,153.7,47.4,,,36.86,78.54,111.04,116.83999999999999,,51.36,4271.0,906.0,671.0,156.0,1485.0,55.98220557246546,91.28,24.120000000000005
2026-08-09 15:30:00,117.31,1042.0,139.51,695.6,152.0,32.6,,,68.12,49.19,71.38999999999999,83.88,,51.36,4283.5,989.0,537.0,157.0,1485.0,57.75650752888992,91.28,26.03
2026-08-09 16:00:00,126.39,968.9,164.57,636.6,162.0,21.7,,,122.57,3.8200000000000074,42.0,39.43000000000001,,101.14,4344.5,1019.5,529.0,156.0,1485.0,57.647600414316955,91.28,35.11
