Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-20 05:00:00,153.0,1086.6,150.0,459.9,,,,,275.86,-122.86000000000001,-125.86000000000001,,,142.9,3674.0,607.0,0.5,259.5,751.0,36.96243875884594,91.28,61.72
2026-07-20 05:30:00,152.31,1013.7,145.3,377.6,,,,,390.67,-238.36,-245.37,,,142.9,3688.5,590.5,9.0,260.0,669.0,34.14667208892504,91.28,61.03
2026-07-20 06:00:00,164.16,1148.5,161.34,561.6,,,,,311.86,-147.70000000000002,-150.52,,,152.45,3848.5,576.0,42.5,245.5,811.5,36.05300766532415,91.28,72.88
2026-07-20 06:30:00,181.79,1158.5,173.2,574.8,,,,,118.41,63.379999999999995,54.78999999999999,,,152.45,4033.5,624.5,94.5,213.0,1200.0,45.23366803024668,91.28,90.50999999999999
2026-07-20 07:00:00,201.59,1430.7,216.6,711.9,,,,,125.92,75.67,90.67999999999999,,,160.63,4284.0,619.0,169.5,188.5,1464.0,48.62278244631186,91.28,110.31
2026-07-20 07:30:00,233.02,1434.8,228.93,659.2,,,,,110.27,122.75000000000001,118.66000000000001,,,160.63,4478.5,537.0,285.5,176.5,1485.0,45.1490454393212,91.28,141.74
2026-07-20 08:00:00,225.5,1487.9,223.62,687.2,,,,,88.44,137.06,135.18,,,165.01,4664.0,549.0,442.0,168.0,1485.0,43.6106346483705,91.28,134.22
2026-07-20 08:30:00,218.8,1497.3,241.84,657.5,,,,,104.05,114.75000000000001,137.79000000000002,,,165.01,4792.5,511.5,566.5,163.5,1485.0,41.658841940532085,91.28,127.52000000000001
2026-07-20 09:00:00,206.9,1436.8,231.8,630.1,,,,,272.54,-65.64000000000001,-40.74000000000001,,,153.34,4874.0,461.5,624.5,170.0,1484.5,39.92613869511695,91.28,115.62
2026-07-20 09:30:00,188.61,1397.1,168.61,582.8,,,,,217.5,-28.889999999999986,-48.889999999999986,,,153.34,4882.0,460.0,716.0,171.5,1484.0,39.819746005735354,91.28,97.33000000000001
2026-07-20 10:00:00,174.11,1340.8,151.63,526.7,,,,,158.43,15.680000000000007,-6.800000000000011,,,138.84,4840.0,445.0,740.5,169.5,1468.5,39.53512396694215,91.28,82.83000000000001
2026-07-20 10:30:00,164.02,1348.0,139.3,540.5,,,,,195.28,-31.25999999999999,-55.97999999999999,,,138.84,4806.5,468.0,760.5,172.5,1339.5,37.60532612087798,91.28,72.74000000000001
2026-07-20 11:00:00,160.99,1356.3,137.64,548.8,141.79,50.4,,,155.47,5.52000000000001,-17.830000000000013,-13.680000000000007,,139.83,4779.0,475.5,818.0,172.0,1336.0,37.905419543837624,91.28,69.71000000000001
2026-07-20 11:30:00,156.36,1360.9,134.43,501.7,127.4,46.4,,,151.23,5.130000000000024,-16.799999999999983,-23.829999999999984,,139.83,4736.0,509.5,852.5,171.5,1257.0,37.29940878378378,91.28,65.08000000000001
2026-07-20 12:00:00,159.74,1331.7,140.26,489.4,139.33,56.5,,,211.84,-52.099999999999994,-71.58000000000001,-72.50999999999999,,138.26,4703.5,531.0,911.5,161.5,1342.5,39.83203997023493,91.28,68.46000000000001
2026-07-20 12:30:00,157.35,1332.0,137.46,467.7,127.5,48.5,,,91.65,65.69999999999999,45.81,35.849999999999994,,138.26,4661.0,563.0,983.0,146.0,1318.0,40.35614674962454,91.28,66.07
2026-07-20 13:00:00,165.22,1394.9,140.22,518.2,130.0,57.3,,,84.4,80.82,55.81999999999999,45.599999999999994,,139.24,4620.5,572.0,979.5,134.0,1413.5,42.971539876636726,91.28,73.94
2026-07-20 13:30:00,164.98,1377.9,139.16,504.7,129.57,65.3,,,62.39,102.58999999999999,76.77,67.17999999999999,,139.24,4523.5,576.0,1029.5,130.0,1436.0,44.47883276224162,91.28,73.69999999999999
2026-07-20 14:00:00,162.1,1346.2,137.67,514.9,130.0,54.0,,,55.53,106.57,82.13999999999999,74.47,,145.7,4482.5,598.5,1072.0,132.5,1306.0,42.48745119910764,91.28,70.82
2026-07-20 14:30:00,161.02,1304.1,137.76,443.9,131.61,59.3,,,47.33,113.69000000000001,90.42999999999999,84.28000000000002,,145.7,4475.0,669.0,1033.5,133.0,1218.5,42.17877094972067,91.28,69.74000000000001
2026-07-20 15:00:00,162.0,1326.8,147.46,496.5,137.49,44.4,,,65.57,96.43,81.89000000000001,71.92000000000002,,149.24,4459.5,685.5,999.0,132.0,1246.0,43.31203049669246,91.28,70.72
2026-07-20 15:30:00,162.0,1282.7,147.35,432.6,143.38,53.1,,,66.56,95.44,80.78999999999999,76.82,,149.24,4490.0,711.0,958.5,135.0,1201.5,42.59465478841871,91.28,70.72
2026-07-20 16:00:00,161.83,1363.7,147.96,585.4,147.08,45.9,,,41.84,119.99000000000001,106.12,105.24000000000001,,150.14,4565.0,738.5,959.5,133.5,1204.0,42.55202628696605,91.28,70.55000000000001
2026-07-20 16:30:00,167.2,1265.5,150.9,502.7,147.18,54.9,,,53.09,114.10999999999999,97.81,94.09,,150.14,4691.5,777.0,889.5,135.0,1339.0,45.10284557177875,91.28,75.91999999999999
2026-07-20 17:00:00,182.61,1353.5,168.51,641.9,170.86,48.2,177.4,7.2,77.69,104.92000000000002,90.82,93.17000000000002,99.71000000000001,165.69,4814.0,864.0,819.5,138.0,1467.5,48.43165766514333,91.28,91.33000000000001
2026-07-20 17:30:00,196.2,1325.1,182.5,585.1,212.69,41.8,228.0,13.6,74.4,121.79999999999998,108.1,138.29,153.6,165.69,4939.5,858.5,704.0,149.5,1485.0,47.444073286769914,91.28,104.91999999999999
2026-07-20 18:00:00,199.09,1399.8,230.99,614.7,259.21,29.8,239.0,23.5,111.68,87.41,119.31,147.52999999999997,127.32,169.18,4969.5,843.5,601.0,157.5,1485.0,46.85582050508099,91.28,107.81
2026-07-20 18:30:00,213.86,1395.7,245.82,673.1,280.85,24.4,259.54,39.0,190.86,23.0,54.95999999999998,89.99000000000001,68.68,169.18,4976.5,859.5,479.5,162.0,1485.0,47.111423691349344,91.28,122.58000000000001
2026-07-20 19:00:00,219.2,1373.7,245.13,690.7,233.5,13.7,244.0,22.8,154.85,64.35,90.28,78.65,89.15,179.55,4956.0,884.5,348.5,164.5,1485.0,47.81073446327684,91.28,127.91999999999999
2026-07-20 19:30:00,227.39,1368.4,268.0,642.7,293.53,27.0,255.0,31.9,236.44,-9.050000000000011,31.560000000000002,57.089999999999975,18.560000000000002,179.55,4990.0,921.0,221.5,157.0,1485.0,48.21643286573146,91.28,136.10999999999999
2026-07-20 20:00:00,227.47,1329.6,243.4,644.6,237.5,24.6,230.22,20.2,177.01,50.46000000000001,66.39000000000001,60.49000000000001,53.21000000000001,185.47,4946.5,876.0,130.5,158.0,1485.0,47.730718689982815,91.28,136.19
2026-07-20 20:30:00,227.47,1347.2,255.7,668.2,238.78,24.6,240.0,11.7,124.8,102.67,130.89999999999998,113.98,115.2,185.47,4910.0,846.5,69.5,161.5,1485.0,47.484725050916495,91.28,136.19
2026-07-20 21:00:00,227.47,1312.4,245.2,636.2,235.0,23.7,237.18,9.8,136.7,90.77000000000001,108.5,98.30000000000001,100.48000000000002,182.13,4860.5,853.0,32.0,164.0,1485.0,48.1020471144944,91.28,136.19
2026-07-20 21:30:00,220.21,1374.8,241.4,676.5,202.02,43.4,232.58,11.5,253.73,-33.51999999999998,-12.329999999999984,-51.70999999999998,-21.149999999999977,182.13,4783.5,845.5,6.0,168.0,1485.0,48.71955680986726,91.28,128.93
2026-07-20 22:00:00,216.57,1345.4,258.0,660.0,202.02,49.3,240.3,8.6,262.16,-45.59000000000003,-4.160000000000025,-60.140000000000015,-21.860000000000014,171.98,4737.5,882.5,1.0,170.0,1485.0,49.97361477572559,91.28,125.28999999999999
2026-07-20 22:30:00,197.47,1309.0,220.01,648.6,201.02,77.5,251.02,8.6,198.67,-1.1999999999999886,21.340000000000003,2.3500000000000227,52.35000000000002,171.98,4628.5,906.5,1.5,182.0,1485.0,51.66900723776602,91.28,106.19
2026-07-20 23:00:00,195.52,1223.0,211.3,579.5,,,,,129.35,66.17000000000002,81.95000000000002,,,156.99,4465.5,820.5,2.0,183.5,1485.0,51.62915686933154,91.28,104.24000000000001
2026-07-20 23:30:00,180.0,1190.1,162.25,574.4,,,,,117.33,62.67,44.92,,,156.99,4304.5,813.5,2.0,186.5,1424.5,51.992101289348355,91.28,88.72
2026-07-21 00:00:00,170.91,1064.0,161.42,484.7,,,,,111.49,59.42,49.92999999999999,,,154.68,4171.0,785.0,2.0,198.0,1291.0,49.7722368736514,91.28,79.63
2026-07-21 00:30:00,165.11,1083.7,161.42,455.1,,,,,100.92,64.19000000000001,60.499999999999986,,,154.68,4070.5,801.5,2.0,209.5,1154.0,48.04078123080703,91.28,73.83000000000001
2026-07-21 01:00:00,160.0,1029.4,156.21,414.2,,,,,102.18,57.81999999999999,54.03,,,149.04,3980.0,817.5,1.5,218.5,1004.0,45.766331658291456,91.28,68.72
2026-07-21 01:30:00,157.0,1041.7,152.0,413.1,,,,,106.72,50.28,45.28,,,149.04,3915.5,821.0,1.0,222.0,945.0,45.102796577704,91.28,65.72
2026-07-21 02:00:00,160.56,1078.8,155.55,472.3,,,,,112.0,48.56,43.55000000000001,,,146.82,3977.5,779.5,1.0,218.5,1094.5,47.115021998742925,91.28,69.28
2026-07-21 02:30:00,159.0,1078.6,148.39,515.8,,,,,102.49,56.510000000000005,45.89999999999999,,,146.82,3991.0,811.0,1.0,212.0,1172.0,49.686795289401154,91.28,67.72
2026-07-21 03:00:00,157.81,1088.1,149.4,450.6,,,,,109.52,48.290000000000006,39.88000000000001,,,143.63,3963.5,790.0,1.0,216.0,1139.5,48.68172070140028,91.28,66.53
2026-07-21 03:30:00,157.81,1102.2,147.0,452.0,,,,,159.5,-1.6899999999999977,-12.5,,,143.63,3883.0,723.5,1.0,226.5,1065.5,46.0726242595931,91.28,66.53
2026-07-21 04:00:00,158.4,1081.4,154.32,413.1,,,,,161.44,-3.039999999999992,-7.1200000000000045,,,147.19,3863.0,770.0,1.0,225.5,997.5,45.754594874449914,91.28,67.12
2026-07-21 04:30:00,158.2,1048.0,152.26,389.0,,,,,180.4,-22.200000000000017,-28.140000000000015,,,147.19,3817.5,681.5,1.0,233.0,943.5,42.56712508185986,91.28,66.91999999999999
2026-07-21 05:00:00,160.75,1112.4,159.18,425.8,,,,,145.53,15.219999999999999,13.650000000000006,,,152.47,3809.5,669.0,1.0,238.5,838.5,39.57212232576454,91.28,69.47
2026-07-21 05:30:00,161.9,1072.1,156.3,397.9,,,,,193.78,-31.879999999999995,-37.47999999999999,,,152.47,3830.0,587.5,1.5,233.0,868.0,38.002610966057446,91.28,70.62
2026-07-21 06:00:00,169.19,1257.9,156.73,552.6,,,,,178.3,-9.110000000000014,-21.57000000000002,,,159.39,4006.0,587.0,13.5,221.0,1043.0,40.68896655017474,91.28,77.91
2026-07-21 06:30:00,182.0,1251.0,177.27,574.1,,,,,281.42,-99.42000000000002,-104.15,,,159.39,4208.5,597.0,37.5,207.5,1242.0,43.69727931567067,91.28,90.72
2026-07-21 07:00:00,193.2,1416.7,172.81,643.6,,,,,156.65,36.54999999999998,16.159999999999997,,,149.59,4474.5,615.5,69.0,197.5,1420.0,45.49111632584646,91.28,101.91999999999999
2026-07-21 07:30:00,201.86,1418.0,199.85,655.0,,,,,168.09,33.77000000000001,31.75999999999999,,,149.59,4707.5,623.5,111.5,189.0,1485.5,44.8008497079129,91.28,110.58000000000001
2026-07-21 08:00:00,206.41,1455.0,217.76,696.3,,,,,150.5,55.91,67.25999999999999,,,147.21,4901.5,677.0,160.0,186.5,1485.0,44.10894624094665,91.28,115.13
2026-07-21 08:30:00,220.0,1557.7,170.0,673.6,,,,,164.64,55.360000000000014,5.360000000000014,,,147.21,5044.0,714.0,223.0,181.5,1485.0,43.59635210150674,91.28,128.72
2026-07-21 09:00:00,204.1,1453.7,190.0,686.3,,,,,224.65,-20.55000000000001,-34.650000000000006,,,145.98,5108.0,793.0,319.5,177.5,1485.0,44.596711041503525,91.28,112.82
2026-07-21 09:30:00,185.8,1489.8,173.0,686.4,,,,,117.47,68.33000000000001,55.53,,,145.98,5115.5,813.0,378.5,176.5,1485.0,44.922294985827385,91.28,94.52000000000001
2026-07-21 10:00:00,154.27,1374.5,146.47,515.9,,,,,178.3,-24.03,-31.830000000000013,,,136.6,5068.5,798.0,467.5,175.5,1396.5,43.29683338265759,91.28,62.99000000000001
2026-07-21 10:30:00,152.42,1419.4,140.27,545.0,,,,,176.46,-24.04000000000002,-36.19,,,136.6,5006.0,840.0,525.0,176.5,1247.0,41.68997203355973,91.28,61.139999999999986
2026-07-21 11:00:00,155.94,1420.1,140.85,562.1,188.8,26.9,,,107.87,48.06999999999999,32.97999999999999,80.93,,129.4,4968.5,866.5,622.5,168.0,1307.0,43.74559726275536,91.28,64.66
2026-07-21 11:30:00,151.95,1425.3,138.58,552.0,135.9,22.0,,,81.11,70.83999999999999,57.47000000000001,54.790000000000006,,129.4,4916.5,900.0,679.0,167.0,1405.0,46.88294518458253,91.28,60.66999999999999
2026-07-21 12:00:00,149.0,1413.7,140.36,524.4,134.18,27.8,,,48.29,100.71000000000001,92.07000000000002,85.89000000000001,,131.69,4855.5,907.5,812.5,162.5,1333.5,46.15384615384615,91.28,57.72
2026-07-21 12:30:00,146.5,1401.4,138.72,515.4,126.54,31.4,,,79.08,67.42,59.64,47.46000000000001,,131.69,4806.5,908.5,869.0,158.0,1343.0,46.84281701862062,91.28,55.22
2026-07-21 13:00:00,145.0,1350.8,136.53,460.0,128.01,55.1,,,90.51,54.489999999999995,46.019999999999996,37.499999999999986,,129.72,4747.0,902.5,878.0,162.0,1243.5,45.20749947335159,91.28,53.72
2026-07-21 13:30:00,142.36,1327.9,137.37,422.8,126.27,34.8,,,141.2,1.160000000000025,-3.829999999999984,-14.929999999999993,,129.72,4667.5,892.5,914.5,160.5,1218.0,45.216925549009105,91.28,51.08000000000001
2026-07-21 14:00:00,140.0,1330.7,132.12,381.4,120.71,27.9,,,138.33,1.6699999999999875,-6.210000000000008,-17.62000000000002,,132.83,4641.5,895.5,891.5,169.0,1110.5,43.21878703005494,91.28,48.72
2026-07-21 14:30:00,140.02,1361.0,133.49,403.9,123.6,27.9,,,138.61,1.4099999999999966,-5.1200000000000045,-15.01000000000002,,132.83,4606.5,854.0,885.0,171.5,1079.0,41.96244437208293,91.28,48.74000000000001
2026-07-21 15:00:00,135.03,1351.0,135.03,378.7,119.65,37.3,,,134.7,0.3300000000000125,0.3300000000000125,-15.049999999999983,,127.1,4599.5,830.0,834.5,170.5,1148.0,43.004674421132734,91.28,43.75
2026-07-21 15:30:00,134.7,1312.0,134.88,335.1,122.38,29.2,,,152.43,-17.730000000000018,-17.55000000000001,-30.05000000000001,,127.1,4662.5,917.5,772.0,167.0,1076.5,42.766756032171585,91.28,43.41999999999999
2026-07-21 16:00:00,136.5,1375.5,134.31,359.7,124.66,28.6,,,115.09,21.409999999999997,19.22,9.569999999999993,,131.49,4730.5,920.5,747.0,169.0,954.5,39.636402071662616,91.28,45.22
2026-07-21 16:30:00,140.09,1276.9,141.6,286.6,135.64,23.4,,,154.25,-14.159999999999997,-12.650000000000006,-18.610000000000014,,131.49,4832.5,980.5,745.5,178.5,876.5,38.42731505431971,91.28,48.81
2026-07-21 17:00:00,150.06,1352.6,134.74,425.7,140.0,52.5,130.0,12.9,140.93,9.129999999999995,-6.189999999999998,-0.9300000000000068,-10.930000000000007,141.49,4947.0,991.0,663.5,174.0,1058.0,41.41904184354154,91.28,58.78
2026-07-21 17:30:00,155.69,1347.2,147.29,477.1,152.3,38.9,166.62,11.0,113.12,42.56999999999999,34.16999999999999,39.18000000000001,53.5,141.49,5049.5,1049.0,651.5,172.0,1226.5,45.06386770967423,91.28,64.41
2026-07-21 18:00:00,178.6,1410.3,162.97,542.2,164.41,40.1,168.63,19.0,111.79,66.80999999999999,51.17999999999999,52.61999999999999,56.83999999999999,161.29,5069.5,1056.5,569.5,169.5,1350.5,47.480027616135715,91.28,87.32
2026-07-21 18:30:00,188.0,1436.7,171.49,579.4,171.0,41.2,130.0,19.0,111.21,76.79,60.280000000000015,59.790000000000006,18.790000000000006,161.29,5031.0,1125.0,482.0,161.0,1461.0,51.401311866428145,91.28,96.72
2026-07-21 19:00:00,198.46,1428.3,179.57,597.6,171.2,26.9,152.97,18.9,114.33,84.13000000000001,65.24,56.86999999999999,38.64,175.08,4974.5,1124.5,353.5,163.0,1476.0,52.27661071464469,91.28,107.18
2026-07-21 19:30:00,209.18,1449.3,182.86,612.2,185.33,36.6,175.0,18.9,110.29,98.89,72.57000000000001,75.04,64.71,175.08,4978.0,1171.5,233.0,165.0,1463.0,52.92286058658095,91.28,117.9
2026-07-21 20:00:00,209.18,1454.4,180.08,621.1,180.0,35.6,175.0,11.3,119.32,89.86000000000001,60.76000000000002,60.68000000000001,55.68000000000001,177.24,4962.0,1113.0,142.0,168.5,1471.0,52.0757758968158,91.28,117.9
2026-07-21 20:30:00,206.69,1414.9,186.55,603.3,180.0,39.9,150.0,11.3,111.75,94.94,74.80000000000001,68.25,38.25,177.24,4924.5,1179.5,75.0,164.5,1484.5,54.09686262564727,91.28,115.41
2026-07-21 21:00:00,202.0,1401.7,180.28,546.1,180.0,31.7,150.0,11.3,129.74,72.25999999999999,50.53999999999999,50.25999999999999,20.25999999999999,173.65,4850.0,1174.0,33.0,166.0,1460.5,54.31958762886598,91.28,110.72
2026-07-21 21:30:00,192.46,1372.7,173.66,558.9,162.34,35.8,130.0,11.3,165.72,26.74000000000001,7.939999999999998,-3.3799999999999955,-35.72,173.65,4761.5,1179.0,5.0,170.0,1410.0,54.37362175784942,91.28,101.18
2026-07-21 22:00:00,185.0,1371.3,171.11,536.9,159.82,39.3,140.0,11.7,179.49,5.509999999999991,-8.379999999999995,-19.670000000000016,-39.49000000000001,160.64,4708.5,1164.0,0.5,181.0,1274.0,51.77869809918233,91.28,93.72
2026-07-21 22:30:00,178.32,1349.5,157.99,573.5,147.19,35.2,120.0,19.4,140.04,38.28,17.950000000000017,7.150000000000006,-20.039999999999992,160.64,4587.5,1242.0,1.0,182.0,1183.5,52.87193460490464,91.28,87.03999999999999
2026-07-21 23:00:00,167.02,1207.8,163.85,420.7,,,,,103.49,63.530000000000015,60.36,,,154.85,4411.0,1247.5,1.0,181.0,1153.0,54.420766266152796,91.28,75.74000000000001
2026-07-21 23:30:00,160.74,1198.5,156.95,398.1,,,,,44.05,116.69000000000001,112.89999999999999,,,154.85,4248.0,1228.5,1.0,200.0,933.5,50.89453860640302,91.28,69.46000000000001
2026-07-22 00:00:00,158.0,1115.0,154.3,345.1,,,,,4.95,153.05,149.35000000000002,,,151.16,4135.5,1218.0,1.0,211.5,757.5,47.76931447225245,91.28,66.72
2026-07-22 00:30:00,155.86,1095.9,153.39,343.8,,,,,305.01,-149.14999999999998,-151.62,,,151.16,4034.5,1136.5,1.0,217.5,724.0,46.11476019333251,91.28,64.58000000000001
2026-07-22 01:00:00,151.6,998.5,150.68,251.8,,,,,234.96,-83.36000000000001,-84.28,,,146.47,3958.5,1129.5,1.0,218.0,724.0,46.823291650877856,91.28,60.31999999999999
2026-07-22 01:30:00,150.44,1048.8,150.01,319.5,,,,,245.31,-94.87,-95.30000000000001,,,146.47,3887.5,1040.0,1.0,229.5,644.5,43.331189710610936,91.28,59.16
2026-07-22 02:00:00,150.54,1126.7,148.1,380.2,,,,,115.99,34.55,32.11,,,141.24,3946.0,950.0,1.0,228.0,753.0,43.15762797769894,91.28,59.25999999999999
2026-07-22 02:30:00,149.2,1100.6,147.4,407.1,,,,,376.35,-227.15000000000003,-228.95000000000002,,,141.24,3964.5,936.0,1.5,221.0,835.0,44.67145920040358,91.28,57.91999999999999
2026-07-22 03:00:00,146.0,1073.1,142.37,348.1,,,,,198.43,-52.43000000000001,-56.06,,,138.05,3895.5,884.5,2.0,224.5,817.0,43.678603516878454,91.28,54.72
2026-07-22 03:30:00,145.6,1082.8,141.03,359.4,,,,,239.71,-94.11000000000001,-98.68,,,138.05,3848.0,888.5,1.5,223.0,817.0,44.32172557172557,91.28,54.31999999999999
2026-07-22 04:00:00,148.04,1071.1,140.43,335.6,,,,,117.03,31.00999999999999,23.400000000000006,,,141.82,3801.0,861.5,1.5,226.0,759.0,42.63351749539595,91.28,56.75999999999999
2026-07-22 04:30:00,148.04,1053.0,141.85,336.4,,,,,122.65,25.389999999999986,19.19999999999999,,,141.82,3696.0,871.5,-82.5,227.5,759.0,44.11525974025974,91.28,56.75999999999999
2026-07-22 05:00:00,152.04,1100.6,154.17,397.7,,,,,115.37,36.66999999999999,38.79999999999998,,,145.14,3626.0,892.0,-167.0,229.0,788.0,46.33204633204633,91.28,60.75999999999999
2026-07-22 05:30:00,152.47,1045.5,157.31,339.4,,,,,123.32,29.150000000000006,33.99000000000001,,,145.14,3646.0,906.0,-164.5,225.0,817.5,47.27098189797038,91.28,61.19
2026-07-22 06:00:00,158.04,1222.5,158.0,520.6,,,,,113.02,45.019999999999996,44.980000000000004,,,151.52,3799.0,961.0,-138.5,203.5,1033.5,52.50065806791261,91.28,66.75999999999999
2026-07-22 06:30:00,165.22,1147.8,168.24,485.6,,,,,108.08,57.14,60.16000000000001,,,151.52,3983.0,940.0,-86.0,192.0,1208.0,53.929199096158676,91.28,73.94
2026-07-22 07:00:00,173.23,1293.0,190.38,607.0,,,,,111.74,61.489999999999995,78.64,,,147.43,4326.0,916.0,71.5,171.0,1451.0,54.71567267683773,91.28,81.94999999999999
2026-07-22 07:30:00,196.91,1288.9,209.0,621.3,,,,,101.19,95.72,107.81,,,147.43,4646.5,869.0,255.0,156.0,1485.0,50.66178844291402,91.28,105.63
2026-07-22 08:00:00,198.05,1345.0,208.05,668.2,,,,,84.77,113.28000000000002,123.28000000000002,,,153.17,4833.5,941.0,384.0,147.0,1485.0,50.19137271128582,91.28,106.77000000000001
2026-07-22 08:30:00,185.2,1358.6,191.0,602.5,,,,,100.72,84.47999999999999,90.28,,,153.17,4922.5,925.5,473.0,141.5,1485.0,48.969019807008635,91.28,93.91999999999999
2026-07-22 09:00:00,182.4,1335.5,223.83,618.6,,,,,70.27,112.13000000000001,153.56,,,150.17,4909.0,936.5,647.5,134.0,1485.0,49.327765328987574,91.28,91.12
2026-07-22 09:30:00,185.49,1437.7,203.4,700.9,,,,,50.11,135.38,153.29000000000002,,,150.17,4833.0,942.0,808.0,128.0,1485.0,50.217256362507754,91.28,94.21000000000001
2026-07-22 10:00:00,164.53,1287.1,162.8,531.5,,,,,19.67,144.86,143.13,,,146.86,4757.5,1020.0,863.5,125.0,1464.5,52.22280609563846,91.28,73.25
2026-07-22 10:30:00,164.05,1329.7,159.88,562.9,,,,,1.87,162.18,158.01,,,146.86,4725.5,1022.0,939.5,128.0,1409.0,51.44429160935351,91.28,72.77000000000001
2026-07-22 11:00:00,153.64,1317.3,147.66,497.0,141.7,69.3,,,26.16,127.47999999999999,121.5,115.53999999999999,,138.52,4692.5,1052.0,947.5,140.0,1224.0,48.50293020777837,91.28,62.359999999999985
2026-07-22 11:30:00,150.19,1275.6,145.08,462.8,135.69,57.6,,,29.31,120.88,115.77000000000001,106.38,,138.52,4616.5,1107.0,937.5,147.5,1033.5,46.36629481208708,91.28,58.91
2026-07-22 12:00:00,146.19,1242.6,144.63,403.8,138.1,70.0,,,3.19,143.0,141.44,134.91,,137.59,4600.0,1062.5,921.5,152.0,1012.5,45.108695652173914,91.28,54.91
2026-07-22 12:30:00,144.65,1301.8,138.71,410.5,132.7,64.8,,,2.88,141.77,135.83,129.82,,137.59,4571.5,1021.0,945.0,159.5,950.5,43.12588865798972,91.28,53.370000000000005
2026-07-22 13:00:00,144.5,1395.9,143.05,451.3,133.77,51.7,,,43.61,100.89,99.44000000000001,90.16000000000001,,133.5,4570.5,918.5,1082.5,150.0,1066.5,43.43069686029975,91.28,53.22
2026-07-22 13:30:00,143.13,1372.6,139.88,433.7,133.9,56.4,,,35.79,107.34,104.09,98.11000000000001,,133.5,4480.0,1037.0,1044.0,139.5,1080.5,47.265625,91.28,51.849999999999994
2026-07-22 14:00:00,146.41,1398.5,139.05,446.1,133.39,63.9,,,,,,,,137.0,4435.0,1007.0,1032.0,146.0,1078.0,47.01240135287486,91.28,55.129999999999995
2026-07-22 14:30:00,145.6,1381.6,139.65,408.4,133.39,55.8,,,,,,,,137.0,4442.0,1015.0,1023.5,144.5,1064.5,46.814497973885636,91.28,54.31999999999999
2026-07-22 15:00:00,144.22,1377.1,140.4,420.8,132.11,60.1,,,143.22,1.0,-2.819999999999993,-11.109999999999985,,132.99,4442.0,1023.5,963.5,144.0,1107.0,47.96262944619541,91.28,52.94
2026-07-22 15:30:00,142.41,1344.1,141.93,379.8,135.9,60.3,,,,,,,,132.99,4474.0,965.0,947.0,139.5,1098.5,46.1220384443451,91.28,51.129999999999995
2026-07-22 16:00:00,144.22,1275.1,144.0,354.3,139.8,58.7,,,,,,,,137.51,4546.5,895.0,873.5,150.0,1029.5,42.32926426921808,91.28,52.94
