Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-13 00:00:00,195.57,1065.4,177.0,734.8,,,,,126.55,69.02,50.45,,,156.3,4425.0,272.0,-1.0,245.5,1485.0,39.706214689265536,91.28,104.28999999999999
2026-08-13 00:30:00,178.59,1062.0,218.59,715.0,,,,,300.9,-122.30999999999997,-82.30999999999997,,,156.3,4320.5,269.0,-1.0,247.0,1449.5,39.77548894803842,91.28,87.31
2026-08-13 01:00:00,172.0,966.6,210.78,648.0,,,,,133.5,38.5,77.28,,,151.85,4232.5,305.5,-1.5,253.0,1396.5,40.21264028352038,91.28,80.72
2026-08-13 01:30:00,165.4,939.0,175.0,642.8,,,,,122.46,42.94000000000001,52.540000000000006,,,151.85,4162.0,310.0,-1.0,252.5,1396.5,41.00192215281115,91.28,74.12
2026-08-13 02:00:00,175.0,964.3,212.19,635.6,,,,,129.27,45.72999999999999,82.91999999999999,,,150.0,4212.0,307.5,-2.0,252.0,1397.0,40.46771130104464,91.28,83.72
2026-08-13 02:30:00,162.9,895.3,162.77,636.0,,,,,120.84,42.06,41.93000000000001,,,150.0,4218.0,301.0,-1.0,249.0,1397.0,40.25604551920342,91.28,71.62
2026-08-13 03:00:00,160.78,825.0,157.25,553.3,,,,,113.24,47.540000000000006,44.010000000000005,,,150.0,4161.0,308.5,-1.0,249.0,1357.0,40.02643595289594,91.28,69.5
2026-08-13 03:30:00,160.43,830.8,157.25,560.8,,,,,114.09,46.34,43.16,,,150.0,4108.0,286.0,-1.0,251.0,1361.5,40.10467380720545,91.28,69.15
2026-08-13 04:00:00,166.16,770.9,163.79,497.8,,,,,112.83,53.33,50.959999999999994,,,158.28,4059.5,269.5,-1.5,258.0,1273.5,38.00960709446976,91.28,74.88
2026-08-13 04:30:00,166.01,752.3,163.73,470.4,,,,,114.48,51.52999999999999,49.249999999999986,,,158.28,4043.5,251.0,-1.5,261.5,1234.5,36.73797452701867,91.28,74.72999999999999
2026-08-13 05:00:00,178.69,831.4,174.57,568.9,,,,,122.69,56.0,51.879999999999995,,,171.19,4073.5,252.0,-1.0,273.5,1151.0,34.442125935927336,91.28,87.41
2026-08-13 05:30:00,180.01,799.5,179.36,531.8,,,,,115.26,64.74999999999999,64.10000000000001,,,171.19,4120.0,260.0,-1.0,266.0,1261.0,36.91747572815534,91.28,88.72999999999999
2026-08-13 06:00:00,186.0,939.1,178.7,640.5,,,,,133.5,52.5,45.19999999999999,,,177.98,4250.5,298.5,2.5,255.5,1335.5,38.442536172215036,91.28,94.72
2026-08-13 06:30:00,194.0,1015.1,201.76,681.9,,,,,429.62,-235.62,-227.86,,,177.98,4436.0,334.5,35.0,238.5,1484.5,41.005410279531105,91.28,102.72
2026-08-13 07:00:00,205.0,1154.1,285.0,712.5,,,,,443.55,-238.55,-158.55,,,168.57,4677.5,335.5,83.5,223.5,1485.0,38.92036344200962,91.28,113.72
2026-08-13 07:30:00,221.27,1164.5,338.42,667.7,,,,,416.09,-194.81999999999996,-77.66999999999996,,,168.57,4929.0,379.5,158.5,221.0,1485.0,37.827145465611686,91.28,129.99
2026-08-13 08:00:00,230.01,1297.6,333.93,730.3,,,,,493.54,-263.53000000000003,-159.61,,,160.51,5163.0,351.0,253.5,218.5,1485.0,35.56072051133062,91.28,138.73
2026-08-13 08:30:00,237.95,1301.4,325.77,715.2,,,,,489.5,-251.55,-163.73000000000002,,,160.51,5319.5,337.5,351.5,213.5,1485.0,34.26073879123978,91.28,146.67
2026-08-13 09:00:00,222.47,1247.3,281.02,714.1,,,,,489.56,-267.09000000000003,-208.54000000000002,,,161.27,5401.0,352.5,482.0,203.5,1485.0,34.0214775041659,91.28,131.19
2026-08-13 09:30:00,207.46,1219.2,243.1,692.7,,,,,489.48,-282.02,-246.38000000000002,,,161.27,5403.0,376.5,650.0,194.5,1485.0,34.45308162132149,91.28,116.18
2026-08-13 10:00:00,176.28,1126.2,175.0,633.4,,,,,487.06,-310.78,-312.06,,,143.18,5357.5,368.5,635.5,196.5,1485.0,34.59636024265049,91.28,85.0
2026-08-13 10:30:00,160.13,1143.3,153.84,605.0,,,,,426.6,-266.47,-272.76,,,143.18,5310.5,402.0,779.5,191.5,1386.0,33.669146031447134,91.28,68.85
2026-08-13 11:00:00,155.77,1094.1,151.0,609.5,195.0,24.9,,,411.26,-255.48999999999998,-260.26,-216.26,,134.01,5314.5,420.5,736.5,191.5,1456.0,35.309060118543606,91.28,64.49000000000001
2026-08-13 11:30:00,152.5,1148.7,152.5,641.1,185.0,32.5,,,162.58,-10.080000000000013,-10.080000000000013,22.419999999999987,,134.01,5287.5,429.5,952.0,175.0,1485.0,36.2080378250591,91.28,61.22
2026-08-13 12:00:00,148.6,1112.0,148.33,527.1,159.83,45.2,,,174.61,-26.01000000000002,-26.28,-14.780000000000001,,134.92,5217.5,471.5,849.0,183.0,1485.0,37.49880210828941,91.28,57.31999999999999
2026-08-13 12:30:00,142.89,1044.8,145.12,465.2,147.59,49.8,,,112.11,30.779999999999987,33.010000000000005,35.480000000000004,,134.92,5177.5,528.5,1093.0,171.5,1392.5,37.102848865282475,91.28,51.609999999999985
2026-08-13 13:00:00,141.5,1001.5,141.5,408.4,146.5,21.5,,,135.19,6.310000000000002,6.310000000000002,11.310000000000002,,134.06,5098.5,571.0,1081.0,179.5,1242.5,35.56928508384819,91.28,50.22
2026-08-13 13:30:00,140.01,1084.1,139.11,489.9,143.7,45.2,,,130.62,9.389999999999986,8.490000000000009,13.079999999999984,,134.06,5036.0,616.5,1055.0,179.0,1092.5,33.93566322478157,91.28,48.72999999999999
2026-08-13 14:00:00,138.87,1030.9,141.16,362.7,148.71,48.8,,,149.72,-10.849999999999994,-8.560000000000002,-1.009999999999991,,131.31,4998.0,619.5,1095.5,181.0,941.5,31.23249299719888,91.28,47.59
2026-08-13 14:30:00,138.5,1048.8,141.16,396.7,158.9,52.2,,,147.31,-8.810000000000002,-6.150000000000006,11.590000000000003,,131.31,4973.0,678.5,1113.5,182.0,837.0,30.47456263824653,91.28,47.22
2026-08-13 15:00:00,138.87,1102.6,141.52,431.1,166.7,68.1,,,172.21,-33.34,-30.689999999999998,-5.510000000000019,,133.95,4931.0,702.0,1072.0,189.5,840.0,31.271547353477995,91.28,47.59
2026-08-13 15:30:00,142.18,1003.9,145.12,353.3,167.0,71.8,,,170.83,-28.650000000000006,-25.710000000000008,-3.8300000000000125,,133.95,4990.5,746.0,1056.5,183.5,884.0,32.662057910029056,91.28,50.900000000000006
2026-08-13 16:00:00,158.79,926.3,156.44,319.9,167.9,69.3,,,115.59,43.19999999999999,40.849999999999994,52.31,,161.7,5070.0,795.0,1082.5,171.5,861.0,32.662721893491124,91.28,67.50999999999999
2026-08-13 16:30:00,167.03,947.2,159.88,345.4,171.6,87.5,,,118.35,48.68000000000001,41.53,53.25,,161.7,5186.0,822.5,905.0,177.0,936.0,33.908600077130735,91.28,75.75
2026-08-13 17:00:00,209.24,1001.6,196.38,477.5,196.61,39.3,155.0,26.4,330.97,-121.73000000000002,-134.59000000000003,-134.36,-175.97000000000003,205.51,5287.0,736.0,868.5,184.5,955.0,31.98411197276338,91.28,117.96000000000001
2026-08-13 17:30:00,220.0,1010.4,268.8,472.2,254.94,36.0,199.0,32.6,461.84,-241.83999999999997,-193.03999999999996,-206.89999999999998,-262.84,205.51,5425.5,721.5,701.0,198.5,935.0,30.531748225969956,91.28,128.72
2026-08-13 18:00:00,293.16,1024.6,285.0,504.1,291.0,45.1,250.0,29.6,363.05,-69.88999999999999,-78.05000000000001,-72.05000000000001,-113.05000000000001,291.16,5442.5,725.0,499.5,208.0,805.0,28.112080845199817,91.28,201.88000000000002
2026-08-13 18:30:00,300.0,999.7,351.98,461.1,338.0,50.0,300.0,18.2,469.1,-169.10000000000002,-117.12,-131.10000000000002,-169.10000000000002,291.16,5421.5,671.0,377.0,219.0,657.0,24.495065941160195,91.28,208.72
2026-08-13 19:00:00,310.9,1040.8,360.01,484.6,336.04,45.6,276.94,27.9,475.91,-165.01000000000005,-115.90000000000003,-139.87,-198.97000000000003,307.1,5422.5,678.0,233.5,220.5,620.5,23.946519133241125,91.28,219.61999999999998
2026-08-13 19:30:00,312.1,1053.9,352.26,463.2,335.13,66.7,268.32,22.7,388.92,-76.82,-36.660000000000025,-53.79000000000002,-120.60000000000002,307.1,5381.0,686.5,138.0,213.5,793.5,27.50418137892585,91.28,220.82000000000002
2026-08-13 20:00:00,288.0,1015.2,300.22,598.8,273.04,80.1,260.0,36.0,226.1,61.900000000000006,74.12000000000003,46.940000000000026,33.900000000000006,263.95,5348.5,650.0,63.5,210.5,1078.0,32.308123773020476,91.28,196.72
2026-08-13 20:30:00,285.0,1030.5,285.0,631.5,272.06,43.3,322.06,19.7,137.5,147.5,147.5,134.56,184.56,263.95,5317.0,647.0,21.0,217.5,1140.5,33.618581907090466,91.28,193.72
2026-08-13 21:00:00,251.0,1021.4,252.55,647.7,250.0,66.6,300.0,24.0,138.52,112.47999999999999,114.03,111.47999999999999,161.48,222.48,5350.5,562.5,-1.5,217.5,1226.0,33.42678254368751,91.28,159.72
2026-08-13 21:30:00,240.06,1058.1,230.15,732.9,219.9,70.6,235.0,17.9,138.2,101.86000000000001,91.95000000000002,81.70000000000002,96.80000000000001,222.48,5300.0,534.0,-2.0,225.5,1370.5,35.93396226415094,91.28,148.78
2026-08-13 22:00:00,232.0,1106.4,242.09,725.1,221.08,52.8,271.08,20.3,423.13,-191.13,-181.04,-202.04999999999998,-152.05,189.48,5122.5,499.0,-1.0,225.5,1481.0,38.65300146412884,91.28,140.72
2026-08-13 22:30:00,209.02,1077.9,194.7,720.4,217.3,44.1,235.0,29.8,374.03,-165.00999999999996,-179.32999999999998,-156.72999999999996,-139.02999999999997,189.48,4935.5,432.5,-1.5,228.5,1485.0,38.85118022490123,91.28,117.74000000000001
2026-08-13 23:00:00,212.77,1147.3,210.0,697.3,,,,,289.9,-77.12999999999997,-79.89999999999998,,,167.94,4758.5,418.0,-2.0,233.0,1485.0,39.991593989702636,91.28,121.49000000000001
2026-08-13 23:30:00,186.58,1148.3,189.12,693.3,,,,,407.88,-221.29999999999998,-218.76,,,167.94,4592.5,459.0,-2.0,238.5,1433.0,41.19760479041916,91.28,95.30000000000001
2026-08-14 00:00:00,176.0,980.8,168.91,537.1,,,,,267.8,-91.80000000000001,-98.89000000000001,,,160.84,4465.5,526.0,-2.0,245.5,1248.0,39.72679431194715,91.28,84.72
2026-08-14 00:30:00,171.95,1018.8,171.18,569.2,,,,,118.13,53.81999999999999,53.05000000000001,,,160.84,4349.5,574.5,-1.0,249.0,1057.0,37.510058627428435,91.28,80.66999999999999
2026-08-14 01:00:00,162.0,832.3,164.19,363.9,,,,,122.25,39.75,41.94,,,154.0,4271.5,626.5,-1.0,257.5,930.5,36.45089546997542,91.28,70.72
2026-08-14 01:30:00,158.58,841.7,158.58,396.0,,,,,116.71,41.87000000000002,41.87000000000002,,,154.0,4196.5,629.5,-1.0,263.5,866.0,35.63684022399619,91.28,67.30000000000001
2026-08-14 02:00:00,160.28,875.9,160.77,387.1,,,,,125.3,34.980000000000004,35.47000000000001,,,150.92,4222.5,612.0,-2.0,262.0,941.5,36.79100059206631,91.28,69.0
2026-08-14 02:30:00,156.74,865.8,155.86,399.4,,,,,239.43,-82.69,-83.57,,,150.92,4228.0,678.5,-1.5,263.0,885.5,36.9914853358562,91.28,65.46000000000001
2026-08-14 03:00:00,155.32,811.0,157.53,307.4,,,,,305.0,-149.68,-147.47,,,150.64,4153.5,697.0,-2.0,263.0,865.5,37.61887564704466,91.28,64.03999999999999
2026-08-14 03:30:00,154.4,831.4,157.57,314.5,,,,,120.95,33.45,36.61999999999999,,,150.64,4095.0,762.0,-1.0,259.5,842.5,39.181929181929185,91.28,63.120000000000005
2026-08-14 04:00:00,159.69,816.2,170.4,285.0,,,,,314.2,-154.51,-143.79999999999998,,,157.97,4053.0,789.0,-1.5,272.0,601.5,34.3079200592154,91.28,68.41
2026-08-14 04:30:00,159.69,809.3,167.41,265.5,,,,,348.82,-189.13,-181.41,,,157.97,4015.5,770.0,-1.5,278.5,522.5,32.18777238201967,91.28,68.41
2026-08-14 05:00:00,171.05,869.0,183.84,304.3,,,,,327.3,-156.25,-143.46,,,170.53,4044.0,835.5,-1.0,274.5,509.0,33.246785361028685,91.28,79.77000000000001
2026-08-14 05:30:00,172.96,825.8,184.66,254.8,,,,,310.67,-137.71,-126.01000000000002,,,170.53,4057.0,850.0,-1.5,270.5,540.0,34.261769780626075,91.28,81.68
2026-08-14 06:00:00,177.1,1015.6,181.86,418.7,,,,,410.53,-233.42999999999998,-228.66999999999996,,,174.86,4196.5,828.5,0.5,257.5,655.5,35.3628023352794,91.28,85.82
2026-08-14 06:30:00,184.23,1042.5,184.64,409.5,,,,,167.28,16.94999999999999,17.359999999999985,,,174.86,4380.0,788.0,24.0,241.0,860.5,37.63698630136986,91.28,92.94999999999999
2026-08-14 07:00:00,194.99,1333.7,179.2,663.1,,,,,182.4,12.590000000000003,-3.200000000000017,,,159.88,4652.5,662.5,79.5,228.5,1149.5,38.946802794196664,91.28,103.71000000000001
2026-08-14 07:30:00,201.0,1332.5,174.7,713.9,,,,,279.37,-78.37,-104.67000000000002,,,159.88,4891.0,534.0,149.0,226.0,1250.5,36.485381312615004,91.28,109.72
2026-08-14 08:00:00,212.39,1374.5,183.16,747.6,,,,,294.0,-81.61000000000001,-110.84,,,147.38,5100.0,436.0,267.0,212.0,1414.0,36.27450980392157,91.28,121.10999999999999
2026-08-14 08:30:00,218.03,1360.0,215.0,731.6,,,,,293.33,-75.29999999999998,-78.32999999999998,,,147.38,5227.0,429.5,381.5,208.0,1485.5,36.63669408838722,91.28,126.75
2026-08-14 09:00:00,201.0,1262.4,178.25,674.3,,,,,293.0,-92.0,-114.75,,,145.27,5273.5,392.0,555.0,205.5,1485.0,35.593059637811706,91.28,109.72
2026-08-14 09:30:00,184.92,1276.8,161.05,690.4,,,,,261.18,-76.26000000000002,-100.13,,,145.27,5257.0,398.0,660.0,201.0,1485.0,35.81890812250333,91.28,93.63999999999999
2026-08-14 10:00:00,164.11,1116.4,159.58,543.7,,,,,107.32,56.79000000000002,52.26000000000002,,,141.52,5169.5,428.0,742.5,198.0,1414.0,35.63207273430699,91.28,72.83000000000001
2026-08-14 10:30:00,152.5,1119.6,149.45,539.6,,,,,112.04,40.459999999999994,37.40999999999998,,,141.52,5124.5,404.5,858.5,202.5,1266.0,32.59830227339253,91.28,61.22
2026-08-14 11:00:00,153.35,1123.8,148.4,518.5,145.42,42.5,,,113.17,40.17999999999999,35.230000000000004,32.249999999999986,,135.79,5082.5,385.5,992.0,195.0,1267.0,32.51352680767339,91.28,62.06999999999999
2026-08-14 11:30:00,148.0,1160.8,145.0,553.8,144.8,32.6,,,95.82,52.18000000000001,49.18000000000001,48.98000000000002,,135.79,5032.0,431.5,1019.5,193.5,1263.0,33.67448330683625,91.28,56.72
2026-08-14 12:00:00,150.68,1151.7,143.06,522.6,145.39,69.9,,,92.07,58.610000000000014,50.99000000000001,53.31999999999999,,133.13,4995.5,442.0,1000.5,196.5,1354.5,35.96236612951657,91.28,59.400000000000006
2026-08-14 12:30:00,145.77,1185.2,143.62,544.9,141.24,67.2,,,81.55,64.22000000000001,62.07000000000001,59.69000000000001,,133.13,4995.5,420.0,937.0,201.0,1399.0,36.41277149434491,91.28,54.49000000000001
2026-08-14 13:00:00,143.99,1044.2,143.94,472.3,143.87,51.4,,,106.78,37.21000000000001,37.16,37.09,,130.92,4954.0,500.0,858.5,207.0,1226.0,34.84053290270489,91.28,52.71000000000001
2026-08-14 13:30:00,140.29,1077.2,139.2,473.8,140.07,57.6,,,212.26,-71.97,-73.06,-72.19,,130.92,4867.5,511.5,905.5,211.0,985.0,30.744735490498204,91.28,49.00999999999999
2026-08-14 14:00:00,138.7,931.2,137.05,356.7,143.19,59.2,,,181.98,-43.28,-44.92999999999998,-38.78999999999999,,130.64,4850.5,563.0,933.0,205.5,955.5,31.3060509225853,91.28,47.41999999999999
2026-08-14 14:30:00,138.7,963.2,138.05,383.8,139.05,58.6,,,164.56,-25.860000000000014,-26.50999999999999,-25.50999999999999,,130.64,4881.0,636.5,850.0,204.5,943.0,32.36017209588199,91.28,47.41999999999999
2026-08-14 15:00:00,138.7,1002.8,139.92,407.9,139.36,58.9,,,306.49,-167.79000000000002,-166.57000000000002,-167.13,,133.26,4841.0,667.5,788.5,215.0,821.0,30.747779384424707,91.28,47.41999999999999
2026-08-14 15:30:00,140.0,945.2,140.0,413.9,143.85,56.3,,,374.34,-234.33999999999997,-234.33999999999997,-230.48999999999998,,133.26,4867.0,638.5,765.5,218.0,811.0,29.78220669817136,91.28,48.72
