Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-17 19:30:00,174.01,1208.4,172.32,184.6,178.71,95.1,190.0,19.8,289.87,-115.86000000000001,-117.55000000000001,-111.16,-99.87,174.44,4802.5,1496.5,281.0,186.0,411.0,39.71889640812077,91.28,82.72999999999999
2026-07-17 20:00:00,175.7,1197.2,176.93,223.9,178.8,73.8,210.2,16.4,270.51,-94.81,-93.57999999999998,-91.70999999999998,-60.31,176.71,4809.5,1574.5,157.0,184.5,410.0,41.26208545586859,91.28,84.41999999999999
2026-07-17 20:30:00,175.05,1212.5,175.08,212.2,178.71,109.1,217.0,9.7,245.72,-70.66999999999999,-70.63999999999999,-67.00999999999999,-28.72,176.71,4764.0,1548.5,83.0,189.5,359.0,40.03988245172124,91.28,83.77000000000001
2026-07-17 21:00:00,172.01,1121.8,177.04,156.2,180.66,101.5,240.66,9.9,194.76,-22.75,-17.72,-14.099999999999994,45.900000000000006,171.6,4724.5,1554.0,39.5,190.5,376.5,40.86146682188591,91.28,80.72999999999999
2026-07-17 21:30:00,169.58,1118.9,170.74,158.0,176.52,59.1,236.52,8.0,131.06,38.52000000000001,39.68000000000001,45.46000000000001,105.46000000000001,171.6,4632.5,1632.5,9.0,206.5,235.0,40.31300593631948,91.28,78.30000000000001
2026-07-17 22:00:00,160.2,1091.0,180.45,220.2,175.21,52.2,200.0,9.8,168.5,-8.300000000000011,11.949999999999989,6.710000000000008,31.5,158.98,4607.5,1660.0,0.0,201.0,388.0,44.44926749864352,91.28,68.91999999999999
2026-07-17 22:30:00,158.97,1035.0,169.15,150.0,170.36,83.6,200.0,13.2,102.73,56.239999999999995,66.42,67.63000000000001,97.27,158.98,4537.0,1636.5,0.5,200.5,548.0,48.14855631474543,91.28,67.69
2026-07-17 23:00:00,186.3,959.3,189.83,557.3,,,,,73.19,113.11000000000001,116.64000000000001,,,152.83,4448.0,1571.5,1.0,185.0,695.5,50.96672661870504,91.28,95.02000000000001
2026-07-17 23:30:00,166.94,920.0,157.54,549.2,,,,,152.86,14.079999999999984,4.679999999999978,,,152.83,4317.5,1455.0,1.0,180.0,821.5,52.72727272727272,91.28,75.66
2026-07-18 00:00:00,167.0,861.0,156.44,495.6,,,,,212.06,-45.06,-55.620000000000005,,,148.21,4207.0,1394.5,1.0,188.0,814.0,52.495840266222956,91.28,75.72
2026-07-18 00:30:00,159.0,920.8,151.8,508.6,,,,,206.93,-47.93000000000001,-55.129999999999995,,,148.21,4084.5,1309.5,1.0,197.5,808.5,51.85457216305546,91.28,67.72
2026-07-18 01:00:00,158.48,831.9,148.54,421.9,,,,,204.29,-45.81,-55.75,,,146.99,3977.5,1270.0,1.0,190.0,917.5,54.99685732243872,91.28,67.19999999999999
2026-07-18 01:30:00,155.1,802.3,155.1,373.7,,,,,203.18,-48.08000000000001,-48.08000000000001,,,146.99,3881.0,1216.0,1.0,195.0,864.0,53.5944344241175,91.28,63.81999999999999
2026-07-18 02:00:00,157.1,834.9,149.72,428.4,,,,,203.59,-46.49000000000001,-53.870000000000005,,,144.42,3921.5,1181.0,1.0,192.5,953.0,54.4179523141655,91.28,65.82
2026-07-18 02:30:00,153.84,813.5,148.03,436.2,,,,,189.88,-36.03999999999999,-41.849999999999994,,,144.42,3943.5,1245.5,1.0,188.0,1007.5,57.13198934956257,91.28,62.56
2026-07-18 03:00:00,153.94,754.5,148.04,382.7,,,,,27.29,126.65,120.75,,,144.38,3877.0,1235.0,1.0,187.0,946.5,56.26773278307971,91.28,62.66
2026-07-18 03:30:00,153.0,752.6,150.55,371.9,,,,,59.41,93.59,91.14000000000001,,,144.38,3794.0,1271.0,1.0,189.5,835.5,55.5218766473379,91.28,61.72
2026-07-18 04:00:00,150.45,705.3,153.0,331.3,,,,,106.48,43.969999999999985,46.519999999999996,,,141.03,3747.5,1275.5,1.0,191.0,808.0,55.597064709806546,91.28,59.16999999999999
2026-07-18 04:30:00,148.01,746.5,149.41,362.5,,,,,55.37,92.63999999999999,94.03999999999999,,,141.03,3691.5,1313.0,1.0,186.5,808.5,57.4698631992415,91.28,56.72999999999999
2026-07-18 05:00:00,143.08,764.7,144.06,406.2,,,,,87.61,55.47000000000001,56.45,,,133.66,3648.0,1279.5,1.0,187.5,808.0,57.22313596491229,91.28,51.80000000000001
2026-07-18 05:30:00,143.0,773.0,138.54,428.7,,,,,68.43,74.57,70.10999999999999,,,133.66,3619.5,1244.0,10.5,187.5,822.0,57.07970714187043,91.28,51.72
2026-07-18 06:00:00,136.87,835.6,133.68,481.4,,,,,3.43,133.44,130.25,,,124.09,3689.5,1204.0,45.5,179.0,948.5,58.3412386502236,91.28,45.59
2026-07-18 06:30:00,138.72,874.7,133.69,502.2,,,,,42.93,95.78999999999999,90.75999999999999,,,124.09,3750.5,1155.5,98.5,166.0,1093.5,59.96533795493934,91.28,47.44
2026-07-18 07:00:00,145.56,1058.3,127.14,584.0,,,,,165.11,-19.55000000000001,-37.97000000000001,,,101.61,3868.5,1002.0,145.0,150.0,1350.5,60.81168411529016,91.28,54.28
2026-07-18 07:30:00,136.91,1055.8,117.63,555.0,,,,,115.58,21.33,2.049999999999997,,,101.61,3957.0,890.0,172.0,150.5,1485.0,60.02021733636593,91.28,45.629999999999995
2026-07-18 08:00:00,138.76,1076.9,125.12,591.3,,,,,57.58,81.17999999999999,67.54,,,107.09,4045.5,905.5,216.0,149.5,1485.0,59.09034729946855,91.28,47.47999999999999
2026-07-18 08:30:00,137.6,1072.0,125.0,569.0,,,,,61.64,75.96,63.36,,,107.09,4121.5,867.0,339.5,146.0,1485.0,57.066601965303896,91.28,46.31999999999999
2026-07-18 09:00:00,132.0,1041.5,110.0,605.4,,,,,49.86,82.14,60.14,,,100.16,4183.5,849.0,438.0,142.0,1484.5,55.778654236883,91.28,40.72
2026-07-18 09:30:00,125.56,1071.8,104.89,607.6,,,,,17.61,107.95,87.28,,,100.16,4165.5,751.5,535.5,145.0,1444.0,52.70675789220982,91.28,34.28
2026-07-18 10:00:00,118.44,1052.7,91.38,546.2,,,,,27.72,90.72,63.66,,,86.55,4117.0,778.0,604.0,145.5,1315.5,50.85013359242166,91.28,27.159999999999997
2026-07-18 10:30:00,112.96,1140.5,88.58,621.5,,,,,79.25,33.709999999999994,9.329999999999998,,,86.55,4073.5,708.5,637.0,143.0,1368.0,50.97581931999508,91.28,21.679999999999993
2026-07-18 11:00:00,108.66,1209.3,70.38,619.8,80.19,33.2,,,1.89,106.77,68.49,78.3,,66.92,4015.0,649.5,609.0,147.5,1410.5,51.30759651307597,91.28,17.379999999999995
2026-07-18 11:30:00,99.21,1236.3,67.19,616.8,79.2,48.3,,,0.0,99.21,67.19,79.2,,66.92,3942.0,617.0,627.5,150.0,1360.5,50.16489091831558,91.28,7.929999999999993
2026-07-18 12:00:00,112.96,1326.1,63.09,684.1,90.0,39.4,,,2.86,110.1,60.230000000000004,87.14,,63.62,3899.0,591.5,618.0,153.0,1462.5,52.68017440369326,91.28,21.679999999999993
2026-07-18 12:30:00,111.22,1355.2,65.0,706.2,85.0,47.6,,,10.74,100.48,54.26,74.26,,63.62,3860.0,592.0,626.0,157.0,1485.0,53.80829015544042,91.28,19.939999999999998
2026-07-18 13:00:00,104.43,1332.8,57.5,650.4,70.0,43.0,,,10.73,93.7,46.769999999999996,59.269999999999996,,50.54,3813.0,513.0,638.5,154.5,1485.0,52.39968528717546,91.28,13.150000000000006
2026-07-18 13:30:00,98.42,1315.2,56.01,651.9,67.3,64.5,,,3.58,94.84,52.43,63.72,,50.54,3754.0,441.0,585.5,156.5,1485.0,51.305274374001065,91.28,7.140000000000001
2026-07-18 14:00:00,91.04,1208.6,40.0,608.7,38.0,36.6,,,0.0,91.04,40.0,38.0,,61.04,3704.0,426.5,549.0,162.0,1467.0,51.12041036717062,91.28,-0.23999999999999488
2026-07-18 14:30:00,83.31,1198.0,40.0,622.9,35.31,35.2,,,0.0,83.31,40.0,35.31,,61.04,3671.5,408.5,546.0,161.5,1470.0,51.16437423396432,91.28,-7.969999999999999
2026-07-18 15:00:00,79.31,1204.7,50.95,611.0,38.0,45.9,,,0.0,79.31,50.95,38.0,,58.41,3672.0,437.5,550.5,164.0,1379.5,49.48257080610022,91.28,-11.969999999999999
2026-07-18 15:30:00,88.52,1155.7,51.69,577.0,38.0,42.9,,,10.81,77.71,40.879999999999995,27.189999999999998,,58.41,3695.0,455.0,545.5,162.0,1390.0,49.93234100135318,91.28,-2.760000000000005
2026-07-18 16:00:00,86.69,1122.2,48.8,491.2,33.96,38.7,,,22.73,63.959999999999994,26.069999999999997,11.23,,68.04,3743.0,522.0,635.0,157.0,1298.5,48.6374565856265,91.28,-4.590000000000003
2026-07-18 16:30:00,93.02,1130.6,71.64,533.5,62.25,34.3,,,168.32,-75.3,-96.67999999999999,-106.07,,68.04,3862.0,608.5,676.0,151.0,1294.5,49.27498705334023,91.28,1.7399999999999949
2026-07-18 17:00:00,111.17,1203.1,99.68,556.0,95.12,58.0,115.3,21.5,201.98,-90.80999999999999,-102.29999999999998,-106.85999999999999,-86.67999999999999,95.61,4029.5,619.5,642.5,143.0,1423.5,50.70107953840427,91.28,19.89
2026-07-18 17:30:00,113.3,1086.2,108.75,444.4,111.0,99.1,151.82,5.1,187.72,-74.42,-78.97,-76.72,-35.900000000000006,95.61,4162.5,722.0,624.0,137.0,1463.5,52.5045045045045,91.28,22.019999999999996
2026-07-18 18:00:00,132.9,1198.6,132.9,574.9,148.67,60.0,171.23,21.8,178.3,-45.400000000000006,-45.400000000000006,-29.630000000000024,-7.070000000000022,118.5,4260.0,776.0,625.0,133.0,1484.5,53.063380281690144,91.28,41.620000000000005
2026-07-18 18:30:00,138.3,1146.7,146.1,575.8,188.2,55.1,194.5,21.2,185.42,-47.119999999999976,-39.31999999999999,2.780000000000001,9.080000000000013,118.5,4321.0,830.5,549.0,136.5,1485.0,53.58713260819255,91.28,47.02000000000001
2026-07-18 19:00:00,153.0,943.1,154.18,492.4,152.98,39.3,191.0,9.0,170.0,-17.0,-15.819999999999993,-17.02000000000001,21.0,146.02,4364.0,993.0,432.0,136.5,1377.5,54.319431714023835,91.28,61.72
2026-07-18 19:30:00,155.9,937.3,163.02,508.7,173.25,51.3,192.9,8.8,202.21,-46.31,-39.19,-28.960000000000008,-9.310000000000002,146.02,4397.0,1021.5,284.0,139.0,1447.5,56.15192176483966,91.28,64.62
2026-07-18 20:00:00,161.7,851.5,170.44,501.6,178.75,34.3,198.7,35.9,201.68,-39.98000000000002,-31.24000000000001,-22.930000000000007,-2.980000000000018,151.11,4409.5,1026.5,159.0,139.0,1485.0,56.95657103980043,91.28,70.41999999999999
2026-07-18 20:30:00,161.7,818.1,173.0,492.0,183.2,49.1,200.0,14.5,201.68,-39.98000000000002,-28.680000000000007,-18.480000000000018,-1.6800000000000068,151.11,4399.0,1007.0,91.0,143.5,1485.5,56.66060468288248,91.28,70.41999999999999
2026-07-18 21:00:00,168.8,866.4,170.42,513.9,194.04,62.0,236.9,23.1,201.58,-32.78,-31.160000000000025,-7.5400000000000205,35.31999999999999,157.83,4389.5,992.5,43.5,145.5,1485.0,56.44150814443558,91.28,77.52000000000001
2026-07-18 21:30:00,167.66,881.7,171.26,554.8,196.3,25.9,215.7,8.4,202.57,-34.91,-31.310000000000002,-6.269999999999982,13.129999999999995,157.83,4319.5,1052.0,7.5,151.5,1485.0,58.73364972797778,91.28,76.38
2026-07-18 22:00:00,167.8,862.6,172.17,517.7,200.6,22.7,204.23,6.4,201.48,-33.67999999999998,-29.310000000000002,-0.8799999999999955,2.75,153.21,4312.0,1081.0,0.0,154.5,1485.5,59.51994434137291,91.28,76.52000000000001
2026-07-18 22:30:00,168.0,903.4,169.0,572.1,198.41,17.0,248.41,22.0,201.48,-33.47999999999999,-32.47999999999999,-3.069999999999993,46.93000000000001,153.21,4250.5,1092.5,0.5,152.5,1485.0,60.63992471473944,91.28,76.72
2026-07-18 23:00:00,214.67,900.0,193.64,565.5,,,,,213.76,0.9099999999999966,-20.120000000000005,,,138.97,4157.5,1063.0,1.0,149.5,1485.5,61.29885748647024,91.28,123.38999999999999
2026-07-18 23:30:00,199.77,956.8,156.3,658.3,,,,,126.74,73.03000000000002,29.560000000000016,,,138.97,4062.0,1029.0,1.0,145.0,1485.0,61.89069423929099,91.28,108.49000000000001
2026-07-19 00:00:00,235.02,924.1,143.45,649.8,,,,,66.37,168.65,77.07999999999998,,,134.67,3965.5,1035.5,1.0,146.0,,,91.28,143.74
2026-07-19 00:30:00,202.88,993.0,141.17,714.4,,,,,62.51,140.37,78.66,,,134.67,3878.5,1057.0,1.0,151.0,,,91.28,111.6
2026-07-19 01:00:00,203.55,974.0,135.26,706.7,,,,,65.19,138.36,70.07,,,125.47,3800.0,1042.0,1.0,153.0,,,91.28,112.27000000000001
2026-07-19 01:30:00,200.84,947.9,135.26,692.4,,,,,58.97,141.87,76.28999999999999,,,125.47,3721.5,950.5,1.0,156.5,,,91.28,109.56
2026-07-19 02:00:00,235.36,997.4,146.08,733.0,,,,,232.21,3.1500000000000057,-86.13,,,122.08,3781.0,937.5,1.0,159.5,,,91.28,144.08
2026-07-19 02:30:00,214.67,1007.8,151.59,756.2,,,,,232.3,-17.630000000000024,-80.71000000000001,,,122.08,3775.0,908.0,1.0,162.0,,,91.28,123.38999999999999
2026-07-19 03:00:00,216.6,959.7,146.26,705.7,,,,,262.61,-46.01000000000002,-116.35000000000002,,,119.93,3706.0,856.0,1.0,164.0,,,91.28,125.32
2026-07-19 03:30:00,214.67,1009.5,139.91,769.4,,,,,252.52,-37.85000000000002,-112.61000000000001,,,119.93,3659.5,835.0,1.0,163.5,,,91.28,123.38999999999999
2026-07-19 04:00:00,200.84,937.8,135.26,698.0,,,,,222.46,-21.620000000000005,-87.20000000000002,,,113.67,3616.5,809.5,1.0,163.5,,,91.28,109.56
2026-07-19 04:30:00,197.5,991.1,135.26,754.6,,,,,231.55,-34.05000000000001,-96.29000000000002,,,113.67,3579.5,808.0,1.0,163.0,,,91.28,106.22
2026-07-19 05:00:00,196.1,998.5,135.18,749.0,,,,,109.66,86.44,25.52000000000001,,,104.63,3528.5,812.5,1.0,160.0,,,91.28,104.82
2026-07-19 05:30:00,186.81,1017.7,135.18,769.8,,,,,91.26,95.55,43.92,,,104.63,3475.0,825.5,7.5,156.5,,,91.28,95.53
2026-07-19 06:00:00,200.92,952.7,135.18,688.5,,,,,85.88,115.03999999999999,49.30000000000001,,,90.85,3487.5,841.5,38.5,154.0,,,91.28,109.63999999999999
2026-07-19 06:30:00,200.92,961.9,139.91,706.1,,,,,92.77,108.14999999999999,47.14,,,90.85,3505.0,770.5,64.5,157.5,,,91.28,109.63999999999999
2026-07-19 07:00:00,200.0,991.5,149.99,787.1,,,,,96.14,103.86,53.85000000000001,,,75.42,3579.5,720.5,86.0,160.0,,,91.28,108.72
2026-07-19 07:30:00,192.28,965.3,135.45,709.7,,,,,92.22,100.06,43.22999999999999,,,75.42,3657.5,674.5,208.0,152.5,,,91.28,101.0
2026-07-19 08:00:00,201.32,979.5,135.45,721.2,,,,,83.53,117.78999999999999,51.91999999999999,,,68.33,3724.5,596.0,288.5,149.5,,,91.28,110.03999999999999
2026-07-19 08:30:00,201.0,1040.9,145.64,779.0,,,,,86.26,114.74,59.37999999999998,,,68.33,3793.5,552.5,422.0,145.5,,,91.28,109.72
2026-07-19 09:00:00,180.97,908.5,135.45,688.0,,,,,72.17,108.8,63.27999999999999,,,64.64,3859.5,500.0,573.5,141.5,,,91.28,89.69
2026-07-19 09:30:00,154.87,958.2,204.17,625.7,,,,,188.56,-33.69,15.609999999999985,,,64.64,3909.0,463.5,650.0,140.0,,,91.28,63.59
2026-07-19 10:00:00,152.53,945.9,159.79,613.2,,,,,228.57,-76.03999999999999,-68.78,,,60.32,3922.0,462.5,683.5,138.0,,,91.28,61.25
2026-07-19 10:30:00,139.26,985.3,142.05,658.9,,,,,218.83,-79.57000000000002,-76.78,,,60.32,3885.5,416.5,706.5,139.0,,,91.28,47.97999999999999
2026-07-19 11:00:00,136.8,977.9,130.0,625.2,174.0,57.5,,,211.65,-74.85,-81.65,-37.650000000000006,,56.41,3868.0,448.0,780.0,149.5,,,91.28,45.52000000000001
2026-07-19 11:30:00,127.29,1028.0,120.0,637.9,154.0,53.5,,,203.68,-76.39,-83.68,-49.68000000000001,,56.41,3843.5,503.0,884.0,141.5,,,91.28,36.010000000000005
2026-07-19 12:00:00,129.27,1036.2,136.82,612.0,180.0,46.5,,,207.35,-78.07999999999998,-70.53,-27.349999999999994,,53.59,3801.0,483.5,904.5,141.0,,,91.28,37.99000000000001
2026-07-19 12:30:00,125.85,1046.6,136.82,608.5,180.0,43.0,,,211.46,-85.61000000000001,-74.64000000000001,-31.460000000000008,,53.59,3771.0,456.0,911.5,143.5,,,91.28,34.56999999999999
2026-07-19 13:00:00,124.38,1030.7,137.32,598.1,180.0,45.4,,,207.64,-83.25999999999999,-70.32,-27.639999999999986,,48.79,3767.5,453.0,1028.0,145.5,,,91.28,33.099999999999994
2026-07-19 13:30:00,115.46,1071.5,137.32,634.4,174.7,42.5,,,206.41,-90.95,-69.09,-31.710000000000008,,48.79,3716.0,454.5,1133.5,145.5,,,91.28,24.179999999999993
2026-07-19 14:00:00,115.46,1034.9,136.82,571.7,177.3,42.5,,,208.59,-93.13000000000001,-71.77000000000001,-31.289999999999992,,45.89,3695.5,472.0,1192.5,144.5,,,91.28,24.179999999999993
2026-07-19 14:30:00,115.46,1059.2,135.81,602.3,182.1,42.4,,,204.33,-88.87000000000002,-68.52000000000001,-22.230000000000018,,45.89,3640.0,505.5,1205.5,148.5,,,91.28,24.179999999999993
2026-07-19 15:00:00,115.46,1059.1,135.1,600.0,165.88,40.8,,,203.89,-88.42999999999999,-68.78999999999999,-38.00999999999999,,46.39,3651.5,488.5,1227.0,146.5,,,91.28,24.179999999999993
2026-07-19 15:30:00,115.46,1044.2,121.34,585.8,148.0,59.6,,,179.86,-64.40000000000002,-58.52000000000001,-31.860000000000014,,46.39,3651.5,461.0,1086.0,156.5,,,91.28,24.179999999999993
2026-07-19 16:00:00,115.46,1037.1,121.59,554.7,142.0,61.7,,,208.33,-92.87000000000002,-86.74000000000001,-66.33000000000001,,69.5,3726.5,420.0,915.5,166.5,,,91.28,24.179999999999993
2026-07-19 16:30:00,116.5,949.6,135.81,494.0,148.43,81.6,,,250.0,-133.5,-114.19,-101.57,,69.5,3819.0,404.0,895.0,163.0,,,91.28,25.22
2026-07-19 17:00:00,134.8,931.4,129.37,488.2,147.94,33.5,175.09,8.5,105.05,29.750000000000014,24.320000000000007,42.89,70.04,119.8,3952.0,467.0,943.0,159.5,,,91.28,43.52000000000001
