Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-02 14:30:00,142.0,759.6,134.65,521.7,130.35,25.6,,,84.24,57.760000000000005,50.41000000000001,46.11,,130.11,4230.5,645.5,801.0,171.0,1242.0,44.61647559390143,91.28,50.72
2026-08-02 15:00:00,145.0,778.5,142.66,560.0,135.0,19.7,,,98.12,46.879999999999995,44.53999999999999,36.879999999999995,,133.4,4254.5,648.0,683.5,176.5,1239.0,44.35303795980726,91.28,53.72
2026-08-02 15:30:00,145.01,783.7,150.0,545.1,137.76,21.4,,,91.54,53.469999999999985,58.459999999999994,46.219999999999985,,133.4,4291.5,630.0,576.0,172.5,1267.0,44.203658394500756,91.28,53.72999999999999
2026-08-02 16:00:00,156.7,831.2,155.43,566.8,148.24,23.2,,,94.24,62.459999999999994,61.19000000000001,54.000000000000014,,148.22,4369.0,602.5,490.5,177.0,1318.5,43.96887159533074,91.28,65.41999999999999
2026-08-02 16:30:00,162.1,837.6,148.07,567.2,148.24,21.8,,,108.87,53.22999999999999,39.19999999999999,39.370000000000005,,148.22,4422.5,601.5,495.0,175.0,1368.0,44.53363482193329,91.28,70.82
2026-08-02 17:00:00,172.2,845.8,165.01,688.2,191.36,12.7,177.0,3.4,107.83,64.36999999999999,57.17999999999999,83.53000000000002,69.17,154.72,4543.0,583.0,449.0,176.0,1469.5,45.179396874312125,91.28,80.91999999999999
2026-08-02 17:30:00,178.12,841.2,187.49,716.3,211.2,10.4,198.35,20.4,109.82,68.30000000000001,77.67000000000002,101.38,88.53,154.72,4636.5,588.0,327.0,184.0,1485.0,44.7104496926561,91.28,86.84
2026-08-02 18:00:00,195.02,856.8,183.97,678.5,194.83,14.9,198.08,12.5,109.72,85.30000000000001,74.25,85.11000000000001,88.36000000000001,173.05,4680.0,518.5,240.5,189.0,1485.0,42.809829059829056,91.28,103.74000000000001
2026-08-02 18:30:00,195.02,838.7,189.79,621.8,201.3,17.5,188.3,3.6,108.36,86.66000000000001,81.42999999999999,92.94000000000001,79.94000000000001,173.05,4651.5,555.5,211.5,187.5,1485.0,43.86756960120392,91.28,103.74000000000001
2026-08-02 19:00:00,200.5,780.4,191.0,576.9,187.53,16.6,187.18,15.3,104.95,95.55,86.05,82.58,82.23,183.12,4621.0,575.5,159.5,192.0,1409.5,42.95607011469379,91.28,109.22
2026-08-02 19:30:00,200.01,783.2,191.02,575.5,187.28,24.1,188.96,15.2,104.23,95.77999999999999,86.79,83.05,84.73,183.12,4563.0,542.0,102.5,206.0,1259.5,39.48060486522025,91.28,108.72999999999999
2026-08-02 20:00:00,197.75,797.1,190.61,567.9,184.5,30.7,168.61,3.8,104.53,93.22,86.08000000000001,79.97,64.08000000000001,183.75,4539.5,594.0,58.5,213.0,1280.5,41.29309395307853,91.28,106.47
2026-08-02 20:30:00,195.02,767.6,187.89,549.0,182.88,24.4,165.89,3.9,104.19,90.83000000000001,83.69999999999999,78.69,61.69999999999999,183.75,4496.5,671.5,28.5,209.0,1340.0,44.734793728455465,91.28,103.74000000000001
2026-08-02 21:00:00,195.0,727.9,182.47,511.3,178.19,23.2,160.47,14.3,82.01,112.99,100.46,96.17999999999999,78.46,180.6,4454.0,823.0,5.0,199.5,1425.0,50.47148630444545,91.28,103.72
2026-08-02 21:30:00,189.93,735.0,176.37,511.2,175.0,11.8,158.0,14.3,80.71,109.22000000000001,95.66000000000001,94.29,77.29,180.6,4420.0,961.5,0.5,197.5,1328.0,51.79864253393666,91.28,98.65
2026-08-02 22:00:00,175.35,761.4,161.31,409.3,166.15,12.4,151.9,14.3,80.61,94.74,80.7,85.54,71.29,167.73,4311.0,961.0,1.0,197.0,1181.0,49.68684759916493,91.28,84.07
2026-08-02 22:30:00,171.52,839.9,137.45,383.3,147.98,19.0,135.52,4.5,87.93,83.59,49.51999999999998,60.04999999999998,47.59,167.73,4207.0,1029.5,1.0,197.5,1072.5,49.964345139053954,91.28,80.24000000000001
2026-08-02 23:00:00,160.09,711.5,139.93,350.8,,,,,85.14,74.95,54.790000000000006,,,151.94,4082.0,1083.5,1.0,206.0,997.0,50.96766291033808,91.28,68.81
2026-08-02 23:30:00,155.57,656.2,140.02,332.1,,,,,88.35,67.22,51.670000000000016,,,151.94,3988.0,1066.0,1.0,219.5,824.5,47.40471414242728,91.28,64.28999999999999
2026-08-03 00:00:00,152.09,599.8,140.67,241.7,,,,,90.88,61.21000000000001,49.78999999999999,,,147.37,3891.0,1118.0,1.0,224.0,761.0,48.29092778206117,91.28,60.81
2026-08-03 00:30:00,150.39,582.6,138.94,349.5,,,,,101.08,49.30999999999999,37.86,,,147.37,3805.0,1257.0,1.0,219.5,669.5,50.630749014454665,91.28,59.109999999999985
2026-08-03 01:00:00,147.45,596.5,140.35,285.1,,,,,101.1,46.349999999999994,39.25,,,145.77,3713.5,1278.5,1.0,226.0,546.5,49.145011444728695,91.28,56.16999999999999
2026-08-03 01:30:00,148.14,550.3,141.9,389.3,,,,,94.48,53.65999999999998,47.42,,,145.77,3661.5,1345.5,1.0,212.5,626.0,53.844052983749826,91.28,56.859999999999985
2026-08-03 02:00:00,146.26,612.7,144.1,393.3,,,,,91.95,54.30999999999999,52.14999999999999,,,141.26,3732.5,1344.0,1.0,198.0,850.0,58.78097789685197,91.28,54.97999999999999
2026-08-03 02:30:00,144.68,572.1,143.4,415.1,,,,,98.61,46.07000000000001,44.790000000000006,,,141.26,3748.5,1314.0,1.0,199.0,867.0,58.183273309323724,91.28,53.400000000000006
2026-08-03 03:00:00,144.39,561.6,143.88,382.1,,,,,104.38,40.00999999999999,39.5,,,140.45,3683.0,1202.0,1.0,210.5,794.0,54.194949769209884,91.28,53.109999999999985
2026-08-03 03:30:00,144.0,561.1,143.88,339.5,,,,,92.98,51.019999999999996,50.89999999999999,,,140.45,3617.0,1202.5,1.0,215.5,718.5,53.110312413602436,91.28,52.72
2026-08-03 04:00:00,150.52,566.4,152.95,373.7,,,,,96.12,54.400000000000006,56.829999999999984,,,147.43,3574.5,1182.0,1.0,222.5,658.5,51.48971884179605,91.28,59.24000000000001
2026-08-03 04:30:00,150.77,553.3,153.89,334.9,,,,,87.79,62.980000000000004,66.09999999999998,,,147.43,3593.0,1215.0,1.0,222.0,633.5,51.447258558307816,91.28,59.49000000000001
2026-08-03 05:00:00,162.85,592.3,165.31,380.1,,,,,199.42,-36.56999999999999,-34.109999999999985,,,161.15,3596.5,1188.5,1.0,227.0,586.5,49.35353816210205,91.28,71.57
2026-08-03 05:30:00,164.0,593.5,168.93,336.5,,,,,199.32,-35.31999999999999,-30.389999999999986,,,161.15,3587.5,1152.0,1.0,228.5,593.5,48.65505226480836,91.28,72.72
2026-08-03 06:00:00,170.0,670.3,170.2,440.3,,,,,198.8,-28.80000000000001,-28.600000000000023,,,169.2,3645.0,1074.0,9.5,229.0,672.0,47.901234567901234,91.28,78.72
2026-08-03 06:30:00,171.2,705.2,171.28,395.6,,,,,199.47,-28.27000000000001,-28.189999999999998,,,169.2,3744.5,1049.0,50.5,220.5,714.5,47.09574041928161,91.28,79.91999999999999
2026-08-03 07:00:00,161.95,797.4,166.11,424.6,,,,,199.42,-37.47,-33.309999999999974,,,157.22,3903.0,1133.0,103.5,212.0,738.5,47.95029464514476,91.28,70.66999999999999
2026-08-03 07:30:00,164.0,858.7,168.0,450.1,,,,,199.42,-35.41999999999999,-31.419999999999987,,,157.22,4022.5,1164.0,168.5,200.0,837.0,49.745183343691735,91.28,72.72
2026-08-03 08:00:00,152.85,882.4,146.47,480.7,,,,,90.3,62.55,56.17,,,142.29,4128.0,1147.5,245.5,183.0,1055.0,53.35513565891473,91.28,61.56999999999999
2026-08-03 08:30:00,153.96,926.1,155.4,421.0,,,,,98.62,55.34,56.78,,,142.29,4247.0,1176.0,326.0,182.5,1004.0,51.330350835884154,91.28,62.68000000000001
2026-08-03 09:00:00,155.02,920.8,160.91,528.0,,,,,100.97,54.05000000000001,59.94,,,143.35,4348.0,1128.0,430.5,175.0,1090.5,51.02345906163753,91.28,63.74000000000001
2026-08-03 09:30:00,157.09,921.2,153.71,559.0,,,,,101.14,55.95,52.57000000000001,,,143.35,4386.5,1141.5,477.5,171.5,1120.5,51.56730878832783,91.28,65.81
2026-08-03 10:00:00,139.5,950.2,133.43,499.0,,,,,60.31,79.19,73.12,,,124.92,4418.0,1109.0,588.5,165.0,1152.5,51.18832050701675,91.28,48.22
2026-08-03 10:30:00,134.07,955.6,126.56,521.1,,,,,42.17,91.89999999999999,84.39,,,124.92,4406.0,1231.0,649.5,155.0,1063.5,52.07671357240127,91.28,42.78999999999999
2026-08-03 11:00:00,132.99,983.2,126.08,498.8,115.5,71.9,,,46.55,86.44000000000001,79.53,68.95,,118.13,4407.0,1287.0,673.5,150.5,1051.5,53.06330837304289,91.28,41.71000000000001
2026-08-03 11:30:00,130.38,982.5,123.63,454.2,115.41,63.8,,,35.16,95.22,88.47,80.25,,118.13,4373.0,1299.5,755.5,151.0,964.5,51.77223873770866,91.28,39.099999999999994
2026-08-03 12:00:00,130.2,968.2,128.53,507.7,117.5,86.8,,,35.02,95.17999999999998,93.50999999999999,82.47999999999999,,118.1,4408.0,1331.0,765.0,149.0,964.5,52.07577132486389,91.28,38.91999999999999
2026-08-03 12:30:00,128.46,991.3,126.07,506.0,119.1,83.1,,,61.62,66.84,64.44999999999999,57.48,,118.1,4386.0,1337.0,729.0,152.0,976.5,52.74737802097583,91.28,37.18000000000001
2026-08-03 13:00:00,127.56,981.9,128.53,523.2,123.8,102.6,,,32.52,95.03999999999999,96.00999999999999,91.28,,116.49,4384.0,1413.0,650.0,151.5,997.5,54.98403284671532,91.28,36.28
2026-08-03 13:30:00,127.56,986.9,128.53,524.2,119.96,117.9,,,20.63,106.93,107.9,99.33,,116.49,4375.0,1387.5,660.0,152.5,1027.0,55.18857142857143,91.28,36.28
2026-08-03 14:00:00,130.38,933.0,125.48,456.2,118.6,108.7,,,21.46,108.91999999999999,104.02000000000001,97.13999999999999,,122.52,4382.0,1511.5,639.5,151.5,934.0,55.80785029666819,91.28,39.099999999999994
2026-08-03 14:30:00,132.31,931.8,128.53,460.8,127.01,118.1,,,18.46,113.85,110.07,108.55000000000001,,122.52,4376.0,1481.0,635.5,150.5,967.5,55.952925045703836,91.28,41.03
2026-08-03 15:00:00,139.16,907.3,140.08,430.3,131.45,136.0,,,47.26,91.9,92.82000000000002,84.19,,132.8,4439.5,1575.5,602.5,150.0,878.5,55.276495100799636,91.28,47.879999999999995
2026-08-03 15:30:00,141.0,902.5,141.43,284.8,138.83,124.6,,,74.74,66.26,66.69000000000001,64.09000000000002,,132.8,4494.5,1774.0,523.0,146.0,803.5,57.34786961842252,91.28,49.72
2026-08-03 16:00:00,156.0,908.2,157.83,516.8,155.0,107.8,,,96.35,59.650000000000006,61.48000000000002,58.650000000000006,,149.23,4637.0,1710.0,423.0,150.0,931.5,56.96571058874272,91.28,64.72
2026-08-03 16:30:00,156.0,914.4,152.96,426.1,152.86,84.2,,,96.72,59.28,56.24000000000001,56.140000000000015,,149.23,4802.0,1606.5,343.5,165.0,934.5,52.91545189504373,91.28,64.72
2026-08-03 17:00:00,169.33,911.8,165.91,490.1,169.83,89.8,120.0,27.2,93.05,76.28000000000002,72.86,76.78000000000002,26.950000000000003,167.33,4955.0,1651.0,240.0,179.0,838.0,50.23208879919273,91.28,78.05000000000001
2026-08-03 17:30:00,176.67,894.9,181.16,393.6,173.18,84.8,120.31,21.0,135.53,41.139999999999986,45.629999999999995,37.650000000000006,-15.219999999999999,167.33,5042.0,1558.5,186.5,184.5,943.5,49.623165410551366,91.28,85.38999999999999
2026-08-03 18:00:00,192.7,945.9,199.79,514.0,190.27,88.7,145.0,35.6,128.35,64.35,71.44,61.920000000000016,16.650000000000006,190.71,5042.0,1426.0,126.0,195.0,741.0,42.97897659658865,91.28,101.41999999999999
2026-08-03 18:30:00,198.18,909.7,203.15,511.1,184.73,102.7,145.0,26.7,171.82,26.360000000000014,31.330000000000013,12.909999999999997,-26.819999999999993,190.71,4979.5,1332.5,118.0,196.0,790.0,42.62476152224119,91.28,106.9
2026-08-03 19:00:00,205.53,907.1,206.0,507.9,192.75,90.9,152.6,39.6,101.92,103.61,104.08,90.83,50.67999999999999,198.59,4937.0,1296.5,91.0,189.0,899.5,44.48045371683209,91.28,114.25
2026-08-03 19:30:00,206.0,883.4,205.0,493.4,190.28,85.6,155.28,38.2,97.46,108.54,107.54,92.82000000000001,57.82000000000001,198.59,4830.0,1156.5,66.0,196.0,884.0,42.2463768115942,91.28,114.72
2026-08-03 20:00:00,200.69,865.0,204.23,514.1,184.67,114.9,132.97,11.2,81.48,119.21,122.74999999999999,103.18999999999998,51.489999999999995,191.2,4793.0,1100.5,41.0,199.0,908.5,41.91529313582307,91.28,109.41
2026-08-03 20:30:00,198.01,848.3,201.68,507.4,187.11,115.8,144.7,15.5,93.15,104.85999999999999,108.53,93.96000000000001,51.54999999999998,191.2,4748.5,1044.0,15.5,207.0,902.0,40.981362535537535,91.28,106.72999999999999
2026-08-03 21:00:00,192.09,824.6,196.85,486.5,178.01,94.6,136.4,25.4,92.37,99.72,104.47999999999999,85.63999999999999,44.03,182.28,4694.5,1019.5,2.5,214.5,986.5,42.73085525615081,91.28,100.81
2026-08-03 21:30:00,191.62,812.5,190.96,546.5,174.33,71.4,135.5,25.7,103.04,88.58,87.92,71.29,32.459999999999994,182.28,4652.0,1002.5,1.0,223.0,987.5,42.77730008598452,91.28,100.34
2026-08-03 22:00:00,179.45,820.8,181.05,451.1,160.78,72.7,119.7,19.5,98.1,81.35,82.95000000000002,62.68000000000001,21.60000000000001,165.15,4543.0,927.0,1.0,227.5,1006.0,42.54897644728153,91.28,88.16999999999999
2026-08-03 22:30:00,174.4,768.8,175.79,524.5,158.39,45.5,123.39,19.5,90.07,84.33000000000001,85.72,68.32,33.32000000000001,165.15,4389.5,940.0,1.0,237.5,976.0,43.64961840756351,91.28,83.12
2026-08-03 23:00:00,165.12,1000.5,161.23,321.9,,,,,115.99,49.13000000000001,45.239999999999995,,,159.27,4246.0,885.5,1.0,257.0,827.5,40.343853038153554,91.28,73.84
2026-08-03 23:30:00,160.84,1018.8,156.96,327.2,,,,,131.4,29.439999999999998,25.560000000000002,,,159.27,4136.5,855.5,1.0,277.0,535.5,33.62746283089568,91.28,69.56
2026-08-04 00:00:00,156.83,821.8,146.35,126.1,,,,,120.71,36.12000000000002,25.64,,,153.81,4014.0,815.5,1.0,,483.5,32.36173393124066,91.28,65.55000000000001
2026-08-04 00:30:00,154.7,958.4,141.16,256.7,,,,,180.68,-25.980000000000018,-39.52000000000001,,,153.81,3923.5,860.5,1.0,,287.0,29.24684592838027,91.28,63.41999999999999
2026-08-04 01:00:00,150.52,799.0,133.16,108.0,,,,,124.38,26.140000000000015,8.780000000000001,,,148.46,3866.5,870.5,1.0,,329.0,31.022888917625757,91.28,59.24000000000001
2026-08-04 01:30:00,149.98,876.4,133.31,185.5,,,,,135.76,14.219999999999999,-2.4499999999999886,,,148.46,3812.0,861.5,1.0,,244.5,29.01364113326338,91.28,58.69999999999999
2026-08-04 02:00:00,149.0,805.2,132.76,129.6,,,,,325.44,-176.44,-192.68,,,146.26,3867.0,810.5,1.0,,332.5,29.5577967416602,91.28,57.72
2026-08-04 02:30:00,148.26,835.3,129.95,166.3,,,,,171.16,-22.900000000000006,-41.21000000000001,,,146.26,3882.0,739.5,1.0,,296.0,26.674394641937145,91.28,56.97999999999999
2026-08-04 03:00:00,146.66,771.6,134.64,109.3,,,,,279.97,-133.31000000000003,-145.33000000000004,,,144.33,3884.0,694.0,1.0,,432.5,29.003604531410915,91.28,55.379999999999995
2026-08-04 03:30:00,146.09,804.0,132.94,140.1,,,,,165.85,-19.75999999999999,-32.91,,,144.33,3831.5,727.5,1.0,,459.0,30.966984209839488,91.28,54.81
2026-08-04 04:00:00,151.22,814.6,134.14,172.4,,,,,169.52,-18.30000000000001,-35.380000000000024,,,149.65,3807.5,773.5,1.0,,285.5,27.813525935653317,91.28,59.94
2026-08-04 04:30:00,151.65,791.5,134.83,153.3,,,,,197.7,-46.04999999999998,-62.869999999999976,,,149.65,3761.5,776.0,1.0,,193.5,25.774292170676596,91.28,60.370000000000005
2026-08-04 05:00:00,160.47,864.8,151.56,227.7,,,,,249.46,-88.99000000000001,-97.9,,,158.9,3769.5,811.5,1.0,,128.0,24.923729937657516,91.28,69.19
2026-08-04 05:30:00,162.22,801.4,154.7,180.5,,,,,271.85,-109.63000000000002,-117.15000000000003,,,158.9,3813.5,814.0,1.0,,172.5,25.86862462304969,91.28,70.94
2026-08-04 06:00:00,171.0,904.9,156.38,328.5,,,,,427.08,-256.08,-270.7,,,168.35,3975.0,768.0,3.0,,354.5,28.238993710691823,91.28,79.72
2026-08-04 06:30:00,177.72,1000.1,166.74,452.8,,,,,174.02,3.6999999999999886,-7.280000000000001,,,168.35,4172.5,675.0,32.5,,641.0,31.539844218094665,91.28,86.44
2026-08-04 07:00:00,182.7,1100.3,159.27,551.7,,,,,150.2,32.5,9.070000000000022,,,158.51,4481.0,594.0,75.0,,1010.0,35.795581343450124,91.28,91.41999999999999
2026-08-04 07:30:00,197.24,1178.5,173.24,663.2,,,,,165.79,31.450000000000017,7.450000000000017,,,158.51,4723.0,536.5,140.5,,1274.0,38.33368621638789,91.28,105.96000000000001
2026-08-04 08:00:00,187.95,1227.8,161.68,701.9,,,,,121.77,66.17999999999999,39.91000000000001,,,146.84,4995.5,462.5,200.0,,1426.5,37.81403262936643,91.28,96.66999999999999
2026-08-04 08:30:00,187.96,1226.2,159.39,691.8,,,,,116.48,71.48,42.90999999999998,,,146.84,5285.5,470.0,301.0,,1485.0,36.98798599943241,91.28,96.68
2026-08-04 09:00:00,201.03,1269.9,172.17,715.9,,,,,231.29,-30.25999999999999,-59.120000000000005,,,146.11,5358.5,468.0,378.0,,1485.5,36.456097788560236,91.28,109.75
2026-08-04 09:30:00,188.6,1273.5,169.3,748.2,,,,,379.72,-191.12000000000003,-210.42000000000002,,,146.11,5283.0,442.5,451.0,,1485.5,36.4944160514859,91.28,97.32
2026-08-04 10:00:00,168.0,1145.1,155.0,616.2,,,,,374.18,-206.18,-219.18,,,144.22,5232.5,406.5,476.0,,1457.0,35.61395126612518,91.28,76.72
2026-08-04 10:30:00,157.42,1168.3,140.84,593.3,,,,,135.56,21.859999999999985,5.280000000000001,,,144.22,5168.0,443.5,739.5,,1245.5,32.68188854489164,91.28,66.13999999999999
2026-08-04 11:00:00,144.44,1036.6,134.24,508.5,135.0,97.9,,,106.58,37.86,27.66000000000001,28.42,,135.0,5146.0,448.5,707.0,,1224.0,32.500971628449285,91.28,53.16
2026-08-04 11:30:00,141.81,1076.2,129.08,503.0,120.5,105.7,,,52.73,89.08000000000001,76.35000000000002,67.77000000000001,,135.0,5104.5,479.5,711.0,,1330.5,35.45890880595553,91.28,50.53
2026-08-04 12:00:00,142.74,1058.5,130.37,449.2,121.04,109.0,,,56.94,85.80000000000001,73.43,64.10000000000001,,132.22,5052.0,563.5,844.5,,1401.5,38.895486935866984,91.28,51.46000000000001
2026-08-04 12:30:00,139.32,1090.2,127.31,458.2,119.82,113.9,,,68.98,70.33999999999999,58.33,50.83999999999999,,132.22,4997.0,650.5,852.5,,1352.0,40.074044426655995,91.28,48.03999999999999
2026-08-04 13:00:00,143.82,1142.8,134.74,469.2,122.87,126.3,,,115.97,27.849999999999994,18.77000000000001,6.900000000000006,,128.3,4941.0,616.5,811.0,,1375.5,40.315725561627204,91.28,52.53999999999999
2026-08-04 13:30:00,136.4,1102.3,130.56,421.2,116.21,114.7,,,113.16,23.24000000000001,17.400000000000006,3.049999999999997,,128.3,4885.5,665.5,817.0,,1222.5,38.64496980861733,91.28,45.120000000000005
2026-08-04 14:00:00,131.33,1033.4,126.12,360.7,116.8,105.5,,,94.52,36.81000000000002,31.60000000000001,22.28,,125.47,4876.5,761.5,847.5,,1123.5,38.6547728903927,91.28,40.05000000000001
2026-08-04 14:30:00,129.44,988.7,123.22,279.2,116.4,154.0,,,101.01,28.429999999999993,22.209999999999994,15.39,,125.47,4876.0,862.5,770.0,,1025.0,38.71000820344545,91.28,38.16
2026-08-04 15:00:00,130.72,965.6,126.68,279.0,115.6,145.9,,,265.84,-135.11999999999998,-139.15999999999997,-150.23999999999998,,128.72,4901.0,1011.0,610.0,,926.0,39.52254641909814,91.28,39.44
2026-08-04 15:30:00,132.0,979.8,132.55,250.5,117.98,109.1,,,137.19,-5.189999999999998,-4.639999999999986,-19.209999999999994,,128.72,4915.0,1085.5,675.5,,859.0,39.56256358087487,91.28,40.72
2026-08-04 16:00:00,138.1,953.4,138.69,193.3,136.11,174.5,,,91.84,46.25999999999999,46.849999999999994,44.27000000000001,,142.44,4963.0,1302.5,631.0,,653.0,39.40157163006246,91.28,46.81999999999999
2026-08-04 16:30:00,142.81,978.3,134.41,140.8,133.54,91.6,,,88.48,54.33,45.92999999999999,45.05999999999999,,142.44,5089.0,1385.0,635.0,,630.5,39.60503045785026,91.28,51.53
2026-08-04 17:00:00,150.1,1011.0,138.73,150.8,137.71,62.0,165.0,20.9,301.18,-151.08,-162.45000000000002,-163.47,-136.18,157.03,5240.5,1546.5,546.0,,325.0,35.71224119835893,91.28,58.81999999999999
