Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-28 12:00:00,160.71,1030.5,160.36,525.8,195.7,56.0,,,119.16,41.55000000000001,41.20000000000002,76.53999999999999,,150.54,,329.5,852.0,185.0,1485.5,,91.28,69.43
2026-08-28 12:30:00,157.41,1022.8,154.9,500.9,155.73,64.4,,,113.51,43.89999999999999,41.39,42.219999999999985,,150.54,,395.0,930.0,178.0,1448.5,,91.28,66.13
2026-08-28 13:00:00,154.1,1084.1,155.1,573.2,163.92,61.9,,,112.7,41.39999999999999,42.39999999999999,51.219999999999985,,143.05,,435.0,985.5,178.5,1480.0,,91.28,62.81999999999999
2026-08-28 13:30:00,150.0,1063.2,150.83,511.7,151.88,67.5,,,108.93,41.06999999999999,41.900000000000006,42.94999999999999,,143.05,,449.5,1076.0,176.5,1482.5,,91.28,58.72
2026-08-28 14:00:00,149.78,1074.8,149.8,493.4,153.36,67.5,,,99.26,50.519999999999996,50.540000000000006,54.10000000000001,,138.31,,479.5,1068.0,181.0,1484.5,,91.28,58.5
2026-08-28 14:30:00,149.3,1181.7,150.0,566.3,143.71,65.1,,,87.43,61.870000000000005,62.56999999999999,56.28,,138.31,,556.0,1086.5,176.0,1448.0,,91.28,58.02000000000001
2026-08-28 15:00:00,147.2,1246.9,147.84,625.7,145.0,68.7,,,78.62,68.57999999999998,69.22,66.38,,132.84,,657.0,1090.0,166.0,1484.5,,91.28,55.91999999999999
2026-08-28 15:30:00,148.64,1229.5,149.0,633.6,145.0,70.8,,,84.29,64.34999999999998,64.71,60.709999999999994,,132.84,,704.5,1093.5,159.0,1482.0,,91.28,57.359999999999985
2026-08-28 16:00:00,148.24,1054.0,149.0,507.3,145.0,71.9,,,87.62,60.620000000000005,61.379999999999995,57.379999999999995,,142.18,,678.5,1053.5,162.5,1366.5,,91.28,56.96000000000001
2026-08-28 16:30:00,151.58,948.6,152.91,418.8,149.0,65.4,,,102.25,49.33000000000001,50.66,46.75,,142.18,,683.0,941.5,174.0,1227.5,,91.28,60.30000000000001
2026-08-28 17:00:00,169.8,1155.8,171.7,586.9,161.0,37.5,271.0,9.0,119.92,49.88000000000001,51.77999999999999,41.08,151.07999999999998,158.75,,647.0,746.5,186.5,1297.5,,91.28,78.52000000000001
2026-08-28 17:30:00,175.37,1162.9,177.93,648.0,168.52,36.8,261.67,2.2,120.16,55.21000000000001,57.77000000000001,48.360000000000014,141.51000000000002,158.75,,615.5,572.0,190.5,1448.0,,91.28,84.09
2026-08-28 18:00:00,198.34,1219.3,222.09,691.2,245.0,38.2,375.0,8.0,197.56,0.7800000000000011,24.53,47.44,177.44,177.18,,553.5,373.5,202.5,1485.0,,91.28,107.06
2026-08-28 18:30:00,212.18,1271.1,216.02,740.5,250.0,33.9,300.28,21.0,124.6,87.58000000000001,91.42000000000002,125.4,175.67999999999998,177.18,,492.0,287.5,200.5,1485.0,,91.28,120.9
2026-08-28 19:00:00,222.16,1333.1,217.02,804.5,236.81,54.6,375.0,8.0,154.01,68.15,63.01000000000002,82.80000000000001,220.99,183.45,,459.0,165.0,204.5,1485.0,,91.28,130.88
2026-08-28 19:30:00,218.44,1300.1,218.03,807.2,248.25,34.9,375.0,15.0,166.84,51.599999999999994,51.19,81.41,208.16,183.45,,433.5,77.5,205.5,1485.0,,91.28,127.16
2026-08-28 20:00:00,224.29,1267.2,229.41,778.8,279.4,29.9,375.0,23.0,124.57,99.72,104.84,154.82999999999998,250.43,175.67,,417.5,25.0,208.0,1485.0,,91.28,133.01
2026-08-28 20:30:00,225.44,1317.2,226.23,814.5,285.0,20.2,375.0,23.1,208.98,16.460000000000008,17.25,76.02000000000001,166.02,175.67,,347.0,1.5,211.5,1485.0,,91.28,134.16
2026-08-28 21:00:00,224.22,1242.9,224.22,763.2,295.0,80.6,375.0,16.2,254.93,-30.710000000000008,-30.710000000000008,40.06999999999999,120.07,161.07,,301.5,1.0,210.0,1485.0,,91.28,132.94
2026-08-28 21:30:00,204.19,1274.7,240.0,794.4,233.6,78.8,373.6,2.8,124.99,79.2,115.01,108.61,248.61,161.07,,268.0,1.0,217.0,1485.5,,91.28,112.91
2026-08-28 22:00:00,199.52,1184.1,255.32,748.5,245.35,79.7,275.41,28.6,122.88,76.64000000000001,132.44,122.47,152.53000000000003,141.27,,214.5,1.0,223.5,1485.5,,91.28,108.24000000000001
2026-08-28 22:30:00,171.41,1139.5,245.44,755.2,274.01,51.4,375.0,15.2,379.17,-207.76000000000002,-133.73000000000002,-105.16000000000003,-4.170000000000016,141.27,,201.0,1.0,230.5,1485.0,,91.28,80.13
2026-08-28 23:00:00,270.5,1252.2,300.87,713.0,,,,,279.51,-9.009999999999991,21.360000000000014,,,130.86,,171.0,1.0,235.0,1485.0,,91.28,179.22
2026-08-28 23:30:00,233.44,1278.8,273.4,775.6,,,,,193.42,40.02000000000001,79.97999999999999,,,130.86,,132.5,1.0,240.0,1485.0,,91.28,142.16
2026-08-29 00:00:00,231.53,1099.3,284.23,658.3,,,,,,,,,,124.34,4375.0,117.5,1.0,248.0,1485.0,36.628571428571426,91.28,140.25
2026-08-29 00:30:00,201.0,1135.7,280.35,721.5,,,,,,,,,,124.34,4276.0,99.0,1.0,249.5,1485.5,37.055659494855,91.28,109.72
2026-08-29 01:00:00,200.0,1055.0,255.0,666.4,,,,,,,,,,115.25,4188.0,88.0,1.0,253.0,1470.0,37.201528175740215,91.28,108.72
2026-08-29 01:30:00,184.3,1075.9,244.3,707.4,,,,,,,,,,115.25,4115.0,70.5,1.0,256.5,1455.0,37.07168894289186,91.28,93.02000000000001
2026-08-29 02:00:00,201.0,1042.8,281.0,678.4,,,,,,,,,,107.06,4178.5,89.5,1.0,253.0,1455.0,36.96302500897451,91.28,109.72
2026-08-29 02:30:00,188.52,1042.9,278.52,704.8,,,,,,,,,,107.06,4207.0,113.0,1.0,248.0,1455.0,37.2712146422629,91.28,97.24000000000001
2026-08-29 03:00:00,185.0,1003.2,243.35,658.1,,,,,,,,,,107.02,4136.5,155.5,1.0,249.0,1454.0,38.90970627341956,91.28,93.72
2026-08-29 03:30:00,173.6,1054.6,213.4,716.5,,,,,,,,,,107.02,4069.5,222.0,1.0,248.5,1455.5,41.22128025555965,91.28,82.32
2026-08-29 04:00:00,167.8,977.2,203.6,675.2,,,,,,,,,,106.95,4021.5,279.0,1.0,247.0,1455.0,43.11823946288698,91.28,76.52000000000001
2026-08-29 04:30:00,165.0,990.9,191.32,712.3,,,,,,,,,,106.95,3984.0,299.5,1.0,244.5,1455.0,44.03865461847389,91.28,73.72
2026-08-29 05:00:00,167.66,1099.0,231.8,762.2,,,,,,,,,,108.5,3961.0,384.0,1.0,241.5,1455.0,46.42766978035849,91.28,76.38
2026-08-29 05:30:00,165.27,1085.0,205.55,759.8,,,,,,,,,,108.5,3961.0,457.0,1.0,231.0,1455.0,48.27063872759404,91.28,73.99000000000001
2026-08-29 06:00:00,160.2,1070.1,211.5,804.5,,,,,,,,,,109.88,4040.0,495.0,1.0,221.5,1470.0,48.63861386138614,91.28,68.91999999999999
2026-08-29 06:30:00,161.92,1003.7,214.9,751.9,,,,,,,,,,109.88,4103.5,540.5,1.5,211.0,1485.0,49.360302181064945,91.28,70.63999999999999
2026-08-29 07:00:00,162.2,1020.4,221.02,755.8,,,,,,,,,,121.73,4228.0,585.5,8.5,199.5,1485.0,48.971144749290445,91.28,70.91999999999999
2026-08-29 07:30:00,171.73,948.3,261.73,664.4,,,,,,,,,,121.73,4389.0,606.0,33.0,204.0,1485.0,47.641831852358166,91.28,80.44999999999999
2026-08-29 08:00:00,201.0,1066.9,317.67,717.8,,,,,,,,,,152.9,4562.0,597.0,62.5,203.0,1485.5,45.648838228847,91.28,109.72
2026-08-29 08:30:00,228.69,1044.2,286.94,710.9,,,,,,,,,,152.9,4726.0,596.5,110.5,201.0,1485.0,44.04358865848498,91.28,137.41
2026-08-29 09:00:00,232.17,1083.3,302.85,781.1,,,,,,,,,,166.47,4885.5,613.5,170.5,196.5,1485.0,42.953638317470066,91.28,140.89
2026-08-29 09:30:00,236.64,1077.4,286.64,753.6,,,,,,,,,,166.47,4982.5,593.0,218.0,191.0,1485.0,41.705970898143505,91.28,145.35999999999999
2026-08-29 10:00:00,276.66,1131.4,335.05,763.1,,,,,,,,,,173.24,5016.0,620.0,284.0,189.0,1485.0,41.96570972886762,91.28,185.38000000000002
2026-08-29 10:30:00,279.25,1101.8,360.91,701.9,,,,,,,,,,173.24,5040.0,651.0,383.0,190.5,1485.0,42.38095238095238,91.28,187.97
2026-08-29 11:00:00,255.2,1083.6,335.2,729.7,288.66,12.8,,,127.86,127.33999999999999,207.33999999999997,160.8,,175.1,5009.5,567.5,472.5,189.5,1485.5,40.98213394550354,91.28,163.92
2026-08-29 11:30:00,248.4,1052.2,298.4,716.9,273.4,12.4,,,124.49,123.91000000000001,173.90999999999997,148.90999999999997,,175.1,5008.0,577.0,534.0,182.5,1485.0,41.174121405750796,91.28,157.12
2026-08-29 12:00:00,234.49,1076.1,280.0,730.8,254.48,28.1,,,123.62,110.87,156.38,130.85999999999999,,175.74,5009.0,592.5,511.5,187.0,1485.0,41.47534438011579,91.28,143.21
2026-08-29 12:30:00,224.13,1001.2,254.13,711.3,233.0,31.2,,,121.84,102.28999999999999,132.29,111.16,,175.74,4972.0,541.5,522.5,185.0,1485.0,40.75824617860016,91.28,132.85
2026-08-29 13:00:00,215.0,925.4,245.0,638.5,233.0,29.4,,,121.11,93.89,123.89,111.89,,169.15,4900.0,515.0,528.5,187.0,1485.0,40.816326530612244,91.28,123.72
2026-08-29 13:30:00,202.52,929.7,216.41,652.8,185.0,36.3,,,121.6,80.92000000000002,94.81,63.400000000000006,,169.15,4835.0,485.5,478.0,191.5,1485.0,40.75491209927611,91.28,111.24000000000001
2026-08-29 14:00:00,199.89,906.2,199.89,633.8,186.66,43.0,,,117.87,82.01999999999998,82.01999999999998,68.78999999999999,,164.88,4783.5,503.5,552.0,185.0,1485.0,41.56998014006481,91.28,108.60999999999999
2026-08-29 14:30:00,194.88,899.5,182.69,647.0,185.0,43.5,,,121.14,73.74,61.55,63.86,,164.88,4769.0,578.5,570.0,181.5,1485.0,43.26902914657161,91.28,103.6
2026-08-29 15:00:00,184.81,851.4,181.93,616.3,179.48,45.8,,,120.15,64.66,61.78,59.329999999999984,,167.29,4748.0,611.0,510.5,187.0,1455.5,43.523588879528226,91.28,93.53
2026-08-29 15:30:00,186.3,871.9,181.39,629.5,178.0,47.4,,,120.03,66.27000000000001,61.359999999999985,57.97,,167.29,4729.0,619.5,447.0,192.0,1444.0,43.63501797420174,91.28,95.02000000000001
2026-08-29 16:00:00,195.36,937.3,196.26,665.6,180.84,31.3,,,119.27,76.09000000000002,76.99,61.57000000000001,,176.68,4769.5,660.5,440.0,187.0,1429.5,43.82010692944753,91.28,104.08000000000001
2026-08-29 16:30:00,204.49,891.0,216.76,639.7,186.66,30.9,,,121.95,82.54,94.80999999999999,64.71,,176.68,4810.0,646.5,339.5,189.0,1484.5,44.303534303534306,91.28,113.21000000000001
2026-08-29 17:00:00,215.0,1006.8,218.97,701.3,190.74,37.6,157.6,8.0,169.85,45.150000000000006,49.120000000000005,20.890000000000015,-12.25,190.97,4944.0,631.5,286.5,195.0,1485.0,42.80946601941748,91.28,123.72
2026-08-29 17:30:00,238.34,1065.2,251.67,695.7,226.7,39.1,221.0,3.0,179.0,59.34,72.66999999999999,47.69999999999999,42.0,190.97,5030.5,601.0,298.0,193.5,1485.0,41.4670509889673,91.28,147.06
2026-08-29 18:00:00,264.65,1143.8,273.6,759.6,267.84,18.8,260.47,21.3,340.03,-75.38,-66.42999999999995,-72.19,-79.55999999999995,192.39,5059.0,545.5,231.5,196.5,1485.0,40.136390591025894,91.28,173.36999999999998
2026-08-29 18:30:00,270.66,1151.9,295.0,777.7,245.34,11.9,295.34,19.1,385.78,-115.11999999999995,-90.77999999999997,-140.43999999999997,-90.44,192.39,5051.0,476.5,188.0,200.5,1485.0,38.83389427836072,91.28,179.38000000000002
2026-08-29 19:00:00,257.81,1123.3,289.55,769.8,283.59,20.5,255.0,23.2,407.86,-150.05,-118.31,-124.27000000000004,-152.86,190.89,5017.5,448.0,109.0,203.5,1485.0,38.52516193323368,91.28,166.53
2026-08-29 19:30:00,252.31,1113.9,278.01,759.1,283.09,21.7,255.0,23.2,401.95,-149.64,-123.94,-118.86000000000001,-146.95,190.89,4980.5,387.0,54.0,207.5,1485.0,37.586587691998794,91.28,161.03
2026-08-29 20:00:00,233.69,1005.7,222.24,690.9,213.07,38.8,175.0,4.3,209.81,23.879999999999995,12.430000000000007,3.259999999999991,-34.81,188.32,4903.0,333.5,16.0,205.0,1485.0,37.08953701815215,91.28,142.41
2026-08-29 20:30:00,233.69,1057.0,228.01,732.7,213.07,35.0,179.07,7.7,258.67,-24.980000000000018,-30.660000000000025,-45.60000000000002,-79.60000000000002,188.32,4887.0,315.0,1.5,201.0,1485.0,36.83241252302026,91.28,142.41
2026-08-29 21:00:00,291.65,1157.0,270.0,710.9,274.53,11.8,244.0,21.1,470.11,-178.46000000000004,-200.11,-195.58000000000004,-226.11,181.24,4844.0,305.5,-14.0,193.5,1485.0,36.96325350949628,91.28,200.36999999999998
2026-08-29 21:30:00,265.0,1221.9,294.92,765.0,266.67,41.5,251.0,23.1,255.44,9.560000000000002,39.48000000000002,11.230000000000018,-4.439999999999998,181.24,4732.5,270.0,1.5,195.0,1485.0,37.08399366085578,91.28,173.72
2026-08-29 22:00:00,315.32,1176.3,247.9,777.7,264.0,20.4,267.0,23.1,301.64,13.680000000000007,-53.73999999999998,-37.639999999999986,-34.639999999999986,166.09,4587.5,266.5,1.0,196.5,1485.0,38.17983651226158,91.28,224.04
2026-08-29 22:30:00,266.0,1191.0,229.01,813.4,217.02,19.6,231.52,19.5,148.41,117.59,80.6,68.61000000000001,83.11000000000001,166.09,4432.0,273.5,1.0,198.5,1485.0,39.67734657039711,91.28,174.72
2026-08-29 23:00:00,227.0,1143.1,216.79,715.9,,,,,298.31,-71.31,-81.52000000000001,,,161.18,4330.0,278.5,1.0,208.0,1485.0,40.72748267898383,91.28,135.72
2026-08-29 23:30:00,207.64,1182.8,230.69,762.3,,,,,258.68,-51.04000000000002,-27.99000000000001,,,161.18,4239.5,289.5,1.0,219.0,1485.0,41.85635098478594,91.28,116.35999999999999
2026-08-30 00:00:00,200.56,1107.8,191.31,689.4,,,,,314.57,-114.00999999999999,-123.25999999999999,,,152.15,4163.5,289.5,1.0,,,,91.28,109.28
2026-08-30 00:30:00,185.0,1070.1,181.19,652.7,,,,,223.62,-38.620000000000005,-42.43000000000001,,,152.15,4070.0,319.5,1.0,,,,91.28,93.72
2026-08-30 01:00:00,168.13,1012.0,174.65,572.1,,,,,181.98,-13.849999999999994,-7.329999999999984,,,152.37,3991.5,361.5,1.0,,,,91.28,76.85
2026-08-30 01:30:00,160.4,950.5,165.55,531.7,,,,,271.08,-110.67999999999998,-105.52999999999997,,,152.37,3919.5,343.5,1.0,,,,91.28,69.12
2026-08-30 02:00:00,163.03,1002.4,163.59,605.0,,,,,161.88,1.1500000000000057,1.710000000000008,,,143.84,3978.5,343.5,1.0,,,,91.28,71.75
2026-08-30 02:30:00,157.12,979.5,154.73,565.7,,,,,226.98,-69.85999999999999,-72.25,,,143.84,3977.0,404.5,1.0,,,,91.28,65.84
2026-08-30 03:00:00,148.2,930.7,154.18,543.5,,,,,263.37,-115.17000000000002,-109.19,,,137.25,3907.5,442.5,1.0,,,,91.28,56.91999999999999
2026-08-30 03:30:00,144.56,980.3,146.23,542.3,,,,,295.8,-151.24,-149.57000000000002,,,137.25,3853.5,449.5,1.0,,,,91.28,53.28
2026-08-30 04:00:00,151.28,1059.0,141.64,601.5,,,,,283.79,-132.51000000000002,-142.15000000000003,,,131.63,3799.0,465.5,1.0,,,,91.28,60.0
2026-08-30 04:30:00,148.96,1018.3,145.46,534.8,,,,,269.24,-120.28,-123.78,,,131.63,3739.0,618.5,1.0,,,,91.28,57.68000000000001
2026-08-30 05:00:00,150.06,1130.3,153.91,641.4,,,,,245.79,-95.72999999999999,-91.88,,,132.47,3717.0,712.5,1.0,,,,91.28,58.78
2026-08-30 05:30:00,156.12,1068.6,151.44,647.6,,,,,160.4,-4.280000000000001,-8.960000000000008,,,132.47,3713.0,804.5,1.0,,,,91.28,64.84
2026-08-30 06:00:00,156.5,1139.7,154.48,652.0,,,,,169.0,-12.5,-14.52000000000001,,,138.9,3748.0,848.0,1.0,,,,91.28,65.22
2026-08-30 06:30:00,159.68,1065.2,158.28,597.6,,,,,222.54,-62.859999999999985,-64.25999999999999,,,138.9,3740.5,704.0,9.5,,,,91.28,68.4
2026-08-30 07:00:00,156.08,984.5,156.1,503.2,,,,,209.97,-53.889999999999986,-53.870000000000005,,,148.79,3820.0,650.5,39.0,,,,91.28,64.80000000000001
2026-08-30 07:30:00,159.8,952.4,164.29,435.2,,,,,281.06,-121.25999999999999,-116.77000000000001,,,148.79,3944.0,594.5,79.5,,,,91.28,68.52000000000001
2026-08-30 08:00:00,177.8,1061.5,181.63,611.4,,,,,299.96,-122.15999999999997,-118.32999999999998,,,164.02,4092.5,559.0,128.5,,,,91.28,86.52000000000001
2026-08-30 08:30:00,181.89,1015.6,179.29,517.5,,,,,299.39,-117.5,-120.1,,,164.02,4251.5,518.5,200.0,,,,91.28,90.60999999999999
2026-08-30 09:00:00,186.42,1074.4,186.4,606.5,,,,,300.8,-114.38000000000002,-114.4,,,163.89,4396.5,484.0,287.5,,,,91.28,95.13999999999999
2026-08-30 09:30:00,184.49,1064.3,181.51,537.3,,,,,302.0,-117.50999999999999,-120.49000000000001,,,163.89,4503.0,486.5,282.0,,,,91.28,93.21000000000001
2026-08-30 10:00:00,181.46,1113.0,187.32,617.5,,,,,302.0,-120.53999999999999,-114.68,,,164.1,4609.5,485.0,440.0,,,,91.28,90.18
2026-08-30 10:30:00,178.14,1156.2,166.75,553.5,,,,,302.0,-123.86000000000001,-135.25,,,164.1,4639.0,474.0,409.5,,,,91.28,86.85999999999999
2026-08-30 11:00:00,164.44,1127.1,162.64,541.6,212.64,14.0,,,294.92,-130.48000000000002,-132.28000000000003,-82.28000000000003,,147.71,4687.0,506.5,536.5,,,,91.28,73.16
2026-08-30 11:30:00,157.43,1143.4,155.79,566.7,205.79,14.7,,,242.82,-85.38999999999999,-87.03,-37.03,,147.71,4674.5,551.5,655.0,,,,91.28,66.15
2026-08-30 12:00:00,157.43,1132.0,152.49,499.3,189.8,39.0,,,237.64,-80.20999999999998,-85.14999999999998,-47.839999999999975,,145.5,4686.0,524.5,710.5,,,,91.28,66.15
2026-08-30 12:30:00,163.09,1121.5,161.06,580.3,211.45,13.0,,,280.6,-117.51000000000002,-119.54000000000002,-69.15000000000003,,145.5,4682.0,560.5,820.0,,,,91.28,71.81
2026-08-30 13:00:00,167.91,1177.5,157.07,593.6,207.36,19.5,,,295.37,-127.46000000000001,-138.3,-88.00999999999999,,139.3,4683.0,512.5,758.5,,,,91.28,76.63
2026-08-30 13:30:00,161.0,1183.8,160.47,607.2,210.0,18.6,,,290.62,-129.62,-130.15,-80.62,,139.3,4640.0,467.5,766.0,,,,91.28,69.72
2026-08-30 14:00:00,157.43,1169.4,152.43,596.3,202.43,13.0,,,236.62,-79.19,-84.19,-34.19,,138.7,4570.5,435.0,1027.5,,,,91.28,66.15
2026-08-30 14:30:00,156.8,1190.9,145.11,586.6,195.11,23.7,,,256.11,-99.31,-111.0,-61.0,,138.7,4538.5,446.0,958.5,,,,91.28,65.52000000000001
2026-08-30 15:00:00,149.21,1191.5,151.88,549.0,199.27,33.3,,,154.67,-5.4599999999999795,-2.789999999999992,44.60000000000002,,139.35,4520.0,487.0,828.0,,,,91.28,57.93000000000001
2026-08-30 15:30:00,150.3,1140.9,155.32,477.6,197.01,66.3,,,122.45,27.85000000000001,32.86999999999999,74.55999999999999,,139.35,4554.5,600.0,747.5,,,,91.28,59.02000000000001
2026-08-30 16:00:00,154.85,1048.4,151.26,467.6,189.85,66.3,,,214.52,-59.670000000000016,-63.26000000000002,-24.670000000000016,,148.99,4635.0,610.0,559.0,,,,91.28,63.56999999999999
2026-08-30 16:30:00,160.71,1048.5,161.57,484.9,199.93,84.5,,,302.0,-141.29,-140.43,-102.07,,148.99,4761.5,618.5,487.5,,,,91.28,69.43
2026-08-30 17:00:00,185.0,1051.6,183.44,573.8,233.44,26.3,263.44,6.3,303.49,-118.49000000000001,-120.05000000000001,-70.05000000000001,-40.05000000000001,171.14,4825.0,637.5,414.5,,,,91.28,93.72
2026-08-30 17:30:00,197.2,1087.1,195.0,624.5,270.49,78.8,240.49,3.7,328.02,-130.82,-133.01999999999998,-57.52999999999997,-87.52999999999997,171.14,4928.0,630.5,358.0,,,,91.28,105.91999999999999
2026-08-30 18:00:00,205.15,1065.6,212.08,628.5,269.78,61.2,244.15,48.3,346.88,-141.73,-134.79999999999998,-77.10000000000002,-102.72999999999999,187.56,4952.5,645.5,233.5,,,,91.28,113.87
2026-08-30 18:30:00,208.89,1037.4,211.07,603.4,249.63,49.2,242.91,35.7,128.06,80.82999999999998,83.00999999999999,121.57,114.85,187.56,4932.0,679.5,209.0,,,,91.28,117.60999999999999
2026-08-30 19:00:00,205.37,1015.5,207.83,563.6,257.83,54.8,244.83,30.7,281.25,-75.88,-73.41999999999999,-23.420000000000016,-36.41999999999999,190.7,4954.0,690.5,116.0,,,,91.28,114.09
2026-08-30 19:30:00,202.43,995.4,208.83,527.0,258.43,58.5,245.4,31.3,317.73,-115.30000000000001,-108.9,-59.30000000000001,-72.33000000000001,190.7,4931.5,710.0,52.0,,,,91.28,111.15
2026-08-30 20:00:00,199.88,951.1,209.88,457.1,235.83,84.3,259.9,15.8,309.46,-109.57999999999998,-99.57999999999998,-73.62999999999997,-49.56,190.49,4891.0,725.5,15.0,,,,91.28,108.6
2026-08-30 20:30:00,198.08,960.5,212.97,474.5,228.1,85.4,258.1,19.6,304.49,-106.41,-91.52000000000001,-76.39000000000001,-46.389999999999986,190.49,4911.0,813.5,1.0,,,,91.28,106.80000000000001
2026-08-30 21:00:00,192.3,853.7,193.18,329.6,221.01,98.9,241.34,15.1,356.95,-164.64999999999998,-163.76999999999998,-135.94,-115.60999999999999,187.27,4855.0,952.5,1.0,,,,91.28,101.02000000000001
2026-08-30 21:30:00,187.83,830.5,182.73,367.9,196.28,71.2,235.57,16.1,316.35,-128.52,-133.62000000000003,-120.07000000000002,-80.78000000000003,187.27,4674.0,1068.0,1.0,,,,91.28,96.55000000000001
2026-08-30 22:00:00,172.01,811.3,164.46,214.1,187.77,72.7,226.0,19.8,312.95,-140.94,-148.48999999999998,-125.17999999999998,-86.94999999999999,170.01,4488.0,1273.0,1.0,,,,91.28,80.72999999999999
